Time: 408.019, x: -7.11256e-07, y: 1.64247e-06, z: 0.184222, phi: -5.37793e-06, theta: -2.21645e-06, psi: 2.76076e-07
Time: 446.622, x: 0.548023, y: 0.545046, z: 1.07356, phi: -0.00663961, theta: 0.0061464, psi: -2.62986e-05
Time: 446.662, x: 0.556459, y: 0.552994, z: 1.08944, phi: -0.00679911, theta: 0.00610694, psi: -2.49171e-05
Time: 446.7, x: 0.56463, y: 0.56072, z: 1.10436, phi: -0.00688562, theta: 0.00602009, psi: -2.37481e-05
Time: 446.74, x: 0.572962, y: 0.568631, z: 1.11906, phi: -0.00689425, theta: 0.00586948, psi: -2.26624e-05
Time: 446.779, x: 0.581446, y: 0.576721, z: 1.13325, phi: -0.00680259, theta: 0.00563053, psi: -2.15871e-05
Time: 446.819, x: 0.590082, y: 0.584993, z: 1.14727, phi: -0.00662349, theta: 0.00531828, psi: -2.05202e-05
Time: 446.859, x: 0.598856, y: 0.593438, z: 1.16081, phi: -0.00635111, theta: 0.00492748, psi: -1.94772e-05
Time: 446.898, x: 0.607521, y: 0.601819, z: 1.17397, phi: -0.00602573, theta: 0.00450695, psi: -1.85823e-05
Time: 446.938, x: 0.621227, y: 0.615164, z: 1.19476, phi: -0.0054519, theta: 0.00383529, psi: -1.76097e-05
Time: 446.976, x: 0.630664, y: 0.624413, z: 1.20886, phi: -0.00501845, theta: 0.00336993, psi: -1.72101e-05
Time: 447.013, x: 0.639944, y: 0.633553, z: 1.2224, phi: -0.00457094, theta: 0.00291719, psi: -1.69373e-05
Time: 447.05, x: 0.644991, y: 0.638544, z: 1.22939, phi: -0.00430887, theta: 0.00265944, psi: -1.676e-05
Time: 447.085, x: 0.654378, y: 0.647855, z: 1.24129, phi: -0.00380031, theta: 0.00217246, psi: -1.6334e-05
Time: 447.121, x: 0.663816, y: 0.657257, z: 1.25161, phi: -0.00324833, theta: 0.00165517, psi: -1.57286e-05
Time: 447.157, x: 0.673293, y: 0.666735, z: 1.26021, phi: -0.00268836, theta: 0.00114853, psi: -1.50435e-05
Time: 447.195, x: 0.683054, y: 0.676535, z: 1.26724, phi: -0.00210115, theta: 0.000632894, psi: -1.42774e-05
Time: 447.231, x: 0.69283, y: 0.686386, z: 1.27243, phi: -0.00153554, theta: 0.000159655, psi: -1.35681e-05
Time: 447.266, x: 0.702609, y: 0.696275, z: 1.2758, phi: -0.000981877, theta: -0.000286246, psi: -1.29041e-05
Time: 447.302, x: 0.711866, y: 0.705666, z: 1.27729, phi: -0.000493407, theta: -0.000658286, psi: -1.23563e-05
Time: 447.337, x: 0.721621, y: 0.715589, z: 1.2771, phi: 1.84831e-06, theta: -0.00102255, psi: -1.17984e-05
Time: 447.377, x: 0.731093, y: 0.72525, z: 1.27523, phi: 0.000427937, theta: -0.00130964, psi: -1.12877e-05
Time: 447.417, x: 0.740532, y: 0.734898, z: 1.27199, phi: 0.000768842, theta: -0.00149807, psi: -1.081e-05
Time: 447.457, x: 0.749932, y: 0.744527, z: 1.26786, phi: 0.00106163, theta: -0.00163395, psi: -1.03126e-05
Time: 447.497, x: 0.759542, y: 0.754386, z: 1.26337, phi: 0.00135377, theta: -0.00177327, psi: -9.75857e-06
Time: 447.539, x: 0.773608, y: 0.768842, z: 1.25722, phi: 0.00175367, theta: -0.00196828, psi: -8.89427e-06
Time: 447.58, x: 0.783083, y: 0.778588, z: 1.25373, phi: 0.00202354, theta: -0.00211688, psi: -8.30202e-06
Time: 447.622, x: 0.792248, y: 0.78802, z: 1.25104, phi: 0.00226402, theta: -0.0022485, psi: -7.74643e-06
Time: 447.664, x: 0.801349, y: 0.797388, z: 1.24907, phi: 0.00250779, theta: -0.00239359, psi: -7.23162e-06
Time: 447.705, x: 0.814994, y: 0.81143, z: 1.24738, phi: 0.00283042, theta: -0.0025753, psi: -6.51675e-06
Time: 447.745, x: 0.824159, y: 0.820855, z: 1.24698, phi: 0.00301957, theta: -0.00267375, psi: -6.06811e-06
Time: 447.784, x: 0.832769, y: 0.829702, z: 1.24701, phi: 0.00315411, theta: -0.00272336, psi: -5.65109e-06
Time: 447.823, x: 0.841544, y: 0.83871, z: 1.24732, phi: 0.0032778, theta: -0.00276547, psi: -5.25329e-06
Time: 447.862, x: 0.850244, y: 0.847628, z: 1.24779, phi: 0.0033813, theta: -0.00279438, psi: -4.8992e-06
Time: 447.902, x: 0.859101, y: 0.856691, z: 1.24835, phi: 0.00348478, theta: -0.00283215, psi: -4.6046e-06
Time: 447.931, x: 0.863499, y: 0.861186, z: 1.24864, phi: 0.00352084, theta: -0.00283828, psi: -4.47008e-06
Time: 447.973, x: 0.877483, y: 0.875446, z: 1.24953, phi: 0.00357458, theta: -0.00281115, psi: -4.07372e-06
Time: 448.015, x: 0.885863, y: 0.883967, z: 1.24997, phi: 0.00349762, theta: -0.0026906, psi: -3.76344e-06
Time: 448.053, x: 0.893945, y: 0.892166, z: 1.25032, phi: 0.00328702, theta: -0.00243654, psi: -3.33546e-06
Time: 448.097, x: 0.905732, y: 0.904085, z: 1.25066, phi: 0.0028623, theta: -0.00196149, psi: -2.74699e-06
Time: 448.14, x: 0.914554, y: 0.912974, z: 1.25081, phi: 0.00248414, theta: -0.00156278, psi: -2.4824e-06
Time: 448.181, x: 0.922891, y: 0.921347, z: 1.25086, phi: 0.00213432, theta: -0.00121412, psi: -2.47837e-06
Time: 448.221, x: 0.931194, y: 0.929661, z: 1.25086, phi: 0.00179468, theta: -0.000895431, psi: -2.67893e-06
Time: 448.262, x: 0.939254, y: 0.937706, z: 1.25083, phi: 0.00145322, theta: -0.000589104, psi: -2.95896e-06
Time: 448.303, x: 0.947516, y: 0.945928, z: 1.25077, phi: 0.00111145, theta: -0.000296796, psi: -3.2614e-06
Time: 448.343, x: 0.959462, y: 0.957776, z: 1.25097, phi: 0.000600265, theta: 0.00012837, psi: -3.55468e-06
Time: 448.383, x: 0.967501, y: 0.965724, z: 1.25125, phi: 0.000269313, theta: 0.0003934, psi: -3.63979e-06
Time: 448.423, x: 0.975551, y: 0.973665, z: 1.2515, phi: -5.55799e-05, theta: 0.00064855, psi: -3.62889e-06
Time: 448.463, x: 0.983838, y: 0.981823, z: 1.25166, phi: -0.000342521, theta: 0.000857425, psi: -3.56912e-06
Time: 448.503, x: 0.992149, y: 0.989991, z: 1.25171, phi: -0.000599093, theta: 0.0010317, psi: -3.46887e-06
Time: 448.542, x: 1.00027, y: 0.997962, z: 1.25165, phi: -0.000799907, theta: 0.00114733, psi: -3.35228e-06
Time: 448.582, x: 1.00842, y: 1.00595, z: 1.25152, phi: -0.000968737, theta: 0.00122881, psi: -3.21583e-06
Time: 448.622, x: 1.02061, y: 1.01789, z: 1.25124, phi: -0.0011389, theta: 0.00126575, psi: -2.99067e-06
Time: 448.661, x: 1.02907, y: 1.02617, z: 1.25103, phi: -0.00122854, theta: 0.00126586, psi: -2.82062e-06
Time: 448.701, x: 1.03756, y: 1.03449, z: 1.25082, phi: -0.00128565, theta: 0.00123638, psi: -2.64882e-06
Time: 448.74, x: 1.0461, y: 1.04284, z: 1.25064, phi: -0.00132174, theta: 0.00119132, psi: -2.48408e-06
Time: 448.78, x: 1.05444, y: 1.05101, z: 1.2505, phi: -0.00132792, theta: 0.00112317, psi: -2.33235e-06
Time: 448.82, x: 1.06303, y: 1.05944, z: 1.25039, phi: -0.00134006, theta: 0.00106835, psi: -2.19852e-06
Time: 448.859, x: 1.07144, y: 1.06769, z: 1.25032, phi: -0.00134322, theta: 0.00101375, psi: -2.08498e-06
Time: 448.898, x: 1.07986, y: 1.07597, z: 1.25027, phi: -0.00136717, theta: 0.000990999, psi: -1.99907e-06
Time: 448.936, x: 1.08831, y: 1.08428, z: 1.25025, phi: -0.00143559, theta: 0.00102665, psi: -1.94888e-06
Time: 448.977, x: 1.09702, y: 1.09286, z: 1.25024, phi: -0.00151678, theta: 0.00108325, psi: -1.90745e-06
Time: 449.017, x: 1.10992, y: 1.10559, z: 1.25057, phi: -0.00156397, theta: 0.00109555, psi: -1.76502e-06
Time: 449.057, x: 1.11847, y: 1.11405, z: 1.25095, phi: -0.00153923, theta: 0.0010461, psi: -1.59137e-06
Time: 449.096, x: 1.12706, y: 1.12256, z: 1.2513, phi: -0.00144959, theta: 0.000928236, psi: -1.353e-06
Time: 449.136, x: 1.13567, y: 1.1311, z: 1.25155, phi: -0.00132767, theta: 0.000781278, psi: -1.11471e-06
Time: 449.175, x: 1.14454, y: 1.13992, z: 1.25167, phi: -0.00120982, theta: 0.000649376, psi: -9.41055e-07
Time: 449.215, x: 1.15295, y: 1.1483, z: 1.25167, phi: -0.00109829, theta: 0.000535904, psi: -8.57601e-07
Time: 449.255, x: 1.16185, y: 1.15717, z: 1.25158, phi: -0.00100595, theta: 0.000457098, psi: -8.65565e-07
Time: 449.295, x: 1.17498, y: 1.1703, z: 1.25132, phi: -0.000877125, theta: 0.000368112, psi: -9.65458e-07
Time: 449.336, x: 1.18391, y: 1.17924, z: 1.2511, phi: -0.000804041, theta: 0.000333438, psi: -1.05021e-06
Time: 449.375, x: 1.19261, y: 1.18797, z: 1.25088, phi: -0.00071995, theta: 0.000288561, psi: -1.09174e-06
Time: 449.415, x: 1.20132, y: 1.19671, z: 1.25069, phi: -0.000632171, theta: 0.000240316, psi: -1.07916e-06
Time: 449.454, x: 1.21027, y: 1.20571, z: 1.25053, phi: -0.000514986, theta: 0.000159746, psi: -1.00354e-06
Time: 449.494, x: 1.21922, y: 1.21473, z: 1.2504, phi: -0.000378652, theta: 5.74383e-05, psi: -8.85622e-07
Time: 449.534, x: 1.22794, y: 1.22352, z: 1.25032, phi: -0.000213224, theta: -7.86143e-05, psi: -7.47051e-07
Time: 449.574, x: 1.23666, y: 1.23231, z: 1.25026, phi: -5.93339e-05, theta: -0.000199374, psi: -6.24027e-07
Time: 449.615, x: 1.24985, y: 1.24563, z: 1.25023, phi: 0.00015828, theta: -0.000358824, psi: -4.94199e-07
Time: 449.654, x: 1.25878, y: 1.25466, z: 1.25023, phi: 0.000267822, theta: -0.000419452, psi: -4.55517e-07
Time: 449.693, x: 1.26747, y: 1.26344, z: 1.25051, phi: 0.000365046, theta: -0.000466194, psi: -4.42981e-07
Time: 449.732, x: 1.27637, y: 1.27245, z: 1.2509, phi: 0.000456838, theta: -0.0005063, psi: -4.42855e-07
Time: 449.772, x: 1.28527, y: 1.28145, z: 1.25127, phi: 0.000564943, theta: -0.000567959, psi: -4.45863e-07
Time: 449.812, x: 1.29391, y: 1.29019, z: 1.25152, phi: 0.000650353, theta: -0.000609641, psi: -4.47316e-07
Time: 449.852, x: 1.30231, y: 1.29868, z: 1.25164, phi: 0.000680887, theta: -0.000594861, psi: -4.39471e-07
Time: 449.892, x: 1.3151, y: 1.31162, z: 1.25161, phi: 0.000692085, theta: -0.00054013, psi: -4.15891e-07
Time: 449.931, x: 1.32393, y: 1.32054, z: 1.25149, phi: 0.000714242, theta: -0.00052525, psi: -4.03074e-07
Time: 449.972, x: 1.33227, y: 1.32897, z: 1.25131, phi: 0.000743659, theta: -0.0005266, psi: -3.97993e-07
Time: 450.011, x: 1.34083, y: 1.33761, z: 1.25112, phi: 0.000810372, theta: -0.000574765, psi: -4.07191e-07
Time: 450.051, x: 1.34961, y: 1.34646, z: 1.25092, phi: 0.0008915, theta: -0.000643762, psi: -4.22432e-07
Time: 450.091, x: 1.35814, y: 1.35506, z: 1.25075, phi: 0.000989941, theta: -0.00073646, psi: -4.37097e-07
Time: 450.129, x: 1.36642, y: 1.3634, z: 1.2506, phi: 0.00106089, theta: -0.000801133, psi: -4.28873e-07
Time: 450.167, x: 1.37514, y: 1.37217, z: 1.25048, phi: 0.0010633, theta: -0.000789837, psi: -3.70296e-07
Time: 450.205, x: 1.38384, y: 1.38091, z: 1.25039, phi: 0.00100476, theta: -0.000711638, psi: -2.66798e-07
Time: 450.246, x: 1.39638, y: 1.39351, z: 1.2503, phi: 0.000774311, theta: -0.000440963, psi: -6.10858e-08
Time: 450.284, x: 1.4048, y: 1.40196, z: 1.25027, phi: 0.000590938, theta: -0.000234663, psi: 4.13335e-08
Time: 450.324, x: 1.41322, y: 1.41039, z: 1.25026, phi: 0.000444745, theta: -7.94386e-05, psi: 6.35647e-08
Time: 450.363, x: 1.42164, y: 1.41881, z: 1.25026, phi: 0.00035601, theta: -8.68685e-08, psi: -5.03839e-09
Time: 450.403, x: 1.43029, y: 1.42746, z: 1.25026, phi: 0.000342053, theta: -1.56246e-05, psi: -1.49077e-07
Time: 450.443, x: 1.43893, y: 1.43609, z: 1.25027, phi: 0.000351221, theta: -6.40091e-05, psi: -3.07654e-07
Time: 450.482, x: 1.44712, y: 1.44426, z: 1.25029, phi: 0.000329388, theta: -7.77318e-05, psi: -4.16319e-07
Time: 450.521, x: 1.45554, y: 1.45264, z: 1.2503, phi: 0.000278978, theta: -5.83531e-05, psi: -4.64132e-07
Time: 450.561, x: 1.46804, y: 1.46509, z: 1.25032, phi: 9.07325e-05, theta: 0.000104311, psi: -4.03353e-07
Time: 450.601, x: 1.47668, y: 1.47369, z: 1.25033, phi: -6.51544e-05, theta: 0.000249539, psi: -3.13663e-07
Time: 450.64, x: 1.48533, y: 1.48229, z: 1.25033, phi: -0.000189149, theta: 0.000358939, psi: -2.28514e-07
Time: 450.68, x: 1.49399, y: 1.49089, z: 1.25034, phi: -0.000262923, theta: 0.000408143, psi: -1.73676e-07
Time: 450.72, x: 1.50243, y: 1.49928, z: 1.25034, phi: -0.00026739, theta: 0.000376201, psi: -1.52631e-07
Time: 450.759, x: 1.51089, y: 1.50768, z: 1.25034, phi: -0.000251033, theta: 0.000317955, psi: -1.52792e-07
Time: 450.799, x: 1.51958, y: 1.51631, z: 1.25034, phi: -0.000261626, theta: 0.000289088, psi: -1.62146e-07
Time: 450.839, x: 1.52805, y: 1.52471, z: 1.25034, phi: -0.000291027, theta: 0.000285706, psi: -1.7405e-07
Time: 450.878, x: 1.53676, y: 1.53336, z: 1.25033, phi: -0.000364427, theta: 0.000335593, psi: -1.86196e-07
Time: 450.918, x: 1.54983, y: 1.54634, z: 1.25033, phi: -0.000500108, theta: 0.00044784, psi: -2.01178e-07
Time: 450.958, x: 1.55834, y: 1.55479, z: 1.25033, phi: -0.000600998, theta: 0.000538631, psi: -2.06782e-07
Time: 450.998, x: 1.56686, y: 1.56325, z: 1.25032, phi: -0.000653882, theta: 0.000575854, psi: -1.98108e-07
Time: 451.038, x: 1.57539, y: 1.57173, z: 1.25032, phi: -0.000612409, theta: 0.000505878, psi: -1.62726e-07
Time: 451.078, x: 1.58418, y: 1.58046, z: 1.25032, phi: -0.000516509, theta: 0.000373625, psi: -1.1279e-07
Time: 451.117, x: 1.59274, y: 1.58897, z: 1.25032, phi: -0.00043841, theta: 0.000264638, psi: -7.76344e-08
Time: 451.157, x: 1.6013, y: 1.59749, z: 1.25032, phi: -0.000381051, theta: 0.00018482, psi: -6.80644e-08
Time: 451.196, x: 1.61428, y: 1.61041, z: 1.25032, phi: -0.000385719, theta: 0.000181657, psi: -1.16193e-07
Time: 451.236, x: 1.62286, y: 1.61896, z: 1.25032, phi: -0.00040122, theta: 0.000202277, psi: -1.66797e-07
Time: 451.276, x: 1.63167, y: 1.62775, z: 1.25032, phi: -0.00038044, theta: 0.000186152, psi: -2.04097e-07
Time: 451.316, x: 1.64049, y: 1.63656, z: 1.25032, phi: -0.000308535, theta: 0.000112648, psi: -2.06743e-07
Time: 451.353, x: 1.64909, y: 1.64514, z: 1.25032, phi: -0.000176551, theta: -2.94172e-05, psi: -1.75263e-07
Time: 451.395, x: 1.65768, y: 1.65372, z: 1.25032, phi: -3.62814e-05, theta: -0.000180136, psi: -1.37568e-07
Time: 451.434, x: 1.6665, y: 1.66254, z: 1.25032, phi: 5.01415e-05, theta: -0.000266396, psi: -1.20881e-07
Time: 451.474, x: 1.67531, y: 1.67136, z: 1.25032, phi: 8.29441e-05, theta: -0.000286494, psi: -1.30496e-07
Time: 451.513, x: 1.68411, y: 1.68017, z: 1.25032, phi: 4.46715e-05, theta: -0.000221228, psi: -1.65093e-07
Time: 451.553, x: 1.69684, y: 1.69292, z: 1.25032, phi: -3.55568e-05, theta: -9.39888e-05, psi: -2.22063e-07
Time: 451.592, x: 1.7054, y: 1.7015, z: 1.25032, phi: -4.69759e-05, theta: -5.76775e-05, psi: -2.39569e-07
Time: 451.632, x: 1.71396, y: 1.71008, z: 1.25032, phi: -1.49856e-05, theta: -7.41967e-05, psi: -2.31605e-07
Time: 451.672, x: 1.72275, y: 1.7189, z: 1.25032, phi: 8.18839e-05, theta: -0.000167556, psi: -2.00096e-07
Time: 451.711, x: 1.73107, y: 1.72725, z: 1.25032, phi: 0.000172732, theta: -0.000256866, psi: -1.64998e-07
Time: 451.75, x: 1.73985, y: 1.73605, z: 1.25032, phi: 0.00021656, theta: -0.000291256, psi: -1.3351e-07
Time: 451.79, x: 1.74862, y: 1.74485, z: 1.25032, phi: 0.000217085, theta: -0.000273362, psi: -1.10314e-07
Time: 451.83, x: 1.75738, y: 1.75365, z: 1.25032, phi: 0.000155502, theta: -0.000181875, psi: -9.56523e-08
Time: 451.87, x: 1.77004, y: 1.76637, z: 1.25032, phi: 2.44599e-05, theta: -2.89123e-07, psi: -8.80991e-08
Time: 451.91, x: 1.77857, y: 1.77492, z: 1.25032, phi: -8.08923e-05, theta: 0.000138425, psi: -8.96939e-08
Time: 451.95, x: 1.78709, y: 1.78348, z: 1.25032, phi: -0.000159426, theta: 0.000241453, psi: -9.4765e-08
Time: 451.99, x: 1.79585, y: 1.79227, z: 1.25032, phi: -0.000205017, theta: 0.000300429, psi: -9.92132e-08
Time: 452.03, x: 1.80463, y: 1.80107, z: 1.25032, phi: -0.000194702, theta: 0.000289948, psi: -1.0191e-07
Time: 452.07, x: 1.81295, y: 1.80942, z: 1.25032, phi: -0.000162022, theta: 0.000250301, psi: -1.01175e-07
Time: 452.11, x: 1.82174, y: 1.81823, z: 1.25032, phi: -9.6049e-05, theta: 0.000172061, psi: -9.82795e-08
Time: 452.15, x: 1.8347, y: 1.83122, z: 1.25032, phi: -3.37631e-05, theta: 9.98468e-05, psi: -8.58412e-08
Time: 452.19, x: 1.84349, y: 1.84003, z: 1.25032, phi: -1.84502e-05, theta: 8.5991e-05, psi: -7.14586e-08
Time: 452.229, x: 1.85183, y: 1.84838, z: 1.25032, phi: -3.52716e-05, theta: 0.000111452, psi: -5.34544e-08
Time: 452.269, x: 1.86017, y: 1.85674, z: 1.25033, phi: -2.69004e-05, theta: 0.000109756, psi: -3.71896e-08
Time: 452.308, x: 1.86898, y: 1.86556, z: 1.25033, phi: 4.76063e-05, theta: 3.27771e-05, psi: -2.67732e-08
Time: 452.348, x: 1.87779, y: 1.87437, z: 1.25033, phi: 0.000149262, theta: -7.76162e-05, psi: -2.44944e-08
Time: 452.387, x: 1.88613, y: 1.88272, z: 1.25032, phi: 0.000209076, theta: -0.000143342, psi: -2.26758e-08
Time: 452.427, x: 1.89887, y: 1.89547, z: 1.25032, phi: 0.000226161, theta: -0.000160796, psi: -9.84359e-09
Time: 452.467, x: 1.90743, y: 1.90403, z: 1.25032, phi: 0.000171385, theta: -9.76486e-05, psi: 8.68523e-09
Time: 452.507, x: 1.91622, y: 1.91282, z: 1.25032, phi: 0.000118591, theta: -3.72566e-05, psi: 2.60247e-08
Time: 452.547, x: 1.92454, y: 1.92115, z: 1.25032, phi: 0.000127144, theta: -4.84398e-05, psi: 3.18177e-08
Time: 452.586, x: 1.9331, y: 1.9297, z: 1.25032, phi: 0.000182263, theta: -0.000115764, psi: 2.57314e-08
Time: 452.627, x: 1.94189, y: 1.93848, z: 1.25032, phi: 0.000294832, theta: -0.000250595, psi: 8.76252e-09
Time: 452.667, x: 1.95437, y: 1.95095, z: 1.25032, phi: 0.000451401, theta: -0.000438721, psi: -1.87367e-08
Time: 452.707, x: 1.96313, y: 1.95971, z: 1.25032, phi: 0.000543564, theta: -0.000547495, psi: -2.907e-08
Time: 452.746, x: 1.97165, y: 1.96822, z: 1.25032, phi: 0.000594526, theta: -0.000605399, psi: -2.42545e-08
Time: 452.786, x: 1.98038, y: 1.97694, z: 1.25032, phi: 0.000632475, theta: -0.000644437, psi: -6.07847e-09
Time: 452.825, x: 1.98909, y: 1.98564, z: 1.25032, phi: 0.000632493, theta: -0.000638671, psi: 1.93556e-08
Time: 452.864, x: 1.99778, y: 1.99433, z: 1.25032, phi: 0.000618395, theta: -0.000616954, psi: 4.31987e-08
Time: 452.904, x: 2.006, y: 2.00254, z: 1.25032, phi: 0.000578595, theta: -0.000568466, psi: 5.95728e-08
Time: 452.944, x: 2.01443, y: 2.01097, z: 1.25032, phi: 0.000539784, theta: -0.000524012, psi: 6.46321e-08
Time: 452.983, x: 2.02308, y: 2.01961, z: 1.25032, phi: 0.000485249, theta: -0.000465605, psi: 5.92546e-08
Time: 453.024, x: 2.0358, y: 2.03231, z: 1.25032, phi: 0.000410129, theta: -0.000391793, psi: 3.54817e-08
Time: 453.063, x: 2.04418, y: 2.04069, z: 1.25032, phi: 0.000332123, theta: -0.000314141, psi: 1.842e-08
Time: 453.103, x: 2.05256, y: 2.04906, z: 1.25032, phi: 0.000253739, theta: -0.000237281, psi: 1.93041e-09
Time: 453.141, x: 2.06094, y: 2.05743, z: 1.25032, phi: 0.00017681, theta: -0.000162348, psi: -1.0947e-08
Time: 453.181, x: 2.06953, y: 2.06601, z: 1.25032, phi: 0.000123872, theta: -0.000114601, psi: -2.04759e-08
Time: 453.22, x: 2.0779, y: 2.07437, z: 1.25032, phi: 7.70237e-05, theta: -7.30351e-05, psi: -2.46592e-08
Time: 453.26, x: 2.08649, y: 2.08295, z: 1.25032, phi: 4.87157e-05, theta: -5.18483e-05, psi: -2.47107e-08
Time: 453.3, x: 2.09485, y: 2.0913, z: 1.25032, phi: -1.81316e-06, theta: -4.13324e-06, psi: -2.02929e-08
Time: 453.34, x: 2.10344, y: 2.09988, z: 1.25046, phi: -6.17094e-05, theta: 5.54971e-05, psi: -1.41095e-08
Time: 453.379, x: 2.1161, y: 2.11253, z: 1.25101, phi: -0.000196991, theta: 0.000198818, psi: -5.61799e-09
Time: 453.419, x: 2.1247, y: 2.12111, z: 1.25135, phi: -0.000293798, theta: 0.000302184, psi: -2.87565e-09
Time: 453.458, x: 2.1333, y: 2.12971, z: 1.25158, phi: -0.000392019, theta: 0.000406196, psi: -1.97314e-09
Time: 453.499, x: 2.14192, y: 2.13831, z: 1.25167, phi: -0.000452177, theta: 0.000465163, psi: 2.49073e-10
Time: 453.538, x: 2.15055, y: 2.14693, z: 1.25165, phi: -0.000503679, theta: 0.000512014, psi: 5.17584e-09
Time: 453.577, x: 2.15897, y: 2.15534, z: 1.25154, phi: -0.00052988, theta: 0.000529446, psi: 1.17065e-08
Time: 453.617, x: 2.1674, y: 2.16376, z: 1.25138, phi: -0.000554857, theta: 0.000545631, psi: 1.70822e-08
Time: 453.656, x: 2.17608, y: 2.17243, z: 1.25118, phi: -0.000560069, theta: 0.000540689, psi: 2.04049e-08
Time: 453.697, x: 2.18866, y: 2.185, z: 1.25088, phi: -0.00057681, theta: 0.000548268, psi: 1.57568e-08
Time: 453.736, x: 2.19738, y: 2.1937, z: 1.2507, phi: -0.000554371, theta: 0.00051858, psi: 1.06823e-08
Time: 453.776, x: 2.20611, y: 2.20242, z: 1.25054, phi: -0.000482678, theta: 0.000435797, psi: 8.71144e-09
Time: 453.815, x: 2.21462, y: 2.21093, z: 1.25042, phi: -0.000386243, theta: 0.000327149, psi: 7.70249e-09
Time: 453.854, x: 2.22337, y: 2.21967, z: 1.25058, phi: -0.000258195, theta: 0.000185519, psi: 5.76854e-09
Time: 453.894, x: 2.23213, y: 2.22843, z: 1.2509, phi: -0.000152308, theta: 7.2206e-05, psi: -5.14933e-09
Time: 453.934, x: 2.24066, y: 2.23695, z: 1.25121, phi: -0.000108245, theta: 3.21956e-05, psi: -2.59728e-08
Time: 453.973, x: 2.24895, y: 2.24525, z: 1.25143, phi: -9.28744e-05, theta: 2.74449e-05, psi: -4.91064e-08
Time: 454.013, x: 2.25771, y: 2.25401, z: 1.25156, phi: -6.14792e-05, theta: 6.79634e-06, psi: -6.70736e-08
Time: 454.052, x: 2.26647, y: 2.26278, z: 1.25158, phi: -2.07517e-05, theta: -2.53305e-05, psi: -7.63054e-08
Time: 454.092, x: 2.27938, y: 2.27569, z: 1.25143, phi: 8.85202e-05, theta: -0.000132739, psi: -7.16263e-08
Time: 454.132, x: 2.2879, y: 2.28423, z: 1.25126, phi: 0.000152319, theta: -0.00019706, psi: -6.29752e-08
Time: 454.171, x: 2.29665, y: 2.29298, z: 1.25105, phi: 0.000219665, theta: -0.000266084, psi: -5.25925e-08
Time: 454.211, x: 2.30539, y: 2.30174, z: 1.25085, phi: 0.000276827, theta: -0.00032271, psi: -4.35764e-08
Time: 454.251, x: 2.31413, y: 2.31048, z: 1.25068, phi: 0.000337703, theta: -0.000381731, psi: -3.56616e-08
Time: 454.29, x: 2.32239, y: 2.31875, z: 1.25054, phi: 0.000365431, theta: -0.000402199, psi: -2.9776e-08
Time: 454.33, x: 2.33087, y: 2.32725, z: 1.25043, phi: 0.00038316, theta: -0.000409725, psi: -2.49218e-08
Time: 454.369, x: 2.3398, y: 2.33619, z: 1.25034, phi: 0.000369928, theta: -0.000381306, psi: -2.09276e-08
Time: 454.409, x: 2.34848, y: 2.34489, z: 1.25029, phi: 0.000350801, theta: -0.000347412, psi: -1.92636e-08
Time: 454.449, x: 2.36149, y: 2.35792, z: 1.25026, phi: 0.000258646, theta: -0.000229005, psi: -1.82361e-08
Time: 454.488, x: 2.37016, y: 2.3666, z: 1.25026, phi: 0.000205691, theta: -0.00016335, psi: -2.27512e-08
Time: 454.528, x: 2.37882, y: 2.37528, z: 1.25027, phi: 0.000192881, theta: -0.000146433, psi: -3.1888e-08
Time: 454.567, x: 2.38748, y: 2.38395, z: 1.25028, phi: 0.000188054, theta: -0.00014189, psi: -4.15088e-08
Time: 454.607, x: 2.3959, y: 2.39238, z: 1.2503, phi: 0.000159292, theta: -0.000111966, psi: -4.60098e-08
Time: 454.646, x: 2.40455, y: 2.40104, z: 1.25031, phi: 0.000136252, theta: -8.85969e-05, psi: -4.69974e-08
Time: 454.686, x: 2.41275, y: 2.40924, z: 1.25032, phi: 0.00014691, theta: -0.000102724, psi: -4.63625e-08
Time: 454.726, x: 2.42116, y: 2.41766, z: 1.25033, phi: 0.000155451, theta: -0.000114307, psi: -4.33582e-08
