Time: 408.019, U1: 21.551, U2: -0.0428736, U3: 0.0465921, U4: -8.37401e-07
Time: 489.73, U1: 19.1951, U2: 0.00382068, U3: -0.00173912, U4: 2.99641e-05
Time: 489.767, U1: 18.9255, U2: 0.00551366, U3: -0.00352925, U4: 3.05989e-05
Time: 489.802, U1: 18.0901, U2: 0.00320601, U3: -0.00130272, U4: 2.37439e-05
Time: 489.838, U1: 18.0104, U2: 0.00499323, U3: -0.00323134, U4: 1.35457e-05
Time: 489.874, U1: 18, U2: -0.000239865, U3: 0.00185348, U4: 6.83437e-07
Time: 489.911, U1: 18, U2: -0.00609264, U3: 0.00747044, U4: -1.00372e-05
Time: 489.947, U1: 18, U2: -0.00409725, U3: 0.00528925, U4: -1.0653e-05
Time: 489.985, U1: 18, U2: -0.00779693, U3: 0.00840159, U4: -3.07748e-06
Time: 490.02, U1: 18, U2: -0.00257656, U3: 0.00294872, U4: 1.37004e-05
Time: 490.056, U1: 18.0165, U2: -0.00508993, U3: 0.00494178, U4: 2.39978e-05
Time: 490.091, U1: 18.186, U2: -4.15607e-05, U3: -0.000304347, U4: 2.93691e-05
Time: 490.126, U1: 18.9529, U2: -0.00346986, U3: 0.0028228, U4: 2.54615e-05
Time: 490.163, U1: 20.0501, U2: -0.000161315, U3: -0.00056339, U4: 1.55398e-05
Time: 490.201, U1: 20.9015, U2: -0.0023488, U3: 0.00150191, U4: 6.06036e-06
Time: 490.24, U1: 21.4535, U2: 0.000868265, U3: -0.00155073, U4: -8.30007e-07
Time: 490.28, U1: 21.7102, U2: -0.00408151, U3: 0.00319657, U4: -6.21143e-06
Time: 490.32, U1: 21.8331, U2: -0.00116085, U3: 0.000526269, U4: -7.68451e-06
Time: 490.361, U1: 21.8076, U2: -0.00613832, U3: 0.00520638, U4: -8.67245e-06
Time: 490.403, U1: 21.5806, U2: -0.00106177, U3: 0.000364885, U4: -6.90438e-06
Time: 490.442, U1: 21.4739, U2: -0.00474312, U3: 0.00375479, U4: -6.03057e-06
Time: 490.483, U1: 21.2581, U2: -0.00105995, U3: 0.000144866, U4: -5.14104e-06
Time: 490.523, U1: 21.1049, U2: -0.005476, U3: 0.00412637, U4: -4.6094e-06
Time: 490.563, U1: 20.9339, U2: -0.0016807, U3: 0.00052434, U4: -3.50515e-06
Time: 490.601, U1: 20.8175, U2: -0.00630232, U3: 0.00476447, U4: -2.07049e-06
Time: 490.64, U1: 20.7007, U2: -0.00176516, U3: 0.000497935, U4: -1.83198e-06
Time: 490.679, U1: 20.6185, U2: -0.00399017, U3: 0.00249345, U4: -1.47277e-06
Time: 490.717, U1: 20.5541, U2: -0.00803656, U3: 0.00614975, U4: -1.09982e-06
Time: 490.756, U1: 20.5245, U2: -0.00135348, U3: 4.47072e-05, U4: -1.05538e-06
Time: 490.795, U1: 20.5208, U2: -0.00337595, U3: 0.00182084, U4: -3.90216e-06
Time: 490.834, U1: 20.5422, U2: 0.00147745, U3: -0.00255411, U4: -3.70338e-06
Time: 490.872, U1: 20.5589, U2: -0.00237472, U3: 0.00102567, U4: -1.14326e-06
Time: 490.912, U1: 20.6001, U2: 0.00190454, U3: -0.00267913, U4: 2.47162e-06
Time: 490.951, U1: 20.6231, U2: -0.00221284, U3: 0.00120395, U4: 6.16971e-06
Time: 490.99, U1: 20.6501, U2: 0.00182138, U3: -0.00229818, U4: 7.88727e-06
Time: 491.029, U1: 20.6706, U2: -0.000223392, U3: -0.000311743, U4: 8.56232e-06
Time: 491.068, U1: 20.6874, U2: -0.00427368, U3: 0.00347753, U4: 8.54112e-06
Time: 491.107, U1: 20.6989, U2: -0.000265749, U3: -6.4286e-05, U4: 6.54248e-06
Time: 491.144, U1: 20.7034, U2: -0.00358754, U3: 0.00296035, U4: 3.90573e-06
Time: 491.185, U1: 20.7099, U2: 0.00235239, U3: -0.00238698, U4: -1.44619e-06
Time: 491.223, U1: 20.7082, U2: -0.00076154, U3: 0.000406438, U4: -3.03434e-06
Time: 491.262, U1: 20.7031, U2: 0.00660381, U3: -0.00625347, U4: -5.1091e-06
Time: 491.3, U1: 20.6974, U2: 0.00583041, U3: -0.0054789, U4: -4.23556e-06
Time: 491.339, U1: 20.6924, U2: 0.00897064, U3: -0.00812329, U4: -2.12908e-06
Time: 491.378, U1: 20.688, U2: 0.00374646, U3: -0.00303432, U4: 7.0175e-08
Time: 491.418, U1: 20.6846, U2: 0.00515457, U3: -0.00401805, U4: 1.28005e-06
Time: 491.457, U1: 20.6805, U2: -0.000170849, U3: 0.00106191, U4: 1.77199e-06
Time: 491.495, U1: 20.6765, U2: -0.00532509, U3: 0.00593482, U4: 1.99994e-06
Time: 491.534, U1: 20.6757, U2: -0.00191261, U3: 0.00270298, U4: 2.07565e-06
Time: 491.573, U1: 20.6747, U2: -0.00384326, U3: 0.00432981, U4: 3.8038e-06
Time: 491.612, U1: 20.6744, U2: 0.00170121, U3: -0.001111, U4: 5.58728e-06
Time: 491.651, U1: 20.6743, U2: -0.000210451, U3: 0.000510952, U4: 7.23903e-06
Time: 491.689, U1: 20.6734, U2: 0.00486567, U3: -0.00440437, U4: 7.57399e-06
Time: 491.728, U1: 20.6752, U2: 0.00385304, U3: -0.00339516, U4: 5.52697e-06
Time: 491.766, U1: 20.6747, U2: 0.000295848, U3: 0.000104695, U4: 2.49337e-06
Time: 491.805, U1: 20.6773, U2: 0.00434747, U3: -0.00343104, U4: -4.62476e-06
Time: 491.843, U1: 20.677, U2: 0.000951712, U3: -6.59212e-05, U4: -6.8015e-06
Time: 491.882, U1: 20.6789, U2: 0.00398495, U3: -0.00289113, U4: -7.59738e-06
Time: 491.921, U1: 20.6793, U2: -0.000115371, U3: 0.000996224, U4: -6.68301e-06
Time: 491.96, U1: 20.6795, U2: 0.00293411, U3: -0.00198184, U4: -4.8485e-06
Time: 491.999, U1: 20.6795, U2: -0.00109345, U3: 0.00174947, U4: -2.7335e-06
Time: 492.038, U1: 20.6792, U2: 0.00219213, U3: -0.00150863, U4: -3.21812e-07
Time: 492.077, U1: 20.6789, U2: 1.00685e-05, U3: 0.000443862, U4: 1.36058e-06
Time: 492.115, U1: 20.6774, U2: 0.003754, U3: -0.00324306, U4: 3.29081e-06
Time: 492.155, U1: 20.6794, U2: -0.000775398, U3: 0.000973673, U4: 2.76426e-06
Time: 492.194, U1: 20.6782, U2: -0.00528295, U3: 0.00521696, U4: 1.95167e-06
Time: 492.232, U1: 20.677, U2: -0.00249678, U3: 0.00259369, U4: 6.69673e-07
Time: 492.271, U1: 20.6777, U2: -0.00301104, U3: 0.00288345, U4: 1.61014e-06
Time: 492.308, U1: 20.6749, U2: 0.00193306, U3: -0.00192953, U4: 2.78773e-06
Time: 492.347, U1: 20.678, U2: -0.000858469, U3: 0.00053881, U4: 2.84399e-06
Time: 492.386, U1: 20.6787, U2: 0.00264921, U3: -0.00278125, U4: 2.11414e-06
Time: 492.425, U1: 20.679, U2: 0.00061124, U3: -0.000836055, U4: 9.72651e-07
Time: 492.463, U1: 20.6778, U2: 0.00364919, U3: -0.00360601, U4: 4.51738e-07
Time: 492.502, U1: 20.6787, U2: -0.00146223, U3: 0.00126426, U4: -5.33281e-07
Time: 492.541, U1: 20.6787, U2: 0.00111184, U3: -0.00106525, U4: -3.73017e-07
Time: 492.58, U1: 20.6786, U2: -0.00384236, U3: 0.00358829, U4: -6.02271e-07
Time: 492.618, U1: 20.6773, U2: -0.000477035, U3: 0.00041115, U4: -1.8907e-07
Time: 492.657, U1: 20.6783, U2: -0.00473262, U3: 0.0042719, U4: -5.01731e-07
Time: 492.696, U1: 20.6783, U2: -0.00034914, U3: 3.54276e-05, U4: -7.27501e-07
Time: 492.735, U1: 20.6783, U2: -0.00398964, U3: 0.00327808, U4: -1.32808e-06
Time: 492.772, U1: 20.6758, U2: -0.00568147, U3: 0.00474748, U4: -1.62314e-06
Time: 492.81, U1: 20.677, U2: -0.00151137, U3: 0.000801071, U4: -1.71808e-06
Time: 492.849, U1: 20.6784, U2: -0.00423176, U3: 0.00323289, U4: -2.03399e-06
Time: 492.889, U1: 20.6802, U2: 0.00353728, U3: -0.00400023, U4: -2.17793e-06
Time: 492.926, U1: 20.6763, U2: 0.000650964, U3: -0.00132185, U4: -1.91265e-06
Time: 492.966, U1: 20.6799, U2: 0.00398939, U3: -0.00424315, U4: 2.91208e-07
Time: 493.004, U1: 20.6778, U2: -0.000833802, U3: 0.000395695, U4: 2.59307e-06
Time: 493.043, U1: 20.6788, U2: 0.00201967, U3: -0.00203337, U4: 4.65545e-06
Time: 493.08, U1: 20.6758, U2: -0.00269658, U3: 0.00244977, U4: 5.33896e-06
Time: 493.119, U1: 20.6786, U2: -0.00540459, U3: 0.00501594, U4: 5.05059e-06
Time: 493.159, U1: 20.6799, U2: -0.00136724, U3: 0.00126092, U4: 3.05019e-06
Time: 493.197, U1: 20.6779, U2: -0.00411207, U3: 0.00365267, U4: 3.58266e-07
Time: 493.236, U1: 20.6788, U2: 0.00137241, U3: -0.00157552, U4: -2.53046e-06
Time: 493.275, U1: 20.6785, U2: -0.00176939, U3: 0.00122672, U4: -3.56349e-06
Time: 493.314, U1: 20.6784, U2: 0.00320771, U3: -0.00342741, U4: -4.2177e-06
Time: 493.353, U1: 20.6781, U2: -0.000317088, U3: -9.07106e-05, U4: -2.91196e-06
Time: 493.392, U1: 20.6778, U2: 0.00561651, U3: -0.00538126, U4: -1.00801e-06
Time: 493.431, U1: 20.6777, U2: 0.00383403, U3: -0.00356097, U4: 2.79242e-07
Time: 493.47, U1: 20.6776, U2: -0.00124662, U3: 0.00135802, U4: 1.5278e-06
Time: 493.508, U1: 20.6764, U2: 0.00120722, U3: -0.000768465, U4: 1.951e-06
Time: 493.548, U1: 20.6788, U2: -0.00258513, U3: 0.00282222, U4: 1.96907e-06
Time: 493.586, U1: 20.6767, U2: 0.00134272, U3: -0.000889397, U4: 1.56782e-06
Time: 493.625, U1: 20.678, U2: -0.00185213, U3: 0.00200804, U4: 1.36178e-06
Time: 493.664, U1: 20.6781, U2: 0.00249397, U3: -0.00215302, U4: 9.98821e-07
Time: 493.703, U1: 20.6783, U2: 0.000857816, U3: -0.00068703, U4: 7.85969e-07
Time: 493.742, U1: 20.6783, U2: 0.00516616, U3: -0.0047576, U4: 6.37001e-07
Time: 493.781, U1: 20.6783, U2: 0.00104178, U3: -0.000849309, U4: 1.30539e-08
Time: 493.819, U1: 20.677, U2: 0.00425194, U3: -0.003783, U4: -4.9585e-07
Time: 493.858, U1: 20.6781, U2: 0.000798999, U3: -0.000350655, U4: -1.5808e-06
Time: 493.897, U1: 20.6784, U2: 0.00336882, U3: -0.00264087, U4: -1.78965e-06
Time: 493.936, U1: 20.6784, U2: -0.00111961, U3: 0.00160653, U4: -1.86079e-06
Time: 493.975, U1: 20.6784, U2: 0.00148035, U3: -0.000846268, U4: -1.23654e-06
Time: 494.013, U1: 20.6771, U2: -0.00284697, U3: 0.00315196, U4: -6.97152e-07
Time: 494.051, U1: 20.677, U2: 0.000574782, U3: -0.000174311, U4: 3.35856e-07
Time: 494.09, U1: 20.6783, U2: -0.0031592, U3: 0.00321871, U4: 9.00428e-07
Time: 494.127, U1: 20.6756, U2: 0.000899586, U3: -0.000721834, U4: 1.70449e-06
Time: 494.167, U1: 20.6798, U2: -0.00285844, U3: 0.00271277, U4: 1.70608e-06
Time: 494.206, U1: 20.6791, U2: 0.00120537, U3: -0.00117352, U4: 1.87727e-06
Time: 494.244, U1: 20.6782, U2: -0.00280379, U3: 0.0025955, U4: 1.41186e-06
Time: 494.283, U1: 20.6789, U2: -0.00495051, U3: 0.00462009, U4: 8.78669e-07
Time: 494.323, U1: 20.6799, U2: -0.000514128, U3: 0.00042379, U4: 5.35239e-07
Time: 494.362, U1: 20.6786, U2: -0.00292871, U3: 0.00261208, U4: 7.32737e-07
Time: 494.401, U1: 20.6782, U2: 0.00155941, U3: -0.00165148, U4: 5.55919e-07
Time: 494.44, U1: 20.6778, U2: -0.00173722, U3: 0.00140809, U4: 6.48983e-07
Time: 494.478, U1: 20.6764, U2: 0.00229007, U3: -0.00235192, U4: 3.9169e-07
Time: 494.516, U1: 20.6763, U2: -0.00135062, U3: 0.00110093, U4: 3.78786e-07
Time: 494.555, U1: 20.6777, U2: 0.0024243, U3: -0.00239804, U4: 1.12147e-07
Time: 494.594, U1: 20.6781, U2: 0.000338157, U3: -0.000402397, U4: 4.1012e-10
Time: 494.632, U1: 20.6772, U2: 0.00408343, U3: -0.00387974, U4: -3.41212e-08
Time: 494.671, U1: 20.6785, U2: -0.000523685, U3: 0.000471097, U4: -9.8675e-08
Time: 494.711, U1: 20.6797, U2: -0.00528302, U3: 0.00494241, U4: 2.16595e-07
Time: 494.75, U1: 20.6787, U2: -0.00235107, U3: 0.00226145, U4: 6.58308e-08
Time: 494.789, U1: 20.6783, U2: -0.00276529, U3: 0.00249077, U4: -2.97185e-07
Time: 494.828, U1: 20.678, U2: 0.00244859, U3: -0.00252673, U4: -7.55495e-07
Time: 494.867, U1: 20.6778, U2: -0.000323484, U3: -6.33565e-05, U4: -7.44876e-07
Time: 494.906, U1: 20.6777, U2: 0.00349363, U3: -0.00361199, U4: -6.01336e-07
Time: 494.945, U1: 20.6777, U2: -0.000460737, U3: 0.000135666, U4: -2.2408e-07
Time: 494.984, U1: 20.6777, U2: 0.0029914, U3: -0.00295298, U4: 5.80884e-08
Time: 495.022, U1: 20.6766, U2: -0.00142641, U3: 0.00127577, U4: 3.24001e-07
Time: 495.061, U1: 20.6778, U2: 0.00218223, U3: -0.00199096, U4: 3.95603e-07
Time: 495.1, U1: 20.6781, U2: -0.00174969, U3: 0.00171532, U4: 4.17384e-07
Time: 495.138, U1: 20.6771, U2: 0.00217605, U3: -0.00194986, U4: 3.24845e-07
Time: 495.177, U1: 20.6784, U2: -0.00190793, U3: 0.0018383, U4: 2.54025e-07
Time: 495.215, U1: 20.6773, U2: 0.00220222, U3: -0.00204774, U4: 1.37323e-07
Time: 495.254, U1: 20.6787, U2: 0.000409939, U3: -0.000431274, U4: -3.28858e-08
Time: 495.293, U1: 20.6789, U2: 0.00396779, U3: -0.00373559, U4: 1.30493e-07
Time: 495.332, U1: 20.6789, U2: -3.60315e-05, U3: 2.54761e-05, U4: -5.10578e-08
Time: 495.371, U1: 20.6787, U2: 0.00273794, U3: -0.00246655, U4: 2.20857e-07
Time: 495.41, U1: 20.6785, U2: -0.00176042, U3: 0.00178544, U4: 6.54188e-08
Time: 495.449, U1: 20.6782, U2: 0.00126527, U3: -0.000985286, U4: 3.16627e-07
Time: 495.488, U1: 20.6781, U2: -0.00279657, U3: 0.00280325, U4: 1.67901e-07
Time: 495.526, U1: 20.6767, U2: 0.000962582, U3: -0.00074726, U4: 3.18178e-07
Time: 495.565, U1: 20.6778, U2: -0.00302183, U3: 0.00292718, U4: 1.1922e-07
Time: 495.605, U1: 20.679, U2: 0.0011685, U3: -0.00105659, U4: 1.46281e-07
Time: 495.645, U1: 20.6793, U2: -0.00149011, U3: 0.00135192, U4: -7.00831e-08
Time: 495.683, U1: 20.6767, U2: 0.00339793, U3: -0.00325272, U4: 8.10021e-08
Time: 495.722, U1: 20.6775, U2: -0.000252857, U3: 0.000170843, U4: -1.44865e-07
Time: 495.76, U1: 20.4973, U2: 0.00253896, U3: -0.00235105, U4: 8.71254e-08
Time: 495.799, U1: 20.4825, U2: -0.00398707, U3: 0.00384038, U4: -5.61592e-09
Time: 495.837, U1: 20.493, U2: -0.00103767, U3: 0.00115881, U4: 9.02808e-08
Time: 495.876, U1: 20.5411, U2: -0.00471738, U3: 0.00457428, U4: 6.94579e-08
Time: 495.915, U1: 20.5877, U2: -0.00048262, U3: 0.00052933, U4: -1.11548e-07
Time: 495.953, U1: 20.6302, U2: -0.00549657, U3: 0.00511041, U4: -1.81653e-08
Time: 495.992, U1: 20.6748, U2: -0.000432022, U3: 0.000241159, U4: -3.894e-07
Time: 496.031, U1: 20.7036, U2: -0.00328914, U3: 0.00281418, U4: -1.04305e-07
Time: 496.07, U1: 20.722, U2: 0.00180331, U3: -0.00202297, U4: -2.13316e-07
Time: 496.108, U1: 20.7296, U2: 0.00660328, U3: -0.00652848, U4: 8.38964e-08
Time: 496.147, U1: 20.7315, U2: 0.0033131, U3: -0.00339129, U4: 4.02606e-07
Time: 496.186, U1: 20.7272, U2: 0.00606462, U3: -0.00577786, U4: 7.8688e-07
Time: 496.225, U1: 20.7194, U2: -0.00172611, U3: 0.00177122, U4: 9.39436e-07
Time: 496.264, U1: 20.7052, U2: 0.00107008, U3: -0.00051466, U4: 1.04069e-06
Time: 496.302, U1: 20.6957, U2: -0.00493284, U3: 0.00514253, U4: 7.92101e-07
Time: 496.341, U1: 20.689, U2: -0.00150982, U3: 0.00183312, U4: 3.50624e-07
Time: 496.379, U1: 20.6827, U2: 0.00322131, U3: -0.00283158, U4: 7.90745e-08
Time: 496.418, U1: 20.6799, U2: -0.00179348, U3: 0.00161596, U4: -4.1447e-07
Time: 496.457, U1: 20.6772, U2: 0.00139777, U3: -0.00146305, U4: -6.07743e-07
Time: 496.496, U1: 20.6752, U2: -0.00477785, U3: 0.00428602, U4: -4.6489e-07
Time: 496.535, U1: 20.6741, U2: -0.00100418, U3: 0.000779558, U4: -4.68875e-07
Time: 496.573, U1: 20.6724, U2: 0.0035157, U3: -0.00344183, U4: -2.21412e-07
Time: 496.613, U1: 20.6744, U2: -0.0013472, U3: 0.0010781, U4: -1.32539e-07
Time: 496.65, U1: 20.6707, U2: 0.00219043, U3: -0.00217132, U4: 3.15277e-08
Time: 496.69, U1: 20.6755, U2: -0.00427868, U3: 0.00395597, U4: 4.1164e-07
Time: 496.729, U1: 20.6754, U2: -0.000358917, U3: 0.000364916, U4: 3.0768e-07
Time: 496.766, U1: 20.6737, U2: 0.00315642, U3: -0.00289367, U4: 3.8248e-07
Time: 496.806, U1: 20.6789, U2: -0.00132397, U3: 0.00121895, U4: 1.27014e-07
Time: 496.844, U1: 20.6779, U2: 0.00170478, U3: -0.00158745, U4: 1.08855e-08
Time: 496.883, U1: 20.6795, U2: 0.00569364, U3: -0.00532577, U4: 1.61613e-07
Time: 496.922, U1: 20.6797, U2: -0.00065006, U3: 0.000618572, U4: -6.40699e-08
Time: 496.96, U1: 20.6785, U2: 0.00142126, U3: -0.00121659, U4: 1.58463e-07
Time: 497, U1: 20.6805, U2: -0.00692017, U3: 0.00662819, U4: 3.94687e-07
Time: 497.039, U1: 20.6794, U2: -0.00375902, U3: 0.00369652, U4: 2.18243e-07
Time: 497.078, U1: 20.679, U2: 0.000803087, U3: -0.000667441, U4: -3.38377e-09
Time: 497.117, U1: 20.6786, U2: -0.00284448, U3: 0.00253805, U4: -2.4764e-07
Time: 497.156, U1: 20.6782, U2: 0.00169818, U3: -0.00183512, U4: -5.36959e-07
Time: 497.195, U1: 20.6779, U2: -0.00342687, U3: 0.0028958, U4: -2.24255e-07
Time: 497.234, U1: 20.6778, U2: 0.000870322, U3: -0.00112123, U4: -3.47649e-07
Time: 497.272, U1: 20.6764, U2: 0.00731195, U3: -0.00708087, U4: 3.08395e-08
Time: 497.311, U1: 20.6776, U2: -0.000100769, U3: -5.13859e-05, U4: 1.89776e-07
Time: 497.349, U1: 20.6767, U2: 0.00170081, U3: -0.00151246, U4: 3.08196e-07
Time: 497.387, U1: 20.6769, U2: 0.00486636, U3: -0.00434859, U4: 5.59597e-07
Time: 497.426, U1: 20.6784, U2: -0.00155226, U3: 0.00171112, U4: 3.06781e-07
Time: 497.465, U1: 20.6788, U2: 0.000667567, U3: -0.000304694, U4: 3.29079e-07
Time: 497.504, U1: 20.6789, U2: -0.00747385, U3: 0.00728371, U4: 4.63996e-07
Time: 497.543, U1: 20.6788, U2: -0.00375597, U3: 0.00372125, U4: 1.55055e-07
Time: 497.582, U1: 20.6786, U2: 0.00137559, U3: -0.0012632, U4: 2.77493e-08
Time: 497.621, U1: 20.6784, U2: -0.00224018, U3: 0.00187962, U4: 8.53564e-08
Time: 497.66, U1: 20.6782, U2: 0.00229877, U3: -0.00248634, U4: -5.01817e-08
Time: 497.699, U1: 20.678, U2: -0.00297124, U3: 0.00242551, U4: 2.39138e-07
Time: 497.738, U1: 20.6778, U2: 0.00116435, U3: -0.00138723, U4: 6.0586e-09
Time: 497.777, U1: 20.6777, U2: 0.00745212, U3: -0.00711894, U4: 1.35071e-07
Time: 497.816, U1: 20.6777, U2: 0.00202697, U3: -0.00192354, U4: -1.12877e-07
Time: 497.855, U1: 20.6777, U2: 0.00366583, U3: -0.00324026, U4: -1.93379e-07
Time: 497.894, U1: 20.6778, U2: -0.00340855, U3: 0.00351415, U4: -3.18352e-07
Time: 497.933, U1: 20.6778, U2: -0.000874155, U3: 0.00122426, U4: -2.8908e-07
Time: 497.971, U1: 20.6767, U2: 0.00316054, U3: -0.00262512, U4: 1.85296e-07
Time: 498.01, U1: 20.6779, U2: -0.00386051, U3: 0.00380203, U4: 2.278e-07
Time: 498.049, U1: 20.6782, U2: -0.000690455, U3: 0.000743902, U4: 2.15983e-07
Time: 498.088, U1: 20.6784, U2: 0.00311675, U3: -0.00291432, U4: 4.48279e-07
Time: 498.126, U1: 20.6772, U2: -0.00172052, U3: 0.00150627, U4: 2.79647e-07
Time: 498.165, U1: 20.6784, U2: 0.0015315, U3: -0.0015417, U4: 2.22814e-07
Time: 498.203, U1: 20.6773, U2: -0.00481011, U3: 0.00444119, U4: 1.3332e-07
Time: 498.243, U1: 20.6797, U2: 0.000460661, U3: -0.000419854, U4: -5.71534e-09
Time: 498.282, U1: 20.6788, U2: 0.00569616, U3: -0.00536419, U4: 2.70394e-07
Time: 498.322, U1: 20.6796, U2: -0.00158529, U3: 0.00142362, U4: -4.39566e-08
Time: 498.361, U1: 20.6782, U2: 0.000464226, U3: -0.000389661, U4: -9.35047e-08
Time: 498.4, U1: 20.6778, U2: 0.00369654, U3: -0.00335121, U4: 2.00332e-07
Time: 498.44, U1: 20.6786, U2: -0.00386157, U3: 0.00372574, U4: -4.40338e-08
Time: 498.478, U1: 20.6762, U2: -0.00128658, U3: 0.00136932, U4: -2.74385e-08
Time: 498.517, U1: 20.6773, U2: 0.00240262, U3: -0.00211448, U4: 1.69712e-07
Time: 498.557, U1: 20.6785, U2: -0.00471165, U3: 0.00443473, U4: -7.79543e-08
Time: 498.595, U1: 20.6765, U2: -0.00143213, U3: 0.00133094, U4: -2.53653e-07
Time: 498.634, U1: 20.6777, U2: 0.00243224, U3: -0.00234393, U4: -2.13523e-07
Time: 498.673, U1: 20.6778, U2: -0.00414861, U3: 0.00371542, U4: -2.97157e-07
Time: 498.712, U1: 20.6782, U2: 0.000594323, U3: -0.000710676, U4: -2.50931e-07
Time: 498.75, U1: 20.6771, U2: -0.00429213, U3: 0.00384044, U4: -1.51716e-08
Time: 498.788, U1: 20.6771, U2: -0.000362876, U3: 0.00018205, U4: -6.7234e-08
Time: 498.827, U1: 20.6786, U2: 0.00463479, U3: -0.00452676, U4: -8.28115e-08
Time: 498.865, U1: 20.6777, U2: -0.00237802, U3: 0.00202978, U4: 1.95827e-07
Time: 498.904, U1: 20.679, U2: 0.000295246, U3: -0.000363727, U4: 3.55321e-07
Time: 498.943, U1: 20.6791, U2: -0.00682266, U3: 0.00634412, U4: 1.09058e-06
Time: 498.982, U1: 20.679, U2: -0.00278218, U3: 0.00258856, U4: 5.74047e-07
Time: 499.02, U1: 20.6776, U2: 0.00247604, U3: -0.00241698, U4: -3.84494e-08
Time: 499.059, U1: 20.6785, U2: -0.00314808, U3: 0.00270645, U4: 3.50582e-07
Time: 499.098, U1: 20.6784, U2: 0.00110172, U3: -0.0013011, U4: -5.34342e-08
Time: 499.138, U1: 20.6795, U2: 0.00544666, U3: -0.00534333, U4: -1.04073e-07
Time: 499.177, U1: 20.6783, U2: 0.000623911, U3: -0.000831649, U4: 2.62461e-07
Time: 499.215, U1: 20.6768, U2: 0.00388629, U3: -0.00375711, U4: 1.73578e-07
Time: 499.255, U1: 20.6786, U2: -0.000809201, U3: 0.000861271, U4: 2.41225e-07
Time: 499.294, U1: 20.6777, U2: 0.00211082, U3: -0.00170959, U4: -1.59155e-08
Time: 499.332, U1: 20.6764, U2: 0.00595096, U3: -0.00529308, U4: 1.91178e-07
Time: 499.371, U1: 20.6775, U2: -0.00164198, U3: 0.00177921, U4: 1.58202e-07
Time: 499.41, U1: 20.6778, U2: 0.00048779, U3: -0.000176997, U4: 8.97723e-08
Time: 499.449, U1: 20.6781, U2: -0.00506631, U3: 0.00497676, U4: 3.2094e-07
Time: 499.487, U1: 20.677, U2: -0.00129157, U3: 0.00137389, U4: 4.10808e-07
Time: 499.526, U1: 20.6782, U2: 0.00350564, U3: -0.0032438, U4: 8.93623e-07
Time: 499.565, U1: 20.6784, U2: -0.000520023, U3: 0.000365917, U4: 1.12156e-06
Time: 499.603, U1: 20.6774, U2: 0.00311361, U3: -0.00306693, U4: 9.88215e-07
Time: 499.642, U1: 20.6786, U2: -0.00279576, U3: 0.00251765, U4: 4.97485e-07
Time: 499.681, U1: 20.6786, U2: 0.00070912, U3: -0.000674821, U4: -1.10976e-07
Time: 499.719, U1: 20.6776, U2: -0.00490045, U3: 0.00467827, U4: -4.46055e-07
Time: 499.758, U1: 20.6786, U2: -0.00028964, U3: 0.000379102, U4: -6.78887e-07
Time: 499.797, U1: 20.6787, U2: -0.00226422, U3: 0.00216196, U4: -6.0017e-08
Time: 499.835, U1: 20.6774, U2: 0.00246118, U3: -0.00233133, U4: 2.53292e-07
Time: 499.875, U1: 20.6795, U2: 0.00721481, U3: -0.00683255, U4: 8.30841e-07
Time: 499.914, U1: 20.6785, U2: 0.00372041, U3: -0.00355477, U4: 4.95996e-07
Time: 499.952, U1: 20.6771, U2: 0.00572296, U3: -0.00529018, U4: -1.34619e-07
Time: 499.991, U1: 20.678, U2: -0.00175652, U3: 0.00190725, U4: -1.33511e-06
Time: 500.029, U1: 20.6769, U2: 0.000230002, U3: 0.000215502, U4: -1.72036e-06
Time: 500.068, U1: 20.6782, U2: 0.00319454, U3: -0.0025071, U4: -9.45593e-07
Time: 500.106, U1: 20.6771, U2: -0.00222033, U3: 0.00248968, U4: -6.76787e-07
Time: 500.146, U1: 20.6796, U2: 0.000562923, U3: -0.000202226, U4: 2.68606e-07
Time: 500.184, U1: 20.6774, U2: -0.00573191, U3: 0.00558734, U4: 5.65509e-07
Time: 500.222, U1: 20.6774, U2: -0.00187058, U3: 0.00182459, U4: 1.18596e-06
Time: 500.261, U1: 20.6784, U2: -0.00896127, U3: 0.00832308, U4: 1.58039e-06
Time: 500.3, U1: 20.6787, U2: -0.00168763, U3: 0.0012899, U4: 1.41927e-06
Time: 500.339, U1: 20.6786, U2: 0.00525126, U3: -0.00541415, U4: 1.46654e-06
Time: 500.378, U1: 20.6785, U2: 0.000783869, U3: -0.00128485, U4: 1.1622e-06
Time: 500.417, U1: 20.6783, U2: 0.00340916, U3: -0.00355323, U4: 8.24866e-07
Time: 500.456, U1: 20.6781, U2: 0.00634974, U3: -0.00608414, U4: 8.40563e-07
Time: 500.495, U1: 20.678, U2: -0.00049507, U3: 0.000545711, U4: 2.65196e-07
Time: 500.533, U1: 20.6767, U2: 0.00124668, U3: -0.000852968, U4: 4.40015e-07
Time: 500.572, U1: 20.6778, U2: 0.00374206, U3: -0.00308103, U4: 8.81291e-07
Time: 500.61, U1: 20.6768, U2: -0.00288626, U3: 0.00310196, U4: 2.19842e-07
Time: 500.649, U1: 20.6782, U2: -0.000519498, U3: 0.000834437, U4: 3.00941e-07
Time: 500.688, U1: 20.6784, U2: -0.00920563, U3: 0.008837, U4: -2.01812e-08
Time: 500.727, U1: 20.6786, U2: -0.0053528, U3: 0.00505945, U4: -5.94937e-07
