Time: 503.524, x: -0.0145373, y: 0.037573, z: 0.206198, phi: 7.3153e-06, theta: -4.58318e-05, psi: -0.0143636
Time: 525.642, x: 3.99996, y: 9.05003, z: 1.25, phi: 0.00293816, theta: -7.77708e-06, psi: -9.4231e-09
Time: 525.691, x: 3.99996, y: 9.05015, z: 1.25002, phi: 0.0028549, theta: -7.2662e-06, psi: 1.20413e-08
Time: 525.738, x: 3.99996, y: 9.05021, z: 1.25004, phi: 0.00279921, theta: -6.70784e-06, psi: 2.49241e-08
Time: 525.785, x: 3.99996, y: 9.05027, z: 1.25006, phi: 0.00271612, theta: -5.62396e-06, psi: 4.13889e-08
Time: 525.833, x: 3.99996, y: 9.0503, z: 1.25007, phi: 0.00263244, theta: -4.4126e-06, psi: 5.38216e-08
Time: 525.881, x: 3.99996, y: 9.05032, z: 1.25008, phi: 0.00257703, theta: -3.60366e-06, psi: 5.95334e-08
Time: 525.928, x: 3.99996, y: 9.05032, z: 1.25009, phi: 0.00249727, theta: -2.52287e-06, psi: 6.4032e-08
Time: 525.977, x: 3.99996, y: 9.05032, z: 1.2501, phi: 0.00244945, theta: -1.9622e-06, psi: 6.45747e-08
Time: 526.024, x: 3.99996, y: 9.05031, z: 1.2501, phi: 0.00238077, theta: -1.26932e-06, psi: 6.25437e-08
Time: 526.072, x: 3.99996, y: 9.0503, z: 1.2501, phi: 0.0023367, theta: -8.57581e-07, psi: 5.96817e-08
Time: 526.12, x: 3.99996, y: 9.05028, z: 1.2501, phi: 0.00227565, theta: -2.9744e-07, psi: 5.37959e-08
Time: 526.167, x: 3.99996, y: 9.05027, z: 1.25009, phi: 0.0022396, theta: 5.00283e-08, psi: 4.92885e-08
Time: 526.216, x: 3.99996, y: 9.05026, z: 1.25009, phi: 0.00218889, theta: 5.73601e-07, psi: 4.14719e-08
Time: 526.263, x: 3.99996, y: 9.05025, z: 1.25009, phi: 0.00216042, theta: 8.90924e-07, psi: 3.61339e-08
Time: 526.311, x: 3.99996, y: 9.05025, z: 1.25008, phi: 0.00212267, theta: 1.34269e-06, psi: 2.74707e-08
Time: 526.36, x: 3.99996, y: 9.05027, z: 1.25008, phi: 0.00209304, theta: 1.71457e-06, psi: 1.86759e-08
Time: 526.407, x: 3.99996, y: 9.05028, z: 1.25008, phi: 0.00207672, theta: 1.92672e-06, psi: 1.2366e-08
Time: 526.455, x: 3.99996, y: 9.05031, z: 1.25008, phi: 0.00205877, theta: 2.1012e-06, psi: 2.88822e-09
Time: 526.503, x: 3.99997, y: 9.05034, z: 1.25008, phi: 0.00205022, theta: 2.06388e-06, psi: -3.98457e-09
Time: 526.551, x: 3.99997, y: 9.0504, z: 1.25008, phi: 0.00204343, theta: 1.94941e-06, psi: -1.4133e-08
Time: 526.599, x: 3.99997, y: 9.05047, z: 1.25008, phi: 0.00204275, theta: 1.84118e-06, psi: -2.35717e-08
Time: 526.647, x: 3.99997, y: 9.05053, z: 1.25008, phi: 0.00204555, theta: 1.68174e-06, psi: -3.01298e-08
Time: 526.694, x: 3.99997, y: 9.05064, z: 1.25008, phi: 0.0020545, theta: 1.1282e-06, psi: -4.01836e-08
Time: 526.742, x: 3.99997, y: 9.05071, z: 1.25008, phi: 0.00206262, theta: 7.77108e-07, psi: -4.62546e-08
Time: 526.79, x: 3.99997, y: 9.05084, z: 1.25008, phi: 0.00207912, theta: 2.92988e-07, psi: -5.50866e-08
Time: 526.838, x: 3.99997, y: 9.05093, z: 1.25008, phi: 0.00209202, theta: 1.09959e-07, psi: -6.00711e-08
Time: 526.887, x: 3.99997, y: 9.05108, z: 1.25008, phi: 0.00211481, theta: 3.24299e-08, psi: -6.68057e-08
Time: 526.934, x: 3.99997, y: 9.05118, z: 1.25008, phi: 0.0021314, theta: -6.12239e-08, psi: -7.10211e-08
Time: 526.982, x: 3.99997, y: 9.05135, z: 1.25008, phi: 0.00215855, theta: -1.07915e-06, psi: -7.88193e-08
Time: 527.03, x: 3.99998, y: 9.05146, z: 1.25008, phi: 0.00217891, theta: -2.31411e-06, psi: -8.53265e-08
Time: 527.078, x: 3.99998, y: 9.05164, z: 1.25008, phi: 0.0022093, theta: -3.90476e-06, psi: -9.37669e-08
Time: 527.126, x: 3.99998, y: 9.05182, z: 1.25008, phi: 0.00224038, theta: -4.91294e-06, psi: -9.92953e-08
Time: 527.173, x: 3.99998, y: 9.05195, z: 1.25008, phi: 0.00226046, theta: -5.13026e-06, psi: -1.00807e-07
Time: 527.221, x: 3.99998, y: 9.05213, z: 1.25008, phi: 0.00228778, theta: -4.82552e-06, psi: -1.00506e-07
Time: 527.269, x: 3.99998, y: 9.05226, z: 1.25008, phi: 0.00230603, theta: -4.26569e-06, psi: -9.92963e-08
Time: 527.317, x: 3.99998, y: 9.05245, z: 1.25008, phi: 0.00233231, theta: -3.11271e-06, psi: -9.7206e-08
Time: 527.365, x: 3.99998, y: 9.05257, z: 1.25008, phi: 0.00234897, theta: -2.27961e-06, psi: -9.63962e-08
Time: 527.413, x: 3.99998, y: 9.05276, z: 1.25008, phi: 0.00237285, theta: -1.09202e-06, psi: -9.67421e-08
Time: 527.461, x: 3.99998, y: 9.05288, z: 1.25008, phi: 0.00238767, theta: -4.11451e-07, psi: -9.81765e-08
Time: 527.509, x: 3.99998, y: 9.05305, z: 1.25008, phi: 0.00240791, theta: 4.08348e-07, psi: -1.01894e-07
Time: 527.557, x: 3.99998, y: 9.05317, z: 1.25008, phi: 0.00241992, theta: 8.28491e-07, psi: -1.05066e-07
Time: 527.605, x: 3.99997, y: 9.05332, z: 1.25008, phi: 0.0024353, theta: 1.30068e-06, psi: -1.10113e-07
Time: 527.653, x: 3.99997, y: 9.05348, z: 1.25008, phi: 0.00244785, theta: 1.65567e-06, psi: -1.14803e-07
Time: 527.701, x: 3.99997, y: 9.05357, z: 1.25008, phi: 0.00245477, theta: 1.85484e-06, psi: -1.17468e-07
Time: 527.748, x: 3.99997, y: 9.05371, z: 1.25008, phi: 0.0024628, theta: 2.11864e-06, psi: -1.20348e-07
Time: 527.796, x: 3.99997, y: 9.05379, z: 1.25008, phi: 0.00246663, theta: 2.23205e-06, psi: -1.21544e-07
Time: 527.844, x: 3.99997, y: 9.05391, z: 1.25008, phi: 0.0024709, theta: 2.13589e-06, psi: -1.22826e-07
Time: 527.891, x: 3.99997, y: 9.05398, z: 1.25008, phi: 0.00247287, theta: 1.91414e-06, psi: -1.2332e-07
Time: 527.94, x: 3.99997, y: 9.05407, z: 1.25008, phi: 0.00247382, theta: 1.53049e-06, psi: -1.23056e-07
Time: 527.987, x: 3.99997, y: 9.05416, z: 1.25008, phi: 0.00247223, theta: 1.23195e-06, psi: -1.211e-07
Time: 528.035, x: 3.99997, y: 9.05421, z: 1.25008, phi: 0.00246966, theta: 1.14571e-06, psi: -1.18679e-07
Time: 528.083, x: 3.99997, y: 9.05428, z: 1.25008, phi: 0.00246323, theta: 1.16776e-06, psi: -1.1363e-07
Time: 528.131, x: 3.99997, y: 9.05432, z: 1.25008, phi: 0.00245789, theta: 1.22744e-06, psi: -1.09757e-07
Time: 528.178, x: 3.99998, y: 9.05437, z: 1.25008, phi: 0.00244842, theta: 1.2592e-06, psi: -1.03907e-07
Time: 528.225, x: 3.99998, y: 9.0544, z: 1.25008, phi: 0.00244178, theta: 1.14455e-06, psi: -1.00621e-07
Time: 528.274, x: 3.99998, y: 9.05444, z: 1.25008, phi: 0.00243062, theta: 9.58396e-07, psi: -9.58586e-08
Time: 528.322, x: 3.99998, y: 9.05447, z: 1.25008, phi: 0.00241878, theta: 8.32739e-07, psi: -9.10884e-08
Time: 528.369, x: 3.99998, y: 9.05448, z: 1.25008, phi: 0.00240972, theta: 7.88339e-07, psi: -8.75693e-08
Time: 528.416, x: 3.99998, y: 9.0545, z: 1.25008, phi: 0.00239634, theta: 7.75764e-07, psi: -8.28449e-08
Time: 528.464, x: 3.99998, y: 9.0545, z: 1.25008, phi: 0.00238659, theta: 7.69909e-07, psi: -7.97238e-08
Time: 528.512, x: 3.99998, y: 9.05451, z: 1.25008, phi: 0.00237338, theta: 6.89355e-07, psi: -7.59658e-08
Time: 528.56, x: 3.99998, y: 9.05451, z: 1.25008, phi: 0.00236414, theta: 5.56834e-07, psi: -7.37447e-08
Time: 528.607, x: 3.99998, y: 9.05451, z: 1.25008, phi: 0.00235135, theta: 2.36983e-07, psi: -7.13541e-08
Time: 528.656, x: 3.99998, y: 9.05451, z: 1.25008, phi: 0.00234311, theta: -3.99246e-08, psi: -7.01595e-08
Time: 528.704, x: 3.99998, y: 9.0545, z: 1.25008, phi: 0.00233043, theta: -5.43125e-07, psi: -6.86181e-08
Time: 528.752, x: 3.99998, y: 9.05449, z: 1.25008, phi: 0.00231878, theta: -1.05045e-06, psi: -6.72227e-08
Time: 528.8, x: 3.99998, y: 9.05449, z: 1.25008, phi: 0.00231084, theta: -1.39277e-06, psi: -6.624e-08
Time: 528.848, x: 3.99999, y: 9.05447, z: 1.25008, phi: 0.00229973, theta: -1.85856e-06, psi: -6.46755e-08
Time: 528.896, x: 3.99999, y: 9.05447, z: 1.25008, phi: 0.00229289, theta: -2.13235e-06, psi: -6.35767e-08
Time: 528.943, x: 3.99999, y: 9.05446, z: 1.25008, phi: 0.00228342, theta: -2.48685e-06, psi: -6.18854e-08
Time: 528.991, x: 3.99999, y: 9.05445, z: 1.25008, phi: 0.00227778, theta: -2.68154e-06, psi: -6.08169e-08
Time: 529.039, x: 3.99999, y: 9.05444, z: 1.25008, phi: 0.00227021, theta: -2.92458e-06, psi: -5.93695e-08
Time: 529.087, x: 3.99999, y: 9.05443, z: 1.25008, phi: 0.00226609, theta: -3.06219e-06, psi: -5.86195e-08
Time: 529.135, x: 3.99999, y: 9.05443, z: 1.25008, phi: 0.00226093, theta: -3.243e-06, psi: -5.79276e-08
Time: 529.183, x: 3.99999, y: 9.05442, z: 1.25008, phi: 0.00225806, theta: -3.31304e-06, psi: -5.77016e-08
Time: 529.231, x: 3.99999, y: 9.05442, z: 1.25008, phi: 0.00225426, theta: -3.13274e-06, psi: -5.72313e-08
Time: 529.278, x: 3.99999, y: 9.05442, z: 1.25008, phi: 0.00225183, theta: -2.78346e-06, psi: -5.67455e-08
Time: 529.325, x: 3.99999, y: 9.05442, z: 1.25008, phi: 0.00224891, theta: -2.03197e-06, psi: -5.61019e-08
Time: 529.373, x: 3.99999, y: 9.05442, z: 1.25008, phi: 0.00224717, theta: -1.2163e-06, psi: -5.61109e-08
Time: 529.42, x: 3.99998, y: 9.05443, z: 1.25008, phi: 0.00224678, theta: -5.63762e-07, psi: -5.68094e-08
Time: 529.468, x: 3.99998, y: 9.05444, z: 1.25008, phi: 0.00224759, theta: 2.38627e-07, psi: -5.9019e-08
Time: 529.516, x: 3.99998, y: 9.05445, z: 1.25008, phi: 0.00224878, theta: 6.84626e-07, psi: -6.12702e-08
Time: 529.564, x: 3.99998, y: 9.05446, z: 1.25008, phi: 0.00225156, theta: 1.2288e-06, psi: -6.56031e-08
Time: 529.612, x: 3.99998, y: 9.05447, z: 1.25008, phi: 0.00225372, theta: 1.51198e-06, psi: -6.88532e-08
Time: 529.66, x: 3.99998, y: 9.05449, z: 1.25008, phi: 0.00225737, theta: 1.85394e-06, psi: -7.40931e-08
Time: 529.707, x: 3.99998, y: 9.05451, z: 1.25008, phi: 0.00225989, theta: 2.03016e-06, psi: -7.74268e-08
Time: 529.756, x: 3.99998, y: 9.05453, z: 1.25008, phi: 0.00226391, theta: 2.24488e-06, psi: -8.21329e-08
Time: 529.804, x: 3.99998, y: 9.05455, z: 1.25008, phi: 0.00226847, theta: 2.32146e-06, psi: -8.64277e-08
Time: 529.852, x: 3.99998, y: 9.05457, z: 1.25008, phi: 0.00227209, theta: 2.16915e-06, psi: -8.93393e-08
Time: 529.9, x: 3.99998, y: 9.0546, z: 1.25008, phi: 0.00227748, theta: 1.72564e-06, psi: -9.34169e-08
Time: 529.948, x: 3.99998, y: 9.05462, z: 1.25008, phi: 0.00228104, theta: 1.4554e-06, psi: -9.54719e-08
Time: 529.996, x: 3.99998, y: 9.05464, z: 1.25008, phi: 0.00228631, theta: 1.18035e-06, psi: -9.72358e-08
Time: 530.043, x: 3.99998, y: 9.05466, z: 1.25008, phi: 0.00228963, theta: 1.08555e-06, psi: -9.75136e-08
Time: 530.091, x: 3.99998, y: 9.05469, z: 1.25008, phi: 0.0022945, theta: 1.03708e-06, psi: -9.69493e-08
Time: 530.139, x: 3.99998, y: 9.05471, z: 1.25008, phi: 0.00229767, theta: 1.03028e-06, psi: -9.62135e-08
Time: 530.187, x: 3.99998, y: 9.05474, z: 1.25008, phi: 0.00230289, theta: 8.49591e-07, psi: -9.52388e-08
Time: 530.236, x: 3.99998, y: 9.05477, z: 1.25008, phi: 0.00230793, theta: 4.18646e-07, psi: -9.48585e-08
Time: 530.284, x: 3.99998, y: 9.05479, z: 1.25008, phi: 0.00231103, theta: 1.12301e-07, psi: -9.46202e-08
Time: 530.332, x: 3.99998, y: 9.05481, z: 1.25008, phi: 0.00231483, theta: -2.83572e-07, psi: -9.3944e-08
Time: 530.379, x: 3.99998, y: 9.05483, z: 1.25008, phi: 0.00231676, theta: -5.00149e-07, psi: -9.3145e-08
Time: 530.427, x: 3.99998, y: 9.05485, z: 1.25008, phi: 0.00231906, theta: -7.47424e-07, psi: -9.15675e-08
Time: 530.475, x: 3.99998, y: 9.05487, z: 1.25008, phi: 0.00232056, theta: -9.3784e-07, psi: -9.04572e-08
Time: 530.522, x: 3.99998, y: 9.05489, z: 1.25008, phi: 0.00232256, theta: -1.0464e-06, psi: -8.83241e-08
Time: 530.57, x: 3.99998, y: 9.05491, z: 1.25008, phi: 0.00232379, theta: -9.36761e-07, psi: -8.57848e-08
Time: 530.618, x: 3.99998, y: 9.05492, z: 1.25008, phi: 0.00232431, theta: -8.00694e-07, psi: -8.40561e-08
Time: 530.664, x: 3.99998, y: 9.05494, z: 1.25008, phi: 0.00232494, theta: -5.71057e-07, psi: -8.17775e-08
Time: 530.713, x: 3.99998, y: 9.05495, z: 1.25008, phi: 0.00232504, theta: -4.2935e-07, psi: -8.07096e-08
Time: 530.76, x: 3.99998, y: 9.05496, z: 1.25008, phi: 0.00232494, theta: -2.24943e-07, psi: -7.96517e-08
Time: 530.808, x: 3.99998, y: 9.05497, z: 1.25008, phi: 0.00232492, theta: -9.88072e-08, psi: -7.92778e-08
Time: 530.856, x: 3.99998, y: 9.05498, z: 1.25008, phi: 0.00232415, theta: 7.38119e-08, psi: -7.91782e-08
Time: 530.904, x: 3.99998, y: 9.05499, z: 1.25008, phi: 0.00232307, theta: 2.31901e-07, psi: -7.93898e-08
Time: 530.952, x: 3.99998, y: 9.05499, z: 1.25008, phi: 0.00232193, theta: 3.50989e-07, psi: -7.96272e-08
Time: 531.001, x: 3.99998, y: 9.055, z: 1.25008, phi: 0.00231974, theta: 5.36994e-07, psi: -8.0024e-08
Time: 531.049, x: 3.99998, y: 9.055, z: 1.25008, phi: 0.00231808, theta: 6.55036e-07, psi: -8.02929e-08
Time: 531.097, x: 3.99998, y: 9.05501, z: 1.25008, phi: 0.00231524, theta: 8.16615e-07, psi: -8.07159e-08
Time: 531.144, x: 3.99998, y: 9.05501, z: 1.25008, phi: 0.00231299, theta: 9.06904e-07, psi: -8.10287e-08
Time: 531.192, x: 3.99998, y: 9.05501, z: 1.25008, phi: 0.00230967, theta: 1.00538e-06, psi: -8.14979e-08
Time: 531.24, x: 3.99998, y: 9.05501, z: 1.25008, phi: 0.00230728, theta: 8.36358e-07, psi: -8.24463e-08
Time: 531.289, x: 3.99999, y: 9.05501, z: 1.25008, phi: 0.00230677, theta: 3.16959e-07, psi: -8.39445e-08
Time: 531.337, x: 3.99999, y: 9.05501, z: 1.25008, phi: 0.00230659, theta: -7.44187e-07, psi: -8.65673e-08
Time: 531.384, x: 3.99999, y: 9.05501, z: 1.25036, phi: 0.00230638, theta: -1.50712e-06, psi: -8.62891e-08
Time: 531.432, x: 3.99999, y: 9.055, z: 1.25091, phi: 0.0023052, theta: -2.50619e-06, psi: -8.70105e-08
Time: 531.48, x: 3.99999, y: 9.055, z: 1.25126, phi: 0.00230355, theta: -2.83919e-06, psi: -8.61865e-08
Time: 531.529, x: 3.99999, y: 9.055, z: 1.2516, phi: 0.00229962, theta: -2.77262e-06, psi: -8.29923e-08
Time: 531.576, x: 3.99999, y: 9.055, z: 1.2517, phi: 0.00229603, theta: -2.42035e-06, psi: -7.98086e-08
Time: 531.624, x: 3.99999, y: 9.055, z: 1.25169, phi: 0.00229013, theta: -1.62525e-06, psi: -7.44452e-08
Time: 531.67, x: 3.99999, y: 9.055, z: 1.25159, phi: 0.00228656, theta: -1.05193e-06, psi: -7.12765e-08
Time: 531.718, x: 3.99999, y: 9.055, z: 1.25135, phi: 0.00228304, theta: -2.26264e-07, psi: -6.76458e-08
Time: 531.767, x: 3.99998, y: 9.05501, z: 1.25106, phi: 0.0022827, theta: 3.92877e-07, psi: -6.6184e-08
Time: 531.814, x: 3.99998, y: 9.05501, z: 1.25085, phi: 0.00228435, theta: 7.01669e-07, psi: -6.63464e-08
Time: 531.862, x: 3.99998, y: 9.05502, z: 1.25058, phi: 0.00228804, theta: 1.01015e-06, psi: -6.80406e-08
Time: 531.91, x: 3.99998, y: 9.05503, z: 1.25041, phi: 0.00229075, theta: 1.1232e-06, psi: -6.99549e-08
Time: 531.958, x: 3.99998, y: 9.05503, z: 1.25023, phi: 0.00229484, theta: 1.15313e-06, psi: -7.33806e-08
Time: 532.005, x: 3.99998, y: 9.05504, z: 1.25014, phi: 0.00229718, theta: 1.09344e-06, psi: -7.57927e-08
Time: 532.054, x: 3.99998, y: 9.05504, z: 1.25004, phi: 0.00229983, theta: 1.03006e-06, psi: -7.93004e-08
Time: 532.101, x: 3.99998, y: 9.05505, z: 1.25001, phi: 0.00230087, theta: 1.04166e-06, psi: -8.11359e-08
Time: 532.149, x: 3.99998, y: 9.05505, z: 1.24998, phi: 0.00230168, theta: 1.14308e-06, psi: -8.31735e-08
Time: 532.197, x: 3.99998, y: 9.05506, z: 1.24997, phi: 0.00230155, theta: 1.25252e-06, psi: -8.41451e-08
Time: 532.245, x: 3.99998, y: 9.05506, z: 1.24998, phi: 0.00230123, theta: 1.42162e-06, psi: -8.50539e-08
Time: 532.293, x: 3.99998, y: 9.05506, z: 1.25, phi: 0.00230091, theta: 1.51682e-06, psi: -8.55058e-08
Time: 532.341, x: 3.99998, y: 9.05506, z: 1.25002, phi: 0.00230036, theta: 1.6065e-06, psi: -8.6092e-08
Time: 532.389, x: 3.99998, y: 9.05507, z: 1.25005, phi: 0.00229996, theta: 1.501e-06, psi: -8.69173e-08
Time: 532.437, x: 3.99998, y: 9.05507, z: 1.25006, phi: 0.00229988, theta: 1.20218e-06, psi: -8.79029e-08
Time: 532.485, x: 3.99999, y: 9.05507, z: 1.25008, phi: 0.00229967, theta: 7.56247e-07, psi: -8.90412e-08
Time: 532.532, x: 3.99999, y: 9.05507, z: 1.25009, phi: 0.00229942, theta: 5.00967e-07, psi: -8.93061e-08
Time: 532.581, x: 3.99999, y: 9.05507, z: 1.2501, phi: 0.00229915, theta: 9.51957e-08, psi: -8.91407e-08
Time: 532.628, x: 3.99999, y: 9.05507, z: 1.2501, phi: 0.00229907, theta: -1.77442e-07, psi: -8.86894e-08
Time: 532.675, x: 3.99999, y: 9.05507, z: 1.2501, phi: 0.00229889, theta: -4.28393e-07, psi: -8.72813e-08
Time: 532.724, x: 3.99999, y: 9.05507, z: 1.2501, phi: 0.00229839, theta: -4.81908e-07, psi: -8.59272e-08
Time: 532.771, x: 3.99999, y: 9.05507, z: 1.2501, phi: 0.00229774, theta: -4.20555e-07, psi: -8.3416e-08
Time: 532.819, x: 3.99999, y: 9.05507, z: 1.2501, phi: 0.00229738, theta: -3.25604e-07, psi: -8.17553e-08
Time: 532.867, x: 3.99999, y: 9.05507, z: 1.25009, phi: 0.00229657, theta: -1.89059e-07, psi: -7.96551e-08
Time: 532.915, x: 3.99999, y: 9.05507, z: 1.25009, phi: 0.00229619, theta: -2.125e-07, psi: -7.85535e-08
Time: 532.963, x: 3.99999, y: 9.05507, z: 1.25008, phi: 0.00229603, theta: -3.13844e-07, psi: -7.83422e-08
Time: 533.011, x: 3.99999, y: 9.05507, z: 1.25008, phi: 0.00229588, theta: -5.51875e-07, psi: -7.85735e-08
Time: 533.059, x: 3.99999, y: 9.05507, z: 1.25008, phi: 0.00229574, theta: -7.14878e-07, psi: -7.88252e-08
Time: 533.107, x: 3.99999, y: 9.05507, z: 1.25008, phi: 0.00229554, theta: -9.47948e-07, psi: -7.91448e-08
Time: 533.155, x: 3.99999, y: 9.05507, z: 1.25008, phi: 0.00229576, theta: -1.24917e-06, psi: -7.96089e-08
Time: 533.203, x: 3.99999, y: 9.05507, z: 1.25008, phi: 0.00229658, theta: -1.90872e-06, psi: -8.0677e-08
Time: 533.251, x: 3.99999, y: 9.05507, z: 1.25008, phi: 0.00229723, theta: -2.34206e-06, psi: -8.123e-08
Time: 533.299, x: 3.99999, y: 9.05507, z: 1.25008, phi: 0.00229847, theta: -2.73973e-06, psi: -8.1154e-08
Time: 533.347, x: 3.99999, y: 9.05506, z: 1.25008, phi: 0.00229962, theta: -2.76957e-06, psi: -7.96733e-08
Time: 533.396, x: 3.99999, y: 9.05506, z: 1.25008, phi: 0.00229966, theta: -2.54674e-06, psi: -7.79775e-08
Time: 533.444, x: 3.99999, y: 9.05506, z: 1.25008, phi: 0.00229848, theta: -1.95894e-06, psi: -7.50683e-08
Time: 533.489, x: 3.99999, y: 9.05506, z: 1.25008, phi: 0.00229687, theta: -1.45989e-06, psi: -7.32773e-08
Time: 533.545, x: 3.99999, y: 9.05505, z: 1.25008, phi: 0.00229384, theta: -7.60864e-07, psi: -7.16788e-08
Time: 533.598, x: 3.99999, y: 9.05505, z: 1.25008, phi: 0.00229128, theta: -1.28132e-07, psi: -7.1444e-08
Time: 533.65, x: 3.99999, y: 9.05507, z: 1.25009, phi: 0.00226922, theta: 3.4175e-07, psi: -7.26125e-08
Time: 533.701, x: 3.99999, y: 9.05512, z: 1.2501, phi: 0.00221883, theta: 5.99604e-07, psi: -7.33615e-08
Time: 533.749, x: 3.99999, y: 9.05527, z: 1.25015, phi: 0.00209637, theta: 9.03452e-07, psi: -7.15901e-08
Time: 533.797, x: 3.99999, y: 9.05541, z: 1.25018, phi: 0.00200829, theta: 1.07462e-06, psi: -6.69906e-08
Time: 533.845, x: 3.99999, y: 9.05563, z: 1.25022, phi: 0.0019407, theta: 1.29538e-06, psi: -5.65854e-08
Time: 533.893, x: 3.99999, y: 9.0558, z: 1.25024, phi: 0.00195622, theta: 1.4246e-06, psi: -4.96851e-08
Time: 533.941, x: 3.99999, y: 9.05607, z: 1.25025, phi: 0.00206404, theta: 1.61665e-06, psi: -4.2854e-08
Time: 533.989, x: 3.99999, y: 9.05627, z: 1.25024, phi: 0.00217201, theta: 1.72684e-06, psi: -4.28439e-08
Time: 534.035, x: 3.99999, y: 9.05656, z: 1.25022, phi: 0.0023492, theta: 1.85816e-06, psi: -5.08458e-08
Time: 534.083, x: 3.99999, y: 9.05684, z: 1.25019, phi: 0.00250469, theta: 1.97095e-06, psi: -6.69641e-08
Time: 534.131, x: 3.99999, y: 9.05703, z: 1.25017, phi: 0.00259014, theta: 2.03136e-06, psi: -8.14283e-08
Time: 534.178, x: 3.99999, y: 9.05729, z: 1.25014, phi: 0.00267989, theta: 2.05795e-06, psi: -1.0489e-07
Time: 534.227, x: 3.99999, y: 9.05745, z: 1.25013, phi: 0.00271685, theta: 2.02881e-06, psi: -1.19555e-07
Time: 534.275, x: 3.99999, y: 9.05767, z: 1.2501, phi: 0.0027518, theta: 1.91608e-06, psi: -1.39494e-07
Time: 534.322, x: 3.99999, y: 9.0578, z: 1.25009, phi: 0.00276643, theta: 1.80715e-06, psi: -1.49722e-07
Time: 534.37, x: 3.99999, y: 9.05796, z: 1.25008, phi: 0.00278203, theta: 1.61222e-06, psi: -1.60346e-07
Time: 534.418, x: 3.99999, y: 9.05805, z: 1.25008, phi: 0.00279117, theta: 1.46525e-06, psi: -1.64633e-07
Time: 534.466, x: 3.99999, y: 9.05816, z: 1.25007, phi: 0.00280283, theta: 1.24072e-06, psi: -1.67073e-07
Time: 534.514, x: 3.99999, y: 9.05824, z: 1.25007, phi: 0.00281032, theta: 1.05469e-06, psi: -1.65801e-07
Time: 534.561, x: 3.99999, y: 9.05828, z: 1.25007, phi: 0.00281195, theta: 1.12246e-06, psi: -1.62502e-07
Time: 534.609, x: 3.99999, y: 9.05831, z: 1.25007, phi: 0.00280643, theta: 1.71772e-06, psi: -1.54353e-07
Time: 534.657, x: 3.99999, y: 9.05831, z: 1.25007, phi: 0.00279635, theta: 2.08644e-06, psi: -1.47829e-07
Time: 534.705, x: 3.99999, y: 9.05828, z: 1.25007, phi: 0.00277249, theta: 2.30213e-06, psi: -1.38513e-07
Time: 534.753, x: 3.99999, y: 9.05825, z: 1.25007, phi: 0.00275112, theta: 2.17916e-06, psi: -1.32841e-07
Time: 534.8, x: 4, y: 9.05817, z: 1.25008, phi: 0.00271331, theta: 1.67722e-06, psi: -1.24849e-07
Time: 534.848, x: 4, y: 9.05811, z: 1.25008, phi: 0.00268529, theta: 1.2155e-06, psi: -1.19353e-07
Time: 534.89, x: 4, y: 9.058, z: 1.25008, phi: 0.00264144, theta: 4.6916e-07, psi: -1.10449e-07
Time: 534.944, x: 4, y: 9.0579, z: 1.25008, phi: 0.0026075, theta: -7.03903e-08, psi: -1.02921e-07
Time: 534.994, x: 4, y: 9.05775, z: 1.25008, phi: 0.0025597, theta: -7.46461e-07, psi: -9.13532e-08
Time: 535.041, x: 4, y: 9.05761, z: 1.25009, phi: 0.00249472, theta: -1.32571e-06, psi: -7.85902e-08
Time: 535.089, x: 4, y: 9.05753, z: 1.2501, phi: 0.00242788, theta: -1.6347e-06, psi: -6.90411e-08
Time: 535.137, x: 4, y: 9.05742, z: 1.25012, phi: 0.00233481, theta: -2.00748e-06, psi: -5.33902e-08
Time: 535.184, x: 4.00001, y: 9.05733, z: 1.25013, phi: 0.00228895, theta: -2.22742e-06, psi: -4.22172e-08
Time: 535.23, x: 4.00001, y: 9.05721, z: 1.25013, phi: 0.00225377, theta: -2.50771e-06, psi: -2.65857e-08
Time: 535.279, x: 4.00001, y: 9.05714, z: 1.25013, phi: 0.00224878, theta: -2.66193e-06, psi: -1.79638e-08
Time: 535.327, x: 4.00001, y: 9.05703, z: 1.25013, phi: 0.00225745, theta: -2.83467e-06, psi: -9.14914e-09
Time: 535.374, x: 4.00001, y: 9.05696, z: 1.25012, phi: 0.00226621, theta: -2.91271e-06, psi: -5.96351e-09
Time: 535.422, x: 4.00001, y: 9.05686, z: 1.25012, phi: 0.00227565, theta: -2.96641e-06, psi: -4.80693e-09
Time: 535.47, x: 4.00001, y: 9.05675, z: 1.25011, phi: 0.00227532, theta: -2.94267e-06, psi: -7.29741e-09
Time: 535.518, x: 4.00001, y: 9.05668, z: 1.2501, phi: 0.00226934, theta: -2.88605e-06, psi: -1.04577e-08
Time: 535.566, x: 4.00001, y: 9.05657, z: 1.25009, phi: 0.00225484, theta: -2.75606e-06, psi: -1.62008e-08
Time: 535.614, x: 4.00001, y: 9.05651, z: 1.25009, phi: 0.00224417, theta: -2.6498e-06, psi: -2.01427e-08
Time: 535.662, x: 4.00001, y: 9.05641, z: 1.25008, phi: 0.00222841, theta: -2.45702e-06, psi: -2.62567e-08
Time: 535.71, x: 4.00001, y: 9.05632, z: 1.25008, phi: 0.00221634, theta: -2.24211e-06, psi: -3.20105e-08
