Time: 503.524, Fy: 0.122928, U1: 25.6774, U2: -0.0089644, U3: 0.0165528, U4: 0.00516565
Time: 556.483, Fy: 0.12537, U1: 27.3495, U2: 0.00653434, U3: -7.43589e-07, U4: 3.22977e-07
Time: 556.531, Fy: 0.125371, U1: 27.3494, U2: 0.00653698, U3: -7.02699e-07, U4: 3.23705e-07
Time: 556.579, Fy: 0.125371, U1: 27.3493, U2: 0.00654946, U3: -6.27682e-07, U4: 3.2588e-07
Time: 556.627, Fy: 0.125372, U1: 27.3492, U2: 0.00655865, U3: -6.00873e-07, U4: 3.26754e-07
Time: 556.675, Fy: 0.125372, U1: 27.3491, U2: 0.00656945, U3: -5.29867e-07, U4: 3.26977e-07
Time: 556.723, Fy: 0.125373, U1: 27.349, U2: 0.00657355, U3: -4.69272e-07, U4: 3.26504e-07
Time: 556.77, Fy: 0.126172, U1: 27.349, U2: 0.00665124, U3: -3.98253e-07, U4: 3.2921e-07
Time: 556.817, Fy: 0.126172, U1: 27.3489, U2: 0.00665007, U3: -3.42063e-07, U4: 3.28184e-07
Time: 556.865, Fy: 0.125373, U1: 27.3489, U2: 0.00656322, U3: -2.23375e-07, U4: 3.22567e-07
Time: 556.914, Fy: 0.124649, U1: 27.3489, U2: 0.00647923, U3: -1.4945e-07, U4: 3.17638e-07
Time: 556.961, Fy: 0.126172, U1: 27.3489, U2: 0.00662042, U3: -9.81294e-08, U4: 3.243e-07
Time: 557.009, Fy: 0.125373, U1: 27.3489, U2: 0.00655576, U3: 3.13893e-09, U4: 3.20727e-07
Time: 557.056, Fy: 0.126172, U1: 27.3489, U2: 0.00663343, U3: 4.02894e-08, U4: 3.24987e-07
Time: 557.104, Fy: 0.125373, U1: 27.3489, U2: 0.00655918, U3: 1.38515e-07, U4: 3.19827e-07
Time: 557.152, Fy: 0.125373, U1: 27.3489, U2: 0.00655566, U3: 1.78916e-07, U4: 3.19289e-07
Time: 557.2, Fy: 0.125373, U1: 27.3489, U2: 0.00654932, U3: 8.66445e-07, U4: 3.17789e-07
Time: 557.248, Fy: 0.125373, U1: 27.3489, U2: 0.00654919, U3: 1.33296e-06, U4: 3.17434e-07
Time: 557.296, Fy: 0.125373, U1: 27.3489, U2: 0.0065531, U3: 1.21747e-06, U4: 3.15908e-07
Time: 557.345, Fy: 0.124648, U1: 27.349, U2: 0.00648591, U3: 7.69555e-07, U4: 3.08754e-07
Time: 557.393, Fy: 0.125373, U1: 27.349, U2: 0.00656261, U3: 4.32717e-07, U4: 3.10048e-07
Time: 557.441, Fy: 0.125373, U1: 27.3489, U2: 0.00657338, U3: 2.67445e-07, U4: 3.0784e-07
Time: 557.488, Fy: 0.126172, U1: 27.349, U2: 0.00665324, U3: 1.03883e-07, U4: 3.11585e-07
Time: 557.535, Fy: 0.126172, U1: 27.349, U2: 0.00665178, U3: -5.11385e-08, U4: 3.11573e-07
Time: 557.583, Fy: 0.125373, U1: 27.3489, U2: 0.0065677, U3: 4.36831e-07, U4: 3.08373e-07
Time: 557.63, Fy: 0.126172, U1: 27.3489, U2: 0.00662579, U3: 4.48018e-07, U4: 3.13494e-07
Time: 557.678, Fy: 0.125373, U1: 27.3489, U2: 0.0065438, U3: 3.82087e-07, U4: 3.10579e-07
Time: 557.725, Fy: 0.126172, U1: 27.3489, U2: 0.00661439, U3: 5.55084e-07, U4: 3.16433e-07
Time: 557.772, Fy: 0.126172, U1: 27.3489, U2: 0.00661547, U3: 4.24318e-07, U4: 3.17456e-07
Time: 557.821, Fy: 0.124649, U1: 27.349, U2: 0.00646844, U3: 3.03282e-07, U4: 3.11867e-07
Time: 557.87, Fy: 0.124649, U1: 27.349, U2: 0.00646581, U3: 1.25887e-08, U4: 3.12764e-07
Time: 557.917, Fy: 0.126172, U1: 27.3489, U2: 0.00662509, U3: -1.09971e-07, U4: 3.21008e-07
Time: 557.965, Fy: 0.125373, U1: 27.3489, U2: 0.0065713, U3: -2.73499e-07, U4: 3.19719e-07
Time: 558.013, Fy: 0.125373, U1: 27.3489, U2: 0.00657438, U3: -1.46603e-07, U4: 3.20947e-07
Time: 558.06, Fy: 0.126172, U1: 27.3489, U2: 0.00664618, U3: -1.383e-07, U4: 3.24952e-07
Time: 558.107, Fy: 0.126172, U1: 27.3489, U2: 0.00664193, U3: -1.71987e-07, U4: 3.25277e-07
Time: 558.156, Fy: 0.124649, U1: 27.349, U2: 0.00647983, U3: -2.44404e-07, U4: 3.17967e-07
Time: 558.205, Fy: 0.124649, U1: 27.349, U2: 0.00646348, U3: -2.2626e-07, U4: 3.18013e-07
Time: 558.253, Fy: 0.125373, U1: 27.3489, U2: 0.00654496, U3: -3.15059e-06, U4: 3.22439e-07
Time: 558.3, Fy: 0.126172, U1: 27.3489, U2: 0.00664176, U3: -2.44578e-06, U4: 3.28264e-07
Time: 558.347, Fy: 0.126172, U1: 27.3489, U2: 0.00663096, U3: -2.13919e-06, U4: 3.33205e-07
Time: 558.395, Fy: 0.125373, U1: 27.3489, U2: 0.00654933, U3: -7.16227e-07, U4: 3.35433e-07
Time: 558.444, Fy: 0.124649, U1: 27.349, U2: 0.00647903, U3: -7.97878e-07, U4: 3.33942e-07
Time: 558.489, Fy: 0.128029, U1: 27.3492, U2: 0.00678366, U3: 1.05817e-06, U4: 3.49983e-07
Time: 558.538, Fy: 0.124649, U1: 27.349, U2: 0.00648205, U3: 1.71716e-06, U4: 3.31969e-07
Time: 558.586, Fy: 0.125373, U1: 27.3489, U2: 0.00654685, U3: 2.05895e-06, U4: 3.29293e-07
Time: 558.635, Fy: 0.124649, U1: 27.3489, U2: 0.00648599, U3: 2.01191e-06, U4: 3.17308e-07
Time: 558.683, Fy: 0.125373, U1: 27.3488, U2: 0.00657363, U3: 2.11352e-06, U4: 3.10937e-07
Time: 558.731, Fy: 0.125373, U1: 27.3488, U2: 0.00658263, U3: 1.74367e-06, U4: 3.04199e-07
Time: 558.779, Fy: 0.125373, U1: 27.3489, U2: 0.00658933, U3: 2.04248e-06, U4: 2.96332e-07
Time: 558.827, Fy: 0.125373, U1: 27.3489, U2: 0.00658445, U3: 2.0291e-06, U4: 2.92141e-07
Time: 558.875, Fy: 0.125373, U1: 27.3489, U2: 0.00657131, U3: 1.13989e-06, U4: 2.87861e-07
Time: 558.923, Fy: 0.125373, U1: 27.3489, U2: 0.00656052, U3: 2.47026e-07, U4: 2.85674e-07
Time: 558.971, Fy: 0.125373, U1: 27.349, U2: 0.00655551, U3: -2.37078e-07, U4: 2.86814e-07
Time: 559.018, Fy: 0.126171, U1: 27.349, U2: 0.0066309, U3: -5.6427e-07, U4: 2.95733e-07
Time: 559.067, Fy: 0.124648, U1: 27.349, U2: 0.0064835, U3: -8.52683e-07, U4: 2.93766e-07
Time: 559.114, Fy: 0.126171, U1: 27.349, U2: 0.00663039, U3: -7.71331e-07, U4: 3.09205e-07
Time: 559.162, Fy: 0.125373, U1: 27.349, U2: 0.00655984, U3: -7.2248e-07, U4: 3.10659e-07
Time: 559.21, Fy: 0.125373, U1: 27.3489, U2: 0.00656298, U3: -5.47405e-07, U4: 3.18893e-07
Time: 559.258, Fy: 0.125373, U1: 27.3489, U2: 0.00656287, U3: -4.03111e-07, U4: 3.22134e-07
Time: 559.306, Fy: 0.125373, U1: 27.3489, U2: 0.00656383, U3: -4.20807e-07, U4: 3.26409e-07
Time: 559.352, Fy: 0.127053, U1: 27.349, U2: 0.00671982, U3: -3.77098e-07, U4: 3.36695e-07
Time: 559.401, Fy: 0.124648, U1: 27.349, U2: 0.0064916, U3: -3.91594e-07, U4: 3.2563e-07
Time: 559.449, Fy: 0.125373, U1: 27.3489, U2: 0.00655035, U3: -4.06861e-07, U4: 3.29184e-07
Time: 559.497, Fy: 0.125373, U1: 27.3489, U2: 0.00655382, U3: -2.46088e-07, U4: 3.28207e-07
Time: 559.545, Fy: 0.125373, U1: 27.3489, U2: 0.00656136, U3: -1.2042e-07, U4: 3.29151e-07
Time: 559.592, Fy: 0.126172, U1: 27.3489, U2: 0.00665375, U3: 6.23375e-06, U4: 3.32349e-07
Time: 559.64, Fy: 0.125373, U1: 27.3489, U2: 0.00658086, U3: 6.06364e-06, U4: 3.27119e-07
Time: 559.688, Fy: 0.125373, U1: 27.3489, U2: 0.00658859, U3: 9.11332e-06, U4: 3.17718e-07
Time: 559.735, Fy: 0.126172, U1: 27.3489, U2: 0.00665041, U3: 5.83586e-06, U4: 3.01085e-07
Time: 559.783, Fy: 0.125373, U1: 27.3489, U2: 0.00656401, U3: 2.5407e-06, U4: 2.81253e-07
Time: 559.831, Fy: 0.125373, U1: 27.3489, U2: 0.00652301, U3: -1.15241e-05, U4: 2.63949e-07
Time: 559.879, Fy: 0.125373, U1: 27.3489, U2: 0.00650761, U3: -1.56586e-05, U4: 2.61278e-07
Time: 559.927, Fy: 0.125373, U1: 27.3489, U2: 0.00651495, U3: -1.41493e-05, U4: 2.87015e-07
Time: 559.974, Fy: 0.126172, U1: 27.349, U2: 0.00661373, U3: -7.83776e-06, U4: 3.5132e-07
Time: 560.022, Fy: 0.125373, U1: 27.3489, U2: 0.0065541, U3: -3.01489e-06, U4: 3.85107e-07
Time: 560.071, Fy: 0.124648, U1: 27.349, U2: 0.00648901, U3: 1.71134e-06, U4: 4.13838e-07
Time: 560.118, Fy: 0.126172, U1: 27.349, U2: 0.00664134, U3: 3.24476e-06, U4: 4.24578e-07
Time: 560.166, Fy: 0.125373, U1: 27.3489, U2: 0.00657118, U3: 2.75508e-06, U4: 4.02829e-07
Time: 560.214, Fy: 0.125373, U1: 27.3489, U2: 0.00656283, U3: 8.55716e-07, U4: 3.82955e-07
Time: 560.262, Fy: 0.125373, U1: 27.3489, U2: 0.00655524, U3: -9.34774e-08, U4: 3.50637e-07
Time: 560.312, Fy: 0.12399, U1: 27.349, U2: 0.00640913, U3: -1.69786e-07, U4: 3.19457e-07
Time: 560.36, Fy: 0.125373, U1: 27.3489, U2: 0.0066369, U3: 1.41546e-05, U4: 3.16252e-07
Time: 560.409, Fy: 0.124649, U1: 27.3489, U2: 0.00658583, U3: 1.47006e-05, U4: 3.03877e-07
Time: 560.457, Fy: 0.125373, U1: 27.3489, U2: 0.00661097, U3: 3.01281e-06, U4: 2.86904e-07
Time: 560.505, Fy: 0.125373, U1: 27.3489, U2: 0.00656295, U3: -6.65957e-06, U4: 2.41223e-07
Time: 560.553, Fy: 0.125373, U1: 27.3489, U2: 0.00654695, U3: -8.56231e-06, U4: 2.23006e-07
Time: 560.6, Fy: 0.126172, U1: 27.3489, U2: 0.00661644, U3: -7.73146e-06, U4: 2.42719e-07
Time: 560.647, Fy: 0.126172, U1: 27.3489, U2: 0.00662781, U3: -2.66181e-06, U4: 2.83838e-07
Time: 560.695, Fy: 0.125373, U1: 27.3489, U2: 0.00648078, U3: -7.79464e-06, U4: 3.09446e-07
Time: 560.742, Fy: 0.126172, U1: 27.349, U2: 0.0065475, U3: -5.69823e-06, U4: 3.41268e-07
Time: 560.79, Fy: 0.125373, U1: 27.3489, U2: 0.00648747, U3: -3.45321e-06, U4: 3.53484e-07
Time: 560.839, Fy: 0.124648, U1: 27.349, U2: 0.00645186, U3: 4.81498e-07, U4: 3.70063e-07
Time: 560.886, Fy: 0.126172, U1: 27.349, U2: 0.0066479, U3: 4.53963e-06, U4: 3.8351e-07
Time: 560.933, Fy: 0.126172, U1: 27.3489, U2: 0.00667492, U3: 5.98012e-06, U4: 3.75908e-07
Time: 560.982, Fy: 0.124648, U1: 27.349, U2: 0.00652769, U3: 4.58093e-06, U4: 3.42342e-07
Time: 561.03, Fy: 0.125373, U1: 27.3489, U2: 0.00658993, U3: 3.73897e-06, U4: 3.22809e-07
Time: 561.078, Fy: 0.125373, U1: 27.3489, U2: 0.00658113, U3: 2.57266e-06, U4: 2.9205e-07
Time: 561.126, Fy: 0.125373, U1: 27.3489, U2: 0.00657791, U3: 2.07889e-06, U4: 2.78759e-07
Time: 561.174, Fy: 0.125373, U1: 27.3489, U2: 0.00657358, U3: 1.68995e-06, U4: 2.66415e-07
Time: 561.222, Fy: 0.125373, U1: 27.3489, U2: 0.00657119, U3: 1.63514e-06, U4: 2.62974e-07
Time: 561.27, Fy: 0.125373, U1: 27.3489, U2: 0.00657126, U3: 1.70356e-06, U4: 2.6433e-07
Time: 561.318, Fy: 0.125373, U1: 27.3489, U2: 0.00657304, U3: 1.815e-06, U4: 2.6886e-07
Time: 561.366, Fy: 0.125373, U1: 27.3489, U2: 0.00657414, U3: 1.8406e-06, U4: 2.72718e-07
Time: 561.414, Fy: 0.125373, U1: 27.3489, U2: 0.00659785, U3: 2.54102e-06, U4: 2.78387e-07
Time: 561.462, Fy: 0.12637, U1: 27.1729, U2: 0.00659912, U3: 2.47299e-06, U4: 2.75133e-07
Time: 561.51, Fy: 0.126546, U1: 27.146, U2: 0.00659132, U3: 1.98687e-06, U4: 2.81658e-07
Time: 561.557, Fy: 0.12735, U1: 27.1604, U2: 0.00668356, U3: 1.44055e-06, U4: 3.12044e-07
Time: 561.605, Fy: 0.126215, U1: 27.1996, U2: 0.00663451, U3: 8.91781e-07, U4: 3.16439e-07
Time: 561.653, Fy: 0.125883, U1: 27.2564, U2: 0.00666521, U3: 2.71777e-07, U4: 3.17824e-07
Time: 561.702, Fy: 0.12492, U1: 27.2951, U2: 0.00659767, U3: 1.56125e-07, U4: 3.09672e-07
Time: 561.749, Fy: 0.126252, U1: 27.3365, U2: 0.00678763, U3: 2.28963e-06, U4: 3.11763e-07
Time: 561.797, Fy: 0.125324, U1: 27.3603, U2: 0.0066902, U3: 1.99132e-06, U4: 3.06083e-07
Time: 561.845, Fy: 0.125207, U1: 27.3832, U2: 0.00659504, U3: 2.10862e-07, U4: 3.05295e-07
Time: 561.891, Fy: 0.126807, U1: 27.3921, U2: 0.00669385, U3: -7.02388e-07, U4: 3.12702e-07
Time: 561.938, Fy: 0.125911, U1: 27.3979, U2: 0.0065233, U3: -3.98898e-06, U4: 3.17466e-07
Time: 561.986, Fy: 0.125142, U1: 27.3956, U2: 0.00639274, U3: -5.63417e-06, U4: 3.30417e-07
Time: 562.035, Fy: 0.124456, U1: 27.3909, U2: 0.00630909, U3: -5.18684e-06, U4: 3.42772e-07
Time: 562.082, Fy: 0.125983, U1: 27.3837, U2: 0.006516, U3: -2.53912e-06, U4: 3.78456e-07
Time: 562.13, Fy: 0.125233, U1: 27.3768, U2: 0.00648137, U3: -1.99041e-06, U4: 3.90924e-07
Time: 562.177, Fy: 0.126067, U1: 27.368, U2: 0.00660538, U3: -7.51817e-07, U4: 4.06686e-07
Time: 562.225, Fy: 0.125307, U1: 27.3618, U2: 0.00654234, U3: -2.0079e-06, U4: 4.01035e-07
Time: 562.273, Fy: 0.125343, U1: 27.3547, U2: 0.00653484, U3: -3.21582e-07, U4: 3.9136e-07
Time: 562.321, Fy: 0.125361, U1: 27.3511, U2: 0.00653243, U3: -4.53648e-09, U4: 3.82316e-07
Time: 562.368, Fy: 0.126181, U1: 27.3471, U2: 0.00661369, U3: 3.11888e-07, U4: 3.71736e-07
Time: 562.417, Fy: 0.124664, U1: 27.3456, U2: 0.00647093, U3: 2.62553e-07, U4: 3.51692e-07
Time: 562.465, Fy: 0.125398, U1: 27.344, U2: 0.00656478, U3: 1.19817e-06, U4: 3.3869e-07
Time: 562.512, Fy: 0.1262, U1: 27.3438, U2: 0.006632, U3: -3.1381e-07, U4: 3.26358e-07
Time: 562.56, Fy: 0.125398, U1: 27.3441, U2: 0.00657143, U3: -9.12032e-07, U4: 3.12578e-07
Time: 562.608, Fy: 0.125393, U1: 27.3451, U2: 0.00658362, U3: -2.4181e-06, U4: 3.01212e-07
Time: 562.656, Fy: 0.125389, U1: 27.3459, U2: 0.00656477, U3: -1.02809e-06, U4: 2.97065e-07
Time: 562.705, Fy: 0.124657, U1: 27.3472, U2: 0.00645186, U3: -1.9219e-06, U4: 2.94296e-07
Time: 562.755, Fy: 0.123995, U1: 27.348, U2: 0.00639887, U3: 1.9952e-07, U4: 2.91767e-07
Time: 562.803, Fy: 0.125375, U1: 27.3486, U2: 0.00656274, U3: 9.85243e-07, U4: 3.01756e-07
Time: 562.856, Fy: 0.192321, U1: 27.3686, U2: 0.00625807, U3: 1.3887e-06, U4: 2.85038e-07
Time: 562.907, Fy: 0.195519, U1: 27.3691, U2: 0.00641848, U3: 1.22585e-06, U4: 2.86117e-07
Time: 562.96, Fy: 0.192643, U1: 27.3641, U2: 0.00833847, U3: 9.32203e-07, U4: 2.72539e-07
Time: 563.011, Fy: 0.123428, U1: 27.34, U2: 0.010458, U3: 5.99722e-07, U4: 2.11028e-07
Time: 563.058, Fy: 0.12627, U1: 27.3312, U2: 0.0133598, U3: 1.78799e-07, U4: 3.13048e-08
Time: 563.106, Fy: 0.125469, U1: 27.3301, U2: 0.0127838, U3: -1.30883e-07, U4: -2.19754e-07
Time: 563.155, Fy: 0.124724, U1: 27.3329, U2: 0.0108134, U3: -1.26463e-07, U4: -2.91809e-07
Time: 563.203, Fy: 0.125432, U1: 27.3376, U2: 0.00769254, U3: -5.75735e-09, U4: -2.37965e-07
Time: 563.25, Fy: 0.126218, U1: 27.3409, U2: 0.00599573, U3: 1.16328e-07, U4: -8.9131e-08
Time: 563.298, Fy: 0.125391, U1: 27.3461, U2: 0.00430674, U3: 3.14591e-07, U4: 2.45424e-07
Time: 563.345, Fy: 0.126177, U1: 27.3486, U2: 0.00411301, U3: 4.12217e-07, U4: 4.9855e-07
Time: 563.393, Fy: 0.125364, U1: 27.3514, U2: 0.00435964, U3: 5.00069e-07, U4: 8.16739e-07
Time: 563.441, Fy: 0.125358, U1: 27.3526, U2: 0.00488093, U3: 5.20586e-07, U4: 9.82691e-07
Time: 563.489, Fy: 0.125354, U1: 27.3535, U2: 0.00566287, U3: 5.09218e-07, U4: 1.12303e-06
Time: 563.537, Fy: 0.125353, U1: 27.3536, U2: 0.00607954, U3: 4.89527e-07, U4: 1.1502e-06
Time: 563.585, Fy: 0.125354, U1: 27.3533, U2: 0.00641302, U3: 4.4234e-07, U4: 1.11196e-06
Time: 563.634, Fy: 0.124635, U1: 27.3526, U2: 0.0063687, U3: 3.90307e-07, U4: 1.00364e-06
Time: 563.682, Fy: 0.12536, U1: 27.3521, U2: 0.00634036, U3: 3.77632e-07, U4: 9.29231e-07
Time: 563.73, Fy: 0.125364, U1: 27.3512, U2: 0.00614108, U3: 3.44316e-07, U4: 8.09082e-07
Time: 563.778, Fy: 0.125367, U1: 27.3507, U2: 0.00601765, U3: 3.34e-07, U4: 7.3024e-07
Time: 563.826, Fy: 0.125371, U1: 27.3499, U2: 0.0059143, U3: 3.01066e-07, U4: 6.21375e-07
Time: 563.873, Fy: 0.126171, U1: 27.3496, U2: 0.00597521, U3: 2.89712e-07, U4: 5.59647e-07
Time: 563.921, Fy: 0.125375, U1: 27.349, U2: 0.00596734, U3: 2.43665e-07, U4: 4.54887e-07
Time: 563.969, Fy: 0.125377, U1: 27.3487, U2: 0.00608201, U3: 1.98825e-07, U4: 3.59477e-07
Time: 564.017, Fy: 0.125377, U1: 27.3486, U2: 0.00616884, U3: 1.70369e-07, U4: 2.97349e-07
Time: 564.065, Fy: 0.125377, U1: 27.3485, U2: 0.00628141, U3: 1.30732e-07, U4: 2.10956e-07
Time: 564.113, Fy: 0.125377, U1: 27.3485, U2: 0.00634275, U3: 1.03485e-07, U4: 1.5552e-07
Time: 564.159, Fy: 0.127057, U1: 27.3487, U2: 0.00654089, U3: 9.1682e-08, U4: 9.02111e-08
Time: 564.206, Fy: 0.126175, U1: 27.3486, U2: 0.00651076, U3: 5.84273e-08, U4: 4.02336e-08
Time: 564.254, Fy: 0.125375, U1: 27.3487, U2: 0.00649128, U3: 1.95709e-08, U4: -2.19394e-08
Time: 564.302, Fy: 0.125375, U1: 27.3488, U2: 0.0065165, U3: -9.92655e-09, U4: -5.46558e-08
Time: 564.349, Fy: 0.126174, U1: 27.3487, U2: 0.00670866, U3: -3.83187e-05, U4: -8.57646e-08
Time: 564.396, Fy: 0.126173, U1: 27.3487, U2: 0.00674006, U3: -3.8332e-05, U4: -1.01638e-07
Time: 564.443, Fy: 0.126172, U1: 27.3488, U2: 0.0067594, U3: -2.78e-05, U4: -4.40617e-08
Time: 564.491, Fy: 0.125373, U1: 27.3489, U2: 0.00668888, U3: -1.21483e-05, U4: 3.17323e-08
Time: 564.54, Fy: 0.124648, U1: 27.349, U2: 0.00662138, U3: 8.22786e-06, U4: 1.27219e-07
Time: 564.588, Fy: 0.125372, U1: 27.349, U2: 0.0066948, U3: 2.07009e-05, U4: 1.6983e-07
Time: 564.636, Fy: 0.125372, U1: 27.349, U2: 0.00671714, U3: 2.26931e-05, U4: 1.44229e-07
Time: 564.684, Fy: 0.125371, U1: 27.3492, U2: 0.00666267, U3: 6.52378e-05, U4: 5.74535e-08
Time: 564.731, Fy: 0.12617, U1: 27.349, U2: 0.00684725, U3: 1.84599e-05, U4: -8.7422e-09
Time: 564.78, Fy: 0.124647, U1: 27.349, U2: 0.00677352, U3: 7.55111e-07, U4: -1.70627e-07
Time: 564.828, Fy: 0.125372, U1: 27.3489, U2: 0.00687232, U3: -1.08864e-05, U4: -2.60005e-07
Time: 564.876, Fy: 0.125372, U1: 27.3489, U2: 0.00687674, U3: -1.1043e-05, U4: -2.45933e-07
Time: 564.924, Fy: 0.12537, U1: 27.3491, U2: 0.00676683, U3: 4.3865e-05, U4: -1.61007e-07
Time: 564.971, Fy: 0.126169, U1: 27.3492, U2: 0.00682075, U3: 5.0634e-05, U4: -8.39249e-08
Time: 565.019, Fy: 0.12537, U1: 27.3491, U2: 0.00675731, U3: 4.17145e-05, U4: -5.91966e-08
Time: 565.066, Fy: 0.126169, U1: 27.3491, U2: 0.00685921, U3: 2.69728e-05, U4: -8.98563e-08
Time: 565.114, Fy: 0.125371, U1: 27.349, U2: 0.00681569, U3: 3.05198e-06, U4: -1.31214e-07
Time: 565.162, Fy: 0.125371, U1: 27.3489, U2: 0.00681851, U3: -9.03316e-06, U4: -1.28849e-07
Time: 565.21, Fy: 0.125372, U1: 27.3489, U2: 0.00681569, U3: -2.10313e-05, U4: -5.5412e-08
Time: 565.258, Fy: 0.125372, U1: 27.3489, U2: 0.00680766, U3: -2.42438e-05, U4: 3.23743e-08
Time: 565.306, Fy: 0.125372, U1: 27.3488, U2: 0.00678659, U3: -2.40131e-05, U4: 1.99436e-07
Time: 565.355, Fy: 0.124647, U1: 27.3489, U2: 0.0066803, U3: -2.0276e-05, U4: 3.79363e-07
Time: 565.403, Fy: 0.125372, U1: 27.3488, U2: 0.00673774, U3: -1.69e-05, U4: 4.86935e-07
Time: 565.451, Fy: 0.125372, U1: 27.3489, U2: 0.00671795, U3: -1.28133e-05, U4: 6.10902e-07
Time: 565.499, Fy: 0.125372, U1: 27.3489, U2: 0.00670434, U3: -1.09543e-05, U4: 6.69406e-07
Time: 565.547, Fy: 0.125372, U1: 27.3489, U2: 0.00667699, U3: -9.51778e-06, U4: 7.23162e-07
Time: 565.595, Fy: 0.125372, U1: 27.3489, U2: 0.00664573, U3: -9.26808e-06, U4: 7.45426e-07
Time: 565.643, Fy: 0.125372, U1: 27.3489, U2: 0.00662597, U3: -9.48688e-06, U4: 7.45986e-07
Time: 565.691, Fy: 0.125372, U1: 27.3489, U2: 0.00660081, U3: -9.88498e-06, U4: 7.3565e-07
Time: 565.739, Fy: 0.125372, U1: 27.3489, U2: 0.0065846, U3: -1.00002e-05, U4: 7.2443e-07
Time: 565.787, Fy: 0.125373, U1: 27.3489, U2: 0.00657012, U3: -1.29742e-05, U4: 7.05862e-07
Time: 565.835, Fy: 0.125373, U1: 27.3489, U2: 0.00656307, U3: -1.44935e-05, U4: 6.92682e-07
Time: 565.883, Fy: 0.125373, U1: 27.3489, U2: 0.00653868, U3: -1.21942e-05, U4: 6.7613e-07
Time: 565.931, Fy: 0.125373, U1: 27.349, U2: 0.006503, U3: -4.06232e-06, U4: 6.68473e-07
Time: 565.979, Fy: 0.125373, U1: 27.349, U2: 0.006476, U3: 4.00096e-07, U4: 6.55458e-07
Time: 566.027, Fy: 0.125373, U1: 27.349, U2: 0.00646018, U3: 2.06878e-06, U4: 6.20625e-07
Time: 566.075, Fy: 0.125373, U1: 27.3489, U2: 0.00646692, U3: 2.08157e-06, U4: 5.84181e-07
Time: 566.122, Fy: 0.126172, U1: 27.349, U2: 0.00654658, U3: 7.71716e-07, U4: 5.32297e-07
Time: 566.17, Fy: 0.125373, U1: 27.3489, U2: 0.00646395, U3: 2.69326e-07, U4: 4.86814e-07
Time: 566.219, Fy: 0.124649, U1: 27.349, U2: 0.00636145, U3: 1.14811e-07, U4: 4.31649e-07
Time: 566.266, Fy: 0.126172, U1: 27.349, U2: 0.00650741, U3: -5.06844e-07, U4: 4.16088e-07
Time: 566.311, Fy: 0.128029, U1: 27.3492, U2: 0.00667846, U3: -4.02284e-07, U4: 3.96161e-07
Time: 566.36, Fy: 0.124649, U1: 27.349, U2: 0.00636741, U3: -2.4351e-06, U4: 3.59072e-07
Time: 566.407, Fy: 0.126173, U1: 27.3489, U2: 0.00650126, U3: -1.30978e-06, U4: 3.4662e-07
Time: 566.455, Fy: 0.125374, U1: 27.3488, U2: 0.00642573, U3: 5.62924e-06, U4: 3.32198e-07
Time: 566.503, Fy: 0.125374, U1: 27.3488, U2: 0.00641863, U3: 7.98395e-06, U4: 3.24772e-07
Time: 566.552, Fy: 0.12465, U1: 27.3489, U2: 0.0063936, U3: -2.22311e-05, U4: 2.99883e-07
Time: 566.599, Fy: 0.126173, U1: 27.3489, U2: 0.00651137, U3: 8.30076e-06, U4: 2.82864e-07
Time: 566.648, Fy: 0.124649, U1: 27.3489, U2: 0.00639487, U3: 1.00656e-05, U4: 3.01189e-07
Time: 566.695, Fy: 0.126172, U1: 27.3489, U2: 0.00652764, U3: 2.07363e-05, U4: 3.08013e-07
Time: 566.743, Fy: 0.125374, U1: 27.3489, U2: 0.00646602, U3: 2.08375e-05, U4: 2.67285e-07
Time: 566.791, Fy: 0.125373, U1: 27.3489, U2: 0.0064736, U3: 1.8358e-05, U4: 2.24766e-07
Time: 566.84, Fy: 0.124649, U1: 27.349, U2: 0.00643302, U3: 5.50026e-06, U4: 1.47147e-07
Time: 566.888, Fy: 0.125373, U1: 27.349, U2: 0.00650234, U3: 5.93535e-06, U4: 8.7697e-08
Time: 566.936, Fy: 0.125373, U1: 27.3489, U2: 0.00651445, U3: 4.77101e-06, U4: 7.80967e-08
Time: 566.983, Fy: 0.126172, U1: 27.349, U2: 0.00671622, U3: -3.83038e-05, U4: 9.27337e-08
Time: 567.032, Fy: 0.124649, U1: 27.349, U2: 0.00647015, U3: 3.27761e-06, U4: 9.97447e-08
Time: 567.08, Fy: 0.125373, U1: 27.3489, U2: 0.00650053, U3: 1.85546e-05, U4: 2.17476e-07
Time: 567.128, Fy: 0.125373, U1: 27.3489, U2: 0.0065297, U3: 2.2613e-05, U4: 2.54305e-07
Time: 567.176, Fy: 0.125373, U1: 27.3489, U2: 0.00652393, U3: 1.95308e-05, U4: 2.3871e-07
Time: 567.223, Fy: 0.126172, U1: 27.3489, U2: 0.00661165, U3: 1.43485e-05, U4: 2.02034e-07
Time: 567.272, Fy: 0.124648, U1: 27.349, U2: 0.00650996, U3: 5.90804e-06, U4: 1.43105e-07
Time: 567.32, Fy: 0.125373, U1: 27.3489, U2: 0.0065748, U3: 1.43092e-06, U4: 1.22171e-07
Time: 567.368, Fy: 0.125373, U1: 27.3489, U2: 0.0065927, U3: -3.19772e-06, U4: 1.16888e-07
Time: 567.416, Fy: 0.125373, U1: 27.3489, U2: 0.00660764, U3: -5.27628e-06, U4: 1.41806e-07
