Time: 370.675, x: -1.58078e-10, y: -2.50707e-08, z: 0.184225, phi: 5.9808e-08, theta: -3.44471e-10, psi: -3.79875e-11
Time: 431.177, x: 4, y: 9.0002, z: 1.25031, phi: 4.78629e-05, theta: -5.03453e-09, psi: 1.91118e-13
Time: 431.216, x: 4, y: 9.0002, z: 1.25031, phi: 4.62949e-05, theta: -5.06678e-09, psi: 1.8454e-13
Time: 431.255, x: 4, y: 9.0002, z: 1.25031, phi: 4.44819e-05, theta: -5.06308e-09, psi: 1.86159e-13
Time: 431.294, x: 4, y: 9.0002, z: 1.2503, phi: 4.24475e-05, theta: -5.0246e-09, psi: 1.85733e-13
Time: 431.334, x: 4, y: 9.00019, z: 1.2503, phi: 4.02038e-05, theta: -4.9529e-09, psi: 1.67984e-13
Time: 431.374, x: 4, y: 9.00019, z: 1.2506, phi: 3.77641e-05, theta: -4.84956e-09, psi: 1.54519e-13
Time: 431.413, x: 4, y: 9.00018, z: 1.25098, phi: 3.51546e-05, theta: -4.71742e-09, psi: 1.5074e-13
Time: 431.452, x: 4, y: 9.00017, z: 1.25133, phi: 3.24078e-05, theta: -4.5595e-09, psi: 1.71443e-13
Time: 431.491, x: 4, y: 9.00017, z: 1.25155, phi: 2.95436e-05, theta: -4.37755e-09, psi: 1.92402e-13
Time: 431.529, x: 4, y: 9.00016, z: 1.25164, phi: 2.65742e-05, theta: -4.17273e-09, psi: 1.90459e-13
Time: 431.568, x: 4, y: 9.00015, z: 1.25161, phi: 2.35214e-05, theta: -3.94704e-09, psi: 1.50382e-13
Time: 431.607, x: 4, y: 9.00014, z: 1.25148, phi: 2.04073e-05, theta: -3.70216e-09, psi: 8.2056e-14
Time: 431.646, x: 4, y: 9.00013, z: 1.2513, phi: 1.72538e-05, theta: -3.43963e-09, psi: -9.74945e-15
Time: 431.685, x: 4, y: 9.00012, z: 1.2511, phi: 1.4098e-05, theta: -3.1628e-09, psi: -7.57377e-14
Time: 431.724, x: 4, y: 9.00011, z: 1.2509, phi: 1.09681e-05, theta: -2.87433e-09, psi: -1.04572e-13
Time: 431.764, x: 4, y: 9.00009, z: 1.25072, phi: 7.88621e-06, theta: -2.57646e-09, psi: -1.08394e-13
Time: 431.803, x: 4, y: 9.00008, z: 1.25057, phi: 4.86975e-06, theta: -2.27117e-09, psi: -1.05148e-13
Time: 431.842, x: 4, y: 9.00007, z: 1.25045, phi: 1.93722e-06, theta: -1.96099e-09, psi: -1.16568e-13
Time: 431.88, x: 4, y: 9.00006, z: 1.25037, phi: -8.92492e-07, theta: -1.65302e-09, psi: -1.16978e-13
Time: 431.921, x: 4, y: 9.00004, z: 1.25031, phi: -3.61579e-06, theta: -1.35951e-09, psi: -1.05753e-13
Time: 431.959, x: 4, y: 9.00003, z: 1.25055, phi: -6.22443e-06, theta: -1.08988e-09, psi: -1.16603e-13
Time: 431.998, x: 4, y: 9.00002, z: 1.25091, phi: -8.70723e-06, theta: -8.65261e-10, psi: -1.09963e-13
Time: 432.037, x: 4, y: 9.00001, z: 1.25126, phi: -1.10374e-05, theta: -6.96198e-10, psi: -8.76969e-14
Time: 432.075, x: 4, y: 9, z: 1.25148, phi: -1.32185e-05, theta: -5.74067e-10, psi: -6.54296e-14
Time: 432.114, x: 4, y: 8.99999, z: 1.25158, phi: -1.52361e-05, theta: -4.75401e-10, psi: -4.5148e-14
Time: 432.153, x: 4, y: 8.99997, z: 1.25156, phi: -1.70827e-05, theta: -3.682e-10, psi: -2.55758e-14
Time: 432.192, x: 4, y: 8.99996, z: 1.25144, phi: -1.87533e-05, theta: -2.22008e-10, psi: -1.09817e-14
Time: 432.231, x: 4, y: 8.99995, z: 1.25128, phi: -2.02376e-05, theta: -2.37122e-11, psi: 1.18612e-14
Time: 432.271, x: 4, y: 8.99995, z: 1.25109, phi: -2.15314e-05, theta: 2.20788e-10, psi: 2.3202e-14
Time: 432.31, x: 4, y: 8.99994, z: 1.2509, phi: -2.26325e-05, theta: 5.04692e-10, psi: 3.0468e-14
Time: 432.349, x: 4, y: 8.99993, z: 1.25073, phi: -2.35397e-05, theta: 8.18566e-10, psi: 4.7362e-14
Time: 432.387, x: 4, y: 8.99992, z: 1.25058, phi: -2.42531e-05, theta: 1.14832e-09, psi: 6.60188e-14
Time: 432.426, x: 4, y: 8.99992, z: 1.25047, phi: -2.47774e-05, theta: 1.48102e-09, psi: 8.61487e-14
Time: 432.465, x: 4, y: 8.99991, z: 1.25038, phi: -2.51169e-05, theta: 1.80085e-09, psi: 1.15395e-13
Time: 432.623, x: 4, y: 8.9999, z: 1.25028, phi: -2.47865e-05, theta: 2.51626e-09, psi: 1.47425e-13
Time: 433.135, x: 4, y: 8.99992, z: 1.25213, phi: -4.93703e-06, theta: -4.44593e-09, psi: -3.61453e-13
Time: 433.58, x: 4, y: 8.99996, z: 1.25611, phi: 2.40875e-05, theta: -1.86687e-08, psi: -5.5995e-13
Time: 433.649, x: 4, y: 8.99996, z: 1.25687, phi: 2.8065e-05, theta: -2.09271e-08, psi: -6.06786e-13
Time: 433.702, x: 4, y: 8.99996, z: 1.25741, phi: 3.02914e-05, theta: -2.22074e-08, psi: -6.56992e-13
Time: 434.226, x: 4, y: 8.9999, z: 1.24981, phi: -8.92859e-05, theta: 1.1116e-07, psi: 1.92361e-12
Time: 434.766, x: 4, y: 9.0005, z: 1.20409, phi: -0.000545115, theta: 6.0788e-07, psi: -1.25426e-11
Time: 434.845, x: 4, y: 9.00075, z: 1.19519, phi: -0.000624712, theta: 6.95177e-07, psi: -1.96955e-11
Time: 434.904, x: 4, y: 9.00097, z: 1.18892, phi: -0.000676189, theta: 7.51962e-07, psi: -2.58239e-11
Time: 435.052, x: 4, y: 9.00205, z: 1.17823, phi: -0.000446373, theta: 4.64687e-07, psi: -3.87357e-12
Time: 435.554, x: 4.00001, y: 9.00369, z: 1.24699, phi: 0.00507046, theta: -6.20534e-06, psi: -2.44203e-09
Time: 435.999, x: 3.99998, y: 8.98441, z: 1.3941, phi: 0.0122432, theta: -1.46983e-05, psi: -1.85482e-08
Time: 436.068, x: 3.99997, y: 8.97744, z: 1.42025, phi: 0.0130502, theta: -1.56227e-05, psi: -2.18114e-08
Time: 436.4, x: 3.99992, y: 8.92936, z: 1.49277, phi: 0.0109295, theta: -1.31269e-05, psi: -2.70156e-08
Time: 436.738, x: 3.99984, y: 8.86242, z: 1.45062, phi: -0.0178935, theta: 3.58845e-05, psi: 4.10041e-08
Time: 437.129, x: 3.99986, y: 8.84311, z: 1.27826, phi: -0.0782994, theta: 0.00014296, psi: -7.96953e-07
Time: 437.226, x: 3.99991, y: 8.86395, z: 1.23155, phi: -0.090452, theta: 0.000162119, psi: -9.72863e-07
Time: 437.29, x: 3.99997, y: 8.89159, z: 1.19499, phi: -0.0981646, theta: 0.000170615, psi: -7.9143e-07
Time: 437.342, x: 4.00003, y: 8.91866, z: 1.16946, phi: -0.102562, theta: 0.000169669, psi: 7.55697e-08
Time: 437.392, x: 4.0001, y: 8.95173, z: 1.14507, phi: -0.105874, theta: 0.000154589, psi: 2.94067e-06
Time: 437.44, x: 4.00017, y: 8.98938, z: 1.12264, phi: -0.10804, theta: 0.000123847, psi: 7.75542e-06
Time: 437.487, x: 4.00022, y: 9.0186, z: 1.10782, phi: -0.108946, theta: 9.46584e-05, psi: 1.15519e-05
Time: 437.535, x: 4.00031, y: 9.06714, z: 1.08665, phi: -0.109421, theta: 4.48576e-05, psi: 1.59644e-05
Time: 437.584, x: 4.0004, y: 9.12294, z: 1.06613, phi: -0.108834, theta: -6.49482e-06, psi: 1.68428e-05
Time: 437.69, x: 4.00057, y: 9.25486, z: 1.02795, phi: -0.10435, theta: -9.01286e-05, psi: 4.91843e-06
Time: 438.18, x: 4.00106, y: 10.1313, z: 0.919129, phi: -0.0274708, theta: 9.774e-05, psi: -0.000200278
Time: 438.689, x: 4.00247, y: 11.1317, z: 0.947974, phi: 0.148349, theta: 0.00119148, psi: -0.000371624
Time: 438.796, x: 4.00329, y: 11.2745, z: 0.965865, phi: 0.192666, theta: 0.00147692, psi: -0.000365734
Time: 438.856, x: 4.00403, y: 11.3492, z: 0.977375, phi: 0.220699, theta: 0.00143098, psi: -0.000762158
Time: 438.907, x: 4.00469, y: 11.391, z: 0.984874, phi: 0.240628, theta: 0.000920086, psi: -0.00186519
Time: 439.089, x: 4.00669, y: 11.4235, z: 0.994571, phi: 0.297061, theta: -0.00257771, psi: -0.00417171
Time: 439.429, x: 4.00125, y: 10.9587, z: 0.893525, phi: 0.371621, theta: -0.0163766, psi: 0.00759309
Time: 439.779, x: 3.9688, y: 9.55918, z: 0.50373, phi: 0.403221, theta: -0.0164598, psi: 0.061352
Time: 441.94, x: 3.35256, y: 7.09478, z: 0.102063, phi: -0.990479, theta: 0.13766, psi: -1.52855e-05
Time: 442.023, x: 3.35149, y: 7.09534, z: 0.102078, phi: -0.990419, theta: 0.138097, psi: -2.13383e-06
Time: 442.08, x: 3.35066, y: 7.09951, z: 0.102078, phi: -0.99041, theta: 0.138159, psi: -2.1846e-06
Time: 442.135, x: 3.34992, y: 7.10139, z: 0.102078, phi: -0.990056, theta: 0.140676, psi: -3.07915e-06
Time: 442.188, x: 3.34859, y: 7.10308, z: 0.102068, phi: -0.989684, theta: 0.143265, psi: -8.65932e-07
Time: 442.24, x: 3.34761, y: 7.10491, z: 0.102067, phi: -0.989263, theta: 0.146144, psi: 1.53433e-06
Time: 442.292, x: 3.34855, y: 7.10695, z: 0.102068, phi: -0.988295, theta: 0.152557, psi: 2.53807e-06
Time: 442.343, x: 3.35092, y: 7.10866, z: 0.102068, phi: -0.987087, theta: 0.160184, psi: -1.62717e-06
Time: 442.396, x: 3.35302, y: 7.11062, z: 0.102068, phi: -0.985632, theta: 0.168908, psi: -2.72839e-06
Time: 442.449, x: 3.35521, y: 7.11356, z: 0.102078, phi: -0.984309, theta: 0.176455, psi: 2.54609e-06
Time: 442.501, x: 3.35854, y: 7.1154, z: 0.102078, phi: -0.984135, theta: 0.177423, psi: 3.28707e-06
Time: 442.555, x: 3.36088, y: 7.1173, z: 0.102068, phi: -0.983946, theta: 0.178469, psi: -5.10441e-07
Time: 442.608, x: 3.36316, y: 7.11984, z: 0.102068, phi: -0.983646, theta: 0.180114, psi: -2.40006e-06
Time: 442.662, x: 3.36463, y: 7.12265, z: 0.102068, phi: -0.983763, theta: 0.179471, psi: 2.57271e-07
Time: 442.717, x: 3.36613, y: 7.12642, z: 0.102068, phi: -0.983998, theta: 0.178178, psi: 4.1902e-06
Time: 442.771, x: 3.36783, y: 7.1296, z: 0.102068, phi: -0.984379, theta: 0.176065, psi: -1.46834e-06
Time: 442.824, x: 3.36927, y: 7.13248, z: 0.102068, phi: -0.984356, theta: 0.17619, psi: -1.66004e-06
Time: 442.879, x: 3.37108, y: 7.13678, z: 0.102067, phi: -0.984795, theta: 0.173719, psi: 1.09461e-06
Time: 442.937, x: 3.37132, y: 7.14206, z: 0.102078, phi: -0.985567, theta: 0.169286, psi: 2.26949e-06
Time: 442.992, x: 3.37048, y: 7.14662, z: 0.102078, phi: -0.986755, theta: 0.162219, psi: -1.11694e-06
Time: 443.048, x: 3.37005, y: 7.15024, z: 0.102078, phi: -0.987629, theta: 0.156806, psi: -2.68434e-06
Time: 443.103, x: 3.36894, y: 7.15334, z: 0.102068, phi: -0.988268, theta: 0.152727, psi: 1.48705e-06
Time: 443.159, x: 3.36563, y: 7.15905, z: 0.102071, phi: -0.987274, theta: 0.15903, psi: -1.84077e-06
Time: 443.212, x: 3.3601, y: 7.16271, z: 0.102078, phi: -0.984779, theta: 0.173811, psi: -1.28914e-06
Time: 443.264, x: 3.35566, y: 7.16566, z: 0.102068, phi: -0.982123, theta: 0.18824, psi: 1.8025e-06
Time: 443.317, x: 3.35201, y: 7.16631, z: 0.102078, phi: -0.981154, theta: 0.193229, psi: 3.78061e-06
Time: 443.371, x: 3.34844, y: 7.1659, z: 0.102068, phi: -0.98156, theta: 0.191156, psi: -3.24655e-06
Time: 443.427, x: 3.34386, y: 7.1665, z: 0.102078, phi: -0.981767, theta: 0.19009, psi: -3.61805e-06
Time: 443.48, x: 3.3392, y: 7.16658, z: 0.102078, phi: -0.982463, theta: 0.186459, psi: 4.07954e-07
Time: 443.535, x: 3.33433, y: 7.16655, z: 0.102078, phi: -0.983295, theta: 0.182017, psi: 2.34807e-06
Time: 443.587, x: 3.32995, y: 7.16502, z: 0.102068, phi: -0.984347, theta: 0.176244, psi: 1.57883e-06
Time: 443.641, x: 3.32548, y: 7.16302, z: 0.102067, phi: -0.985451, theta: 0.169958, psi: -4.666e-06
Time: 443.697, x: 3.31961, y: 7.16176, z: 0.102078, phi: -0.985698, theta: 0.168519, psi: -1.17104e-06
Time: 443.751, x: 3.31463, y: 7.16026, z: 0.102078, phi: -0.986012, theta: 0.166672, psi: 2.0071e-06
Time: 443.804, x: 3.30987, y: 7.15815, z: 0.102078, phi: -0.986493, theta: 0.163805, psi: 3.23412e-06
Time: 443.857, x: 3.30577, y: 7.15556, z: 0.102068, phi: -0.987277, theta: 0.15901, psi: -3.62521e-07
Time: 443.909, x: 3.30066, y: 7.15298, z: 0.102068, phi: -0.987879, theta: 0.155223, psi: -3.4769e-06
Time: 443.963, x: 3.29656, y: 7.15076, z: 0.102078, phi: -0.988231, theta: 0.152972, psi: -9.58334e-07
Time: 444.013, x: 3.29299, y: 7.1481, z: 0.102068, phi: -0.988791, theta: 0.149306, psi: 2.38229e-06
Time: 444.069, x: 3.29029, y: 7.14446, z: 0.102068, phi: -0.989473, theta: 0.144715, psi: 3.32534e-06
Time: 444.124, x: 3.28805, y: 7.14236, z: 0.102068, phi: -0.989893, theta: 0.14182, psi: -3.52139e-06
Time: 444.181, x: 3.28399, y: 7.14005, z: 0.102068, phi: -0.990226, theta: 0.139474, psi: 3.22471e-06
Time: 444.231, x: 3.28195, y: 7.13918, z: 0.102068, phi: -0.990275, theta: 0.139122, psi: 1.91674e-06
Time: 444.283, x: 3.27957, y: 7.13804, z: 0.102078, phi: -0.991093, theta: 0.133175, psi: 2.19817e-06
Time: 444.336, x: 3.27709, y: 7.13665, z: 0.102078, phi: -0.991709, theta: 0.128506, psi: -7.39194e-07
Time: 444.385, x: 3.27407, y: 7.13529, z: 0.102068, phi: -0.991989, theta: 0.126325, psi: -4.00057e-06
Time: 444.435, x: 3.27034, y: 7.13387, z: 0.102078, phi: -0.992495, theta: 0.122288, psi: -1.53519e-06
Time: 444.486, x: 3.26711, y: 7.1324, z: 0.102078, phi: -0.992923, theta: 0.118761, psi: 9.9969e-07
Time: 444.535, x: 3.26454, y: 7.13177, z: 0.102068, phi: -0.993083, theta: 0.117414, psi: 8.59705e-07
Time: 444.587, x: 3.26056, y: 7.13075, z: 0.102078, phi: -0.993651, theta: 0.112504, psi: -5.18274e-07
Time: 444.638, x: 3.25615, y: 7.13155, z: 0.102068, phi: -0.993724, theta: 0.111861, psi: 1.3664e-06
Time: 444.69, x: 3.25214, y: 7.13426, z: 0.102078, phi: -0.993508, theta: 0.113763, psi: -1.99303e-06
Time: 444.741, x: 3.24835, y: 7.13627, z: 0.102068, phi: -0.993209, theta: 0.116343, psi: -2.04711e-06
Time: 444.797, x: 3.24406, y: 7.13929, z: 0.102078, phi: -0.993357, theta: 0.115073, psi: 3.73044e-07
Time: 444.849, x: 3.24036, y: 7.14328, z: 0.102078, phi: -0.993342, theta: 0.115201, psi: 1.40368e-06
Time: 444.899, x: 3.23671, y: 7.14689, z: 0.102068, phi: -0.992852, theta: 0.11935, psi: 9.22308e-07
Time: 444.95, x: 3.23402, y: 7.15069, z: 0.102078, phi: -0.992515, theta: 0.122126, psi: -2.95111e-06
Time: 444.999, x: 3.23223, y: 7.15319, z: 0.102068, phi: -0.992539, theta: 0.121925, psi: -2.41119e-06
Time: 445.046, x: 3.22968, y: 7.1544, z: 0.102078, phi: -0.992055, theta: 0.125804, psi: -3.07066e-06
Time: 445.096, x: 3.22651, y: 7.15383, z: 0.102078, phi: -0.992068, theta: 0.1257, psi: -1.0632e-06
Time: 445.143, x: 3.225, y: 7.15396, z: 0.102067, phi: -0.992058, theta: 0.125781, psi: 2.34392e-06
Time: 445.191, x: 3.22518, y: 7.15441, z: 0.102078, phi: -0.99166, theta: 0.128879, psi: -1.09398e-06
Time: 445.237, x: 3.22486, y: 7.15631, z: 0.102073, phi: -0.991257, theta: 0.131946, psi: -1.28293e-05
Time: 445.282, x: 3.22656, y: 7.15702, z: 0.102072, phi: -0.990424, theta: 0.138056, psi: -1.73292e-05
Time: 445.334, x: 3.22887, y: 7.15543, z: 0.102071, phi: -0.988698, theta: 0.14992, psi: 2.03344e-05
Time: 445.383, x: 3.23005, y: 7.15324, z: 0.102075, phi: -0.987279, theta: 0.158997, psi: -7.27529e-06
Time: 445.434, x: 3.23295, y: 7.15032, z: 0.102071, phi: -0.984322, theta: 0.176382, psi: 2.00841e-05
Time: 445.482, x: 3.23642, y: 7.14703, z: 0.102073, phi: -0.980208, theta: 0.197972, psi: -1.63286e-05
Time: 445.531, x: 3.23973, y: 7.14493, z: 0.102073, phi: -0.974661, theta: 0.223685, psi: 1.48301e-05
Time: 445.58, x: 3.24498, y: 7.14199, z: 0.102073, phi: -0.970092, theta: 0.242738, psi: 1.89822e-05
Time: 445.629, x: 3.24707, y: 7.13982, z: 0.102071, phi: -0.965725, theta: 0.259568, psi: -1.43764e-05
Time: 445.679, x: 3.24903, y: 7.13757, z: 0.102072, phi: -0.960109, theta: 0.279627, psi: -3.8794e-07
Time: 445.732, x: 3.24929, y: 7.13863, z: 0.102072, phi: -0.953971, theta: 0.2999, psi: -1.73596e-05
Time: 445.784, x: 3.25099, y: 7.14058, z: 0.102068, phi: -0.947181, theta: 0.320701, psi: -2.16094e-06
Time: 445.836, x: 3.25171, y: 7.14258, z: 0.102078, phi: -0.945133, theta: 0.326685, psi: -6.24041e-07
Time: 445.886, x: 3.25183, y: 7.14333, z: 0.102078, phi: -0.946009, theta: 0.324141, psi: 3.2491e-06
Time: 445.938, x: 3.25073, y: 7.14386, z: 0.102068, phi: -0.948733, theta: 0.316079, psi: 1.71535e-06
Time: 445.991, x: 3.24926, y: 7.14407, z: 0.102068, phi: -0.951794, theta: 0.306738, psi: -2.75154e-06
Time: 446.043, x: 3.24827, y: 7.14455, z: 0.102068, phi: -0.953783, theta: 0.300495, psi: -7.78943e-07
Time: 446.095, x: 3.24719, y: 7.14422, z: 0.102072, phi: -0.955929, theta: 0.293596, psi: -1.46898e-05
Time: 446.149, x: 3.248, y: 7.14045, z: 0.102073, phi: -0.954625, theta: 0.297812, psi: -1.45432e-05
Time: 446.202, x: 3.25119, y: 7.13763, z: 0.102078, phi: -0.951632, theta: 0.307239, psi: -1.69008e-06
Time: 446.253, x: 3.25089, y: 7.13725, z: 0.102068, phi: -0.950692, theta: 0.310137, psi: -3.94291e-06
Time: 446.304, x: 3.24759, y: 7.13828, z: 0.102078, phi: -0.950823, theta: 0.309735, psi: -5.31931e-07
Time: 446.354, x: 3.2423, y: 7.13908, z: 0.102078, phi: -0.951815, theta: 0.306672, psi: 4.98528e-07
Time: 446.402, x: 3.23727, y: 7.13847, z: 0.102067, phi: -0.954032, theta: 0.299704, psi: 1.02015e-06
Time: 446.451, x: 3.232, y: 7.13816, z: 0.102078, phi: -0.956374, theta: 0.292144, psi: -3.48025e-06
Time: 446.499, x: 3.22817, y: 7.13905, z: 0.102068, phi: -0.957641, theta: 0.287966, psi: 1.45909e-06
Time: 446.548, x: 3.22319, y: 7.13971, z: 0.102068, phi: -0.960309, theta: 0.278938, psi: -4.23876e-06
Time: 446.596, x: 3.2183, y: 7.14148, z: 0.102068, phi: -0.962573, theta: 0.271022, psi: -2.45446e-06
Time: 446.645, x: 3.21366, y: 7.14325, z: 0.102068, phi: -0.96481, theta: 0.262947, psi: 2.784e-08
Time: 446.694, x: 3.21087, y: 7.14283, z: 0.102068, phi: -0.966327, theta: 0.257317, psi: -3.43712e-06
Time: 446.741, x: 3.20568, y: 7.14348, z: 0.102078, phi: -0.967758, theta: 0.251883, psi: 8.78876e-07
Time: 446.789, x: 3.20108, y: 7.14275, z: 0.102068, phi: -0.969523, theta: 0.245002, psi: 3.26118e-06
Time: 446.84, x: 3.19767, y: 7.14221, z: 0.102078, phi: -0.971678, theta: 0.236308, psi: 1.12721e-06
Time: 446.891, x: 3.19414, y: 7.14176, z: 0.102067, phi: -0.973658, theta: 0.228012, psi: -2.59089e-06
Time: 446.944, x: 3.19059, y: 7.14156, z: 0.102078, phi: -0.974826, theta: 0.222968, psi: -1.82944e-06
Time: 446.996, x: 3.18708, y: 7.14093, z: 0.102078, phi: -0.976263, theta: 0.216589, psi: 9.20742e-07
Time: 447.048, x: 3.18314, y: 7.13869, z: 0.102078, phi: -0.977921, theta: 0.208973, psi: 2.27887e-06
Time: 447.097, x: 3.17996, y: 7.13821, z: 0.102068, phi: -0.978574, theta: 0.205897, psi: 5.95373e-07
Time: 447.149, x: 3.1755, y: 7.13733, z: 0.102078, phi: -0.980353, theta: 0.197253, psi: 2.10012e-06
Time: 447.202, x: 3.17126, y: 7.13848, z: 0.102067, phi: -0.981507, theta: 0.191428, psi: -9.8294e-07
Time: 447.256, x: 3.16563, y: 7.14021, z: 0.102068, phi: -0.982444, theta: 0.18656, psi: -6.25067e-07
Time: 447.309, x: 3.16185, y: 7.14102, z: 0.102078, phi: -0.983673, theta: 0.179963, psi: 1.23946e-06
Time: 447.363, x: 3.15819, y: 7.14201, z: 0.102068, phi: -0.984361, theta: 0.17616, psi: -8.74946e-07
Time: 447.414, x: 3.15403, y: 7.14337, z: 0.102068, phi: -0.984659, theta: 0.17449, psi: 1.70311e-07
Time: 447.466, x: 3.14919, y: 7.14372, z: 0.102078, phi: -0.984774, theta: 0.17384, psi: -3.08568e-06
Time: 447.513, x: 3.14615, y: 7.14378, z: 0.102078, phi: -0.98537, theta: 0.170426, psi: -2.00004e-06
Time: 447.571, x: 3.14029, y: 7.14467, z: 0.102068, phi: -0.98588, theta: 0.16745, psi: -2.76528e-06
Time: 447.626, x: 3.13621, y: 7.1451, z: 0.102078, phi: -0.98646, theta: 0.164, psi: 5.17999e-07
Time: 447.679, x: 3.13165, y: 7.14673, z: 0.102067, phi: -0.986394, theta: 0.164399, psi: 1.99073e-06
Time: 447.729, x: 3.12791, y: 7.14958, z: 0.102068, phi: -0.985848, theta: 0.167639, psi: 7.20176e-07
Time: 447.775, x: 3.12294, y: 7.153, z: 0.102078, phi: -0.985348, theta: 0.170554, psi: -3.21641e-06
Time: 447.835, x: 3.11861, y: 7.15471, z: 0.102078, phi: -0.985094, theta: 0.172018, psi: -2.85355e-06
Time: 447.89, x: 3.11467, y: 7.1572, z: 0.102078, phi: -0.98436, theta: 0.176169, psi: 1.38626e-06
Time: 447.945, x: 3.11278, y: 7.159, z: 0.102068, phi: -0.98362, theta: 0.180252, psi: -4.65543e-06
Time: 447.999, x: 3.11043, y: 7.15981, z: 0.102078, phi: -0.98294, theta: 0.183925, psi: -2.8784e-06
Time: 448.053, x: 3.10964, y: 7.16072, z: 0.102078, phi: -0.982711, theta: 0.185145, psi: 2.74852e-06
Time: 448.108, x: 3.10961, y: 7.16246, z: 0.102067, phi: -0.982177, theta: 0.187956, psi: 3.17796e-06
Time: 448.161, x: 3.11083, y: 7.16502, z: 0.102068, phi: -0.981243, theta: 0.192773, psi: 3.39606e-06
Time: 448.216, x: 3.11266, y: 7.16664, z: 0.102068, phi: -0.980268, theta: 0.197671, psi: -3.51087e-06
Time: 448.27, x: 3.11388, y: 7.16739, z: 0.102078, phi: -0.979372, theta: 0.202066, psi: -2.96343e-06
Time: 448.322, x: 3.11576, y: 7.16916, z: 0.102078, phi: -0.978353, theta: 0.206942, psi: 2.92167e-06
Time: 448.376, x: 3.11913, y: 7.17164, z: 0.102067, phi: -0.977701, theta: 0.210001, psi: 3.88048e-06
Time: 448.428, x: 3.12286, y: 7.17496, z: 0.102068, phi: -0.976886, theta: 0.213759, psi: -1.07439e-06
Time: 448.479, x: 3.12567, y: 7.17712, z: 0.102078, phi: -0.976261, theta: 0.216599, psi: -3.32257e-06
Time: 448.534, x: 3.12789, y: 7.17753, z: 0.102068, phi: -0.976301, theta: 0.216415, psi: 4.0382e-06
Time: 448.587, x: 3.13017, y: 7.17686, z: 0.102067, phi: -0.977111, theta: 0.21273, psi: 4.34984e-06
Time: 448.641, x: 3.13316, y: 7.17721, z: 0.102078, phi: -0.978157, theta: 0.207865, psi: -2.25512e-07
Time: 448.693, x: 3.13596, y: 7.17752, z: 0.102068, phi: -0.978809, theta: 0.204777, psi: -2.26768e-06
Time: 448.746, x: 3.13841, y: 7.1778, z: 0.102068, phi: -0.979543, theta: 0.201234, psi: -8.37185e-07
Time: 448.798, x: 3.13958, y: 7.17853, z: 0.102078, phi: -0.980904, theta: 0.19449, psi: 2.51778e-06
Time: 448.851, x: 3.14163, y: 7.17986, z: 0.102068, phi: -0.983672, theta: 0.179969, psi: -2.16812e-06
Time: 448.904, x: 3.14188, y: 7.18017, z: 0.102068, phi: -0.984774, theta: 0.173842, psi: 6.45711e-07
Time: 448.955, x: 3.14127, y: 7.17964, z: 0.102067, phi: -0.986608, theta: 0.163109, psi: 3.32747e-06
Time: 449.006, x: 3.14078, y: 7.17954, z: 0.102068, phi: -0.987764, theta: 0.155953, psi: 1.6602e-06
Time: 449.056, x: 3.13946, y: 7.17813, z: 0.102078, phi: -0.989181, theta: 0.146699, psi: 3.14533e-06
Time: 449.108, x: 3.13979, y: 7.17676, z: 0.102078, phi: -0.990613, theta: 0.1367, psi: 3.06758e-07
Time: 449.162, x: 3.13833, y: 7.17604, z: 0.102078, phi: -0.991962, theta: 0.126539, psi: -4.64287e-06
Time: 449.213, x: 3.13565, y: 7.17618, z: 0.102078, phi: -0.993123, theta: 0.117079, psi: -2.16967e-06
Time: 449.263, x: 3.13207, y: 7.17532, z: 0.102078, phi: -0.993786, theta: 0.111309, psi: 1.68379e-06
Time: 449.314, x: 3.12898, y: 7.1734, z: 0.102078, phi: -0.994479, theta: 0.104938, psi: 4.34006e-06
Time: 449.366, x: 3.12616, y: 7.17088, z: 0.102068, phi: -0.995494, theta: 0.0948198, psi: -1.40722e-06
Time: 449.417, x: 3.12335, y: 7.1692, z: 0.102078, phi: -0.996255, theta: 0.0864685, psi: -5.74292e-06
Time: 449.469, x: 3.12046, y: 7.16695, z: 0.102078, phi: -0.996815, theta: 0.0797543, psi: -3.78966e-07
Time: 449.52, x: 3.11821, y: 7.16478, z: 0.102068, phi: -0.997238, theta: 0.0742743, psi: 2.55164e-06
Time: 449.57, x: 3.11689, y: 7.16111, z: 0.102078, phi: -0.997685, theta: 0.0680073, psi: 4.70091e-06
Time: 449.619, x: 3.11535, y: 7.15668, z: 0.102068, phi: -0.998139, theta: 0.0609814, psi: -2.47658e-06
Time: 449.667, x: 3.11345, y: 7.15404, z: 0.102068, phi: -0.998396, theta: 0.0566131, psi: 4.4225e-06
Time: 449.716, x: 3.11266, y: 7.14903, z: 0.102078, phi: -0.998716, theta: 0.0506573, psi: -2.58062e-06
Time: 449.765, x: 3.11134, y: 7.14452, z: 0.102068, phi: -0.998832, theta: 0.0483188, psi: -4.96586e-06
Time: 449.815, x: 3.11006, y: 7.14039, z: 0.102078, phi: -0.998972, theta: 0.0453214, psi: 2.68604e-07
Time: 449.863, x: 3.10868, y: 7.13705, z: 0.102067, phi: -0.999156, theta: 0.0410875, psi: 4.37973e-06
Time: 449.914, x: 3.10747, y: 7.13366, z: 0.102078, phi: -0.999212, theta: 0.0396962, psi: 4.42344e-06
Time: 449.964, x: 3.10695, y: 7.12957, z: 0.102067, phi: -0.99924, theta: 0.0389817, psi: 5.60188e-06
