Time: 370.675, U1: 21.5507, U2: -0.0429943, U3: 0.0465599, U4: 4.76679e-08
Time: 400.813, U1: 20.6776, U2: -0.000677642, U3: 0.000923277, U4: 4.20371e-05
Time: 400.852, U1: 20.678, U2: 0.00295863, U3: 0.000799731, U4: 2.04567e-05
Time: 400.891, U1: 20.6782, U2: 0.000385331, U3: 0.000697271, U4: 2.56606e-06
Time: 400.931, U1: 20.6795, U2: -0.00159804, U3: 0.000538471, U4: -1.31812e-05
Time: 400.97, U1: 20.6784, U2: 0.00188942, U3: 0.0004942, U4: -2.3822e-05
Time: 401.01, U1: 20.6793, U2: 0.000821995, U3: 0.000330374, U4: -2.2196e-05
Time: 401.049, U1: 20.678, U2: -0.00132416, U3: 0.000313757, U4: -1.95911e-05
Time: 401.088, U1: 20.6777, U2: -0.00310319, U3: 0.000252114, U4: -1.55755e-05
Time: 401.127, U1: 20.6776, U2: 0.00139108, U3: 0.000168897, U4: -8.7191e-06
Time: 401.166, U1: 20.6776, U2: 0.00123307, U3: 7.57211e-05, U4: 5.69833e-07
Time: 401.206, U1: 20.6789, U2: -0.00134662, U3: -9.11851e-05, U4: 3.87984e-06
Time: 401.245, U1: 20.6779, U2: 0.00237669, U3: -0.000122215, U4: 2.87654e-06
Time: 401.285, U1: 20.6788, U2: 0.00163021, U3: -0.000253296, U4: 2.84043e-06
Time: 401.324, U1: 20.6776, U2: -0.000171602, U3: -0.000259671, U4: 7.04427e-07
Time: 401.364, U1: 20.6785, U2: 0.00328217, U3: -0.000372126, U4: -1.7573e-06
Time: 401.403, U1: 20.6774, U2: -0.000364457, U3: -0.000358705, U4: -2.25956e-06
Time: 401.442, U1: 20.6773, U2: -0.00235233, U3: -0.00041462, U4: -2.83857e-06
Time: 401.475, U1: 20.6705, U2: 0.00136258, U3: -0.000126335, U4: -3.32796e-06
Time: 401.519, U1: 20.6819, U2: -0.000924416, U3: -0.00077925, U4: -2.09363e-06
Time: 401.558, U1: 20.6787, U2: -0.0032906, U3: -0.000693853, U4: -1.17862e-06
Time: 401.6, U1: 20.6822, U2: 0.00202831, U3: -0.000889709, U4: -3.55808e-07
Time: 401.641, U1: 20.681, U2: 0.0020607, U3: -0.00084205, U4: -1.1405e-06
Time: 401.681, U1: 20.679, U2: -0.000805963, U3: -0.000746569, U4: -4.43495e-07
Time: 401.721, U1: 20.678, U2: 0.00249899, U3: -0.000674565, U4: 1.01285e-06
Time: 401.761, U1: 20.6773, U2: -0.00012449, U3: -0.000641984, U4: 1.29115e-06
Time: 401.801, U1: 20.677, U2: 0.00335284, U3: -0.000634297, U4: 2.3113e-06
Time: 401.841, U1: 20.677, U2: 0.000384825, U3: -0.000654895, U4: 2.71229e-06
Time: 401.879, U1: 20.6745, U2: -0.0033671, U3: -0.000655142, U4: 4.3751e-06
Time: 401.921, U1: 20.6794, U2: -0.00534262, U3: -0.000726001, U4: 5.14335e-06
Time: 401.952, U1: 20.6635, U2: -0.000803323, U3: -0.000651609, U4: 1.9768e-06
Time: 401.995, U1: 20.6806, U2: 0.000449419, U3: -0.000712767, U4: -5.39401e-06
Time: 402.036, U1: 20.6817, U2: -0.00121941, U3: -0.000702914, U4: -9.54799e-06
Time: 402.077, U1: 20.6832, U2: -0.0024198, U3: -0.000679589, U4: -9.23559e-06
Time: 402.117, U1: 20.6817, U2: 0.00192311, U3: -0.000637825, U4: -7.72832e-06
Time: 402.156, U1: 20.6796, U2: 0.00153037, U3: -0.000601504, U4: -7.21282e-06
Time: 402.196, U1: 20.6795, U2: 0.000444137, U3: -0.000541683, U4: -4.40045e-06
Time: 402.234, U1: 20.6764, U2: 0.0041216, U3: -0.00051786, U4: 4.11248e-07
Time: 402.274, U1: 20.6782, U2: 0.00124983, U3: -0.000441037, U4: 3.91731e-06
Time: 402.312, U1: 20.6758, U2: -0.00106658, U3: -0.000435951, U4: 8.04465e-06
Time: 402.352, U1: 20.6782, U2: -0.00339157, U3: -0.000352298, U4: 1.08789e-05
Time: 402.39, U1: 20.6761, U2: 0.000660102, U3: -0.000352343, U4: 9.76729e-06
Time: 402.429, U1: 20.6775, U2: 0.000331859, U3: -0.000287865, U4: 4.36265e-06
Time: 402.468, U1: 20.6778, U2: -0.000605353, U3: -0.000245806, U4: -3.15449e-07
Time: 402.507, U1: 20.6782, U2: 0.00341782, U3: -0.000196289, U4: -2.33253e-06
Time: 402.546, U1: 20.6784, U2: 0.000838194, U3: -0.000155544, U4: -3.55166e-06
Time: 402.585, U1: 20.6784, U2: -0.00227475, U3: -0.000116002, U4: -2.13551e-06
Time: 402.624, U1: 20.6784, U2: 0.00103056, U3: -7.49391e-05, U4: 3.6771e-07
Time: 402.663, U1: 20.6784, U2: -0.000204249, U3: -3.72898e-05, U4: 5.60748e-07
Time: 402.703, U1: 20.6794, U2: -0.00137676, U3: 2.97318e-05, U4: 4.70793e-07
Time: 402.742, U1: 20.6782, U2: -0.00288085, U3: 3.70919e-05, U4: 4.86419e-07
Time: 402.781, U1: 20.6779, U2: 0.00157095, U3: 6.64906e-05, U4: 2.22442e-09
Time: 402.82, U1: 20.6777, U2: 0.00110675, U3: 9.40503e-05, U4: -1.14583e-06
Time: 402.859, U1: 20.6776, U2: -1.7853e-05, U3: 0.000126953, U4: -1.59069e-06
Time: 402.897, U1: 20.6764, U2: 0.00372411, U3: 0.000133101, U4: -1.01936e-06
Time: 402.936, U1: 20.6777, U2: 0.000824768, U3: 0.000192336, U4: -5.42514e-07
Time: 402.976, U1: 20.6791, U2: -0.00155078, U3: 0.000252252, U4: 1.07382e-07
Time: 403.015, U1: 20.6783, U2: 0.00161693, U3: 0.000258687, U4: 6.79837e-07
Time: 403.055, U1: 20.6792, U2: 0.00153922, U3: 0.000295965, U4: 8.88744e-07
Time: 403.094, U1: 20.678, U2: -0.00181074, U3: 0.000284739, U4: 6.07572e-07
Time: 403.133, U1: 20.6777, U2: 0.00146745, U3: 0.000283186, U4: 1.86403e-07
Time: 403.172, U1: 20.6775, U2: 0.000244972, U3: 0.000287631, U4: 1.47933e-07
Time: 403.212, U1: 20.6787, U2: -0.00311099, U3: 0.000311843, U4: -2.58619e-07
Time: 403.251, U1: 20.6777, U2: 0.000574784, U3: 0.000306508, U4: -5.08401e-07
Time: 403.29, U1: 20.6775, U2: -0.000137681, U3: 0.000310781, U4: 2.77403e-07
Time: 403.33, U1: 20.6786, U2: -0.00299802, U3: 0.00032536, U4: 3.43307e-07
Time: 403.369, U1: 20.6776, U2: -0.00453175, U3: 0.000320686, U4: 1.63355e-07
Time: 403.408, U1: 20.6775, U2: 0.00031574, U3: 0.000315454, U4: 1.01139e-06
Time: 403.448, U1: 20.6787, U2: 6.2386e-05, U3: 0.000315319, U4: 2.81431e-06
Time: 403.487, U1: 20.6776, U2: -0.00110114, U3: 0.00030695, U4: 2.88607e-06
Time: 403.527, U1: 20.6787, U2: 0.00296742, U3: 0.000296432, U4: 1.90797e-06
Time: 403.566, U1: 20.6775, U2: 0.000523753, U3: 0.000287312, U4: 1.21098e-06
Time: 403.605, U1: 20.6774, U2: -0.00300552, U3: 0.000277713, U4: -7.96425e-07
Time: 403.644, U1: 20.6774, U2: 0.000611101, U3: 0.000262752, U4: -2.24187e-06
Time: 403.683, U1: 20.6776, U2: 5.28586e-05, U3: 0.000248828, U4: -1.27702e-06
Time: 403.722, U1: 20.6778, U2: -0.00118335, U3: 0.000234039, U4: -7.37503e-07
Time: 403.761, U1: 20.678, U2: -0.00391722, U3: 0.000218635, U4: -4.76627e-07
Time: 403.8, U1: 20.6781, U2: 0.000630918, U3: 0.00019883, U4: 1.40823e-07
Time: 403.84, U1: 20.6793, U2: 0.000629469, U3: 0.000170997, U4: 1.96176e-06
Time: 403.879, U1: 20.6782, U2: -0.000260895, U3: 0.000161948, U4: 2.3386e-06
Time: 403.918, U1: 20.678, U2: 0.00391606, U3: 0.000144421, U4: 1.56163e-06
Time: 403.957, U1: 20.6778, U2: 0.00161, U3: 0.00012758, U4: 8.41867e-07
Time: 403.994, U1: 20.6748, U2: -0.000930817, U3: 0.000135176, U4: -8.29493e-07
Time: 404.035, U1: 20.68, U2: 0.0028536, U3: 6.21054e-05, U4: -2.4293e-06
Time: 404.074, U1: 20.6786, U2: 0.00187663, U3: 5.76289e-05, U4: -2.36139e-06
Time: 404.115, U1: 20.6807, U2: -0.00135472, U3: 1.70478e-05, U4: -2.42501e-06
Time: 404.154, U1: 20.6783, U2: 0.00193334, U3: 2.85777e-05, U4: -2.54562e-06
Time: 404.194, U1: 20.6787, U2: 0.00136892, U3: 7.67309e-06, U4: -1.54862e-06
Time: 404.233, U1: 20.6773, U2: -0.00169199, U3: 8.07817e-06, U4: -1.02174e-06
Time: 404.273, U1: 20.6781, U2: -0.00340138, U3: -1.84736e-05, U4: -6.87071e-07
Time: 404.313, U1: 20.6781, U2: 0.00116519, U3: -3.72743e-05, U4: -5.64683e-08
Time: 404.353, U1: 20.6781, U2: 0.00227155, U3: -5.28242e-05, U4: 8.16069e-07
Time: 404.391, U1: 20.6755, U2: 0.00103554, U3: -4.13791e-05, U4: 1.01465e-06
Time: 404.431, U1: 20.6778, U2: -0.00103357, U3: -7.61803e-05, U4: 7.53857e-07
Time: 404.47, U1: 20.6771, U2: 0.00255801, U3: -8.33201e-05, U4: 3.71723e-07
Time: 404.509, U1: 20.6773, U2: 0.00143275, U3: -9.68651e-05, U4: 1.73672e-07
Time: 404.549, U1: 20.6787, U2: -0.000640829, U3: -0.000118413, U4: 5.52163e-08
Time: 404.588, U1: 20.6778, U2: 0.00266091, U3: -0.000118707, U4: -2.2525e-08
Time: 404.627, U1: 20.6778, U2: -0.000157895, U3: -0.000124158, U4: -3.04116e-08
Time: 404.667, U1: 20.6789, U2: -0.00247967, U3: -0.000136728, U4: 1.37624e-07
Time: 404.706, U1: 20.6779, U2: -0.00443499, U3: -0.000134548, U4: 2.3467e-07
Time: 404.745, U1: 20.6778, U2: 0.000100336, U3: -0.00013568, U4: 1.47969e-09
Time: 404.784, U1: 20.6777, U2: -0.00128038, U3: -0.000138233, U4: -5.56183e-07
Time: 404.823, U1: 20.6778, U2: -0.00228059, U3: -0.000141069, U4: -7.30162e-07
Time: 404.863, U1: 20.6791, U2: 0.0020836, U3: -0.000145634, U4: -7.34336e-07
Time: 404.902, U1: 20.678, U2: 0.000329449, U3: -0.000143143, U4: -8.38272e-07
Time: 404.941, U1: 20.6779, U2: -0.00155006, U3: -0.000141781, U4: -3.79277e-07
Time: 404.981, U1: 20.6789, U2: -0.00328478, U3: -0.000140763, U4: 1.71825e-07
Time: 405.02, U1: 20.6778, U2: 0.00112268, U3: -0.000134797, U4: 2.49199e-07
Time: 405.059, U1: 20.6776, U2: 0.000862063, U3: -0.000130322, U4: -2.65248e-07
Time: 405.099, U1: 20.6787, U2: -0.000272731, U3: -0.000124864, U4: -3.51595e-07
Time: 405.138, U1: 20.6776, U2: -0.0019321, U3: -0.000120466, U4: -4.01224e-08
Time: 405.178, U1: 20.6787, U2: -0.00317663, U3: -0.00011304, U4: 1.71426e-07
Time: 405.217, U1: 20.6775, U2: 0.00155709, U3: -0.000107424, U4: -2.39297e-08
Time: 405.256, U1: 20.6774, U2: 0.00157419, U3: -0.000100781, U4: -6.63608e-07
Time: 405.295, U1: 20.6774, U2: 0.000419654, U3: -9.37192e-05, U4: -7.54468e-07
Time: 405.335, U1: 20.6787, U2: 0.00420201, U3: -8.09195e-05, U4: -2.34083e-07
Time: 405.374, U1: 20.6777, U2: 0.00278605, U3: -7.65266e-05, U4: 2.33764e-07
Time: 405.414, U1: 20.6788, U2: -0.000753424, U3: -6.46754e-05, U4: 1.00652e-06
Time: 405.454, U1: 20.6788, U2: 0.00205856, U3: -5.58165e-05, U4: 1.83039e-06
Time: 405.493, U1: 20.6776, U2: 0.000373924, U3: -5.30905e-05, U4: 1.921e-06
Time: 405.533, U1: 20.6784, U2: -0.00160863, U3: -3.87998e-05, U4: 1.59574e-06
Time: 405.573, U1: 20.6784, U2: 0.002194, U3: -2.91321e-05, U4: 1.12452e-06
Time: 405.612, U1: 20.6771, U2: 0.00118494, U3: -2.76853e-05, U4: 3.54988e-07
Time: 405.652, U1: 20.6781, U2: -0.000743725, U3: -1.5912e-05, U4: 6.89849e-08
Time: 405.691, U1: 20.6771, U2: 0.00268354, U3: -1.34758e-05, U4: 4.2446e-08
Time: 405.73, U1: 20.6771, U2: -0.000107396, U3: -6.7018e-06, U4: -1.28207e-07
Time: 405.769, U1: 20.6773, U2: -0.00249894, U3: 1.47326e-06, U4: -1.12284e-08
Time: 405.809, U1: 20.6787, U2: 0.00105713, U3: 1.61332e-05, U4: 2.84131e-08
Time: 405.849, U1: 20.679, U2: -0.00120473, U3: 2.4495e-05, U4: -1.81166e-07
Time: 405.887, U1: 20.6766, U2: -0.00434269, U3: 1.94172e-05, U4: -2.62897e-07
Time: 405.927, U1: 20.6787, U2: -0.00025061, U3: 3.3829e-05, U4: -2.99826e-07
Time: 405.966, U1: 20.6778, U2: -0.000443003, U3: 3.54438e-05, U4: -4.2432e-07
Time: 406.005, U1: 20.6778, U2: -0.00287986, U3: 4.03235e-05, U4: -4.46545e-07
Time: 406.044, U1: 20.6778, U2: 0.00127276, U3: 4.48086e-05, U4: -3.6807e-07
Time: 406.083, U1: 20.6779, U2: 0.000670663, U3: 4.95377e-05, U4: -2.75495e-07
Time: 406.123, U1: 20.6792, U2: -0.00219258, U3: 5.76938e-05, U4: -2.06281e-07
Time: 406.162, U1: 20.6781, U2: 0.00149087, U3: 5.70865e-05, U4: -1.51342e-07
Time: 406.201, U1: 20.6779, U2: -0.000696007, U3: 5.86863e-05, U4: -6.26547e-08
Time: 406.241, U1: 20.6789, U2: -0.0025848, U3: 6.29301e-05, U4: -5.85705e-08
Time: 406.28, U1: 20.6778, U2: -0.00404745, U3: 6.16134e-05, U4: -5.0278e-08
Time: 406.319, U1: 20.6776, U2: 0.000888064, U3: 6.1481e-05, U4: 9.30975e-08
Time: 406.359, U1: 20.6787, U2: -0.000260834, U3: 6.37759e-05, U4: 3.62657e-07
Time: 406.398, U1: 20.6776, U2: -0.00113366, U3: 6.2518e-05, U4: 4.09854e-07
Time: 406.437, U1: 20.6775, U2: 0.00322867, U3: 6.16733e-05, U4: 3.21648e-07
Time: 406.477, U1: 20.6786, U2: 0.00136775, U3: 6.20101e-05, U4: 2.67747e-07
Time: 406.516, U1: 20.6776, U2: -0.00054206, U3: 6.05352e-05, U4: -1.46274e-08
Time: 406.556, U1: 20.6787, U2: 0.00303043, U3: 5.87755e-05, U4: -3.23179e-07
Time: 406.595, U1: 20.6775, U2: 0.00186745, U3: 5.67871e-05, U4: -3.98839e-07
Time: 406.634, U1: 20.6774, U2: -0.00125377, U3: 5.4852e-05, U4: -5.18129e-07
Time: 406.674, U1: 20.6785, U2: 0.00209165, U3: 5.12085e-05, U4: -6.46989e-07
Time: 406.714, U1: 20.6787, U2: 0.000881808, U3: 4.82123e-05, U4: -4.96113e-07
Time: 406.752, U1: 20.6763, U2: -0.00197217, U3: 4.77258e-05, U4: -3.64003e-07
Time: 406.792, U1: 20.6785, U2: 0.00169205, U3: 4.18354e-05, U4: -2.87386e-07
Time: 406.831, U1: 20.6775, U2: 0.000785081, U3: 3.97506e-05, U4: -2.73183e-08
Time: 406.87, U1: 20.6777, U2: -0.00180882, U3: 3.63142e-05, U4: 1.33179e-07
Time: 406.909, U1: 20.6777, U2: 0.00192344, U3: 3.23828e-05, U4: 1.15118e-07
Time: 406.949, U1: 20.679, U2: 0.000926133, U3: 2.64369e-05, U4: 2.13989e-07
Time: 406.988, U1: 20.678, U2: -0.00114981, U3: 2.42373e-05, U4: 1.94866e-07
Time: 407.028, U1: 20.679, U2: 0.00245937, U3: 1.82548e-05, U4: 5.54623e-08
Time: 407.067, U1: 20.6778, U2: 0.00115197, U3: 1.7313e-05, U4: 4.7561e-08
Time: 407.106, U1: 20.6776, U2: -0.000622715, U3: 1.44491e-05, U4: -5.04221e-08
Time: 407.146, U1: 20.6787, U2: -0.00402192, U3: 8.79789e-06, U4: -1.68018e-07
Time: 407.185, U1: 20.6776, U2: -6.58826e-05, U3: 7.34285e-06, U4: -1.76388e-07
Time: 407.224, U1: 20.6775, U2: -0.000372526, U3: 4.02359e-06, U4: 3.29894e-08
Time: 407.264, U1: 20.6786, U2: -0.00206841, U3: -2.14296e-06, U4: 2.1601e-07
Time: 407.303, U1: 20.6776, U2: 0.00220494, U3: -3.44715e-06, U4: 2.60753e-07
Time: 407.343, U1: 20.6787, U2: 0.00271064, U3: -8.87362e-06, U4: 2.92517e-07
Time: 407.383, U1: 20.6787, U2: 0.00135108, U3: -1.16094e-05, U4: 2.23062e-07
Time: 407.422, U1: 20.6774, U2: -0.00236715, U3: -1.15739e-05, U4: 7.53342e-08
Time: 407.461, U1: 20.6772, U2: 0.000946042, U3: -1.32584e-05, U4: -6.70117e-08
Time: 407.501, U1: 20.6783, U2: -0.000239181, U3: -1.75278e-05, U4: -1.16135e-07
Time: 407.54, U1: 20.6773, U2: -0.00142994, U3: -1.80559e-05, U4: -1.1918e-07
Time: 407.579, U1: 20.6774, U2: 0.00252549, U3: -2.01442e-05, U4: -1.08138e-07
Time: 407.618, U1: 20.6774, U2: 1.3009e-05, U3: -2.21313e-05, U4: -7.28652e-08
Time: 407.657, U1: 20.6776, U2: 0.00383868, U3: -2.39951e-05, U4: -3.55683e-08
Time: 407.696, U1: 20.6778, U2: 0.000461587, U3: -2.57586e-05, U4: 1.40583e-08
Time: 407.735, U1: 20.678, U2: -0.00197676, U3: -2.71237e-05, U4: 7.75786e-08
Time: 407.775, U1: 20.6793, U2: 0.000991507, U3: -2.90421e-05, U4: 1.27812e-07
Time: 407.813, U1: 20.6771, U2: -0.00178668, U3: -2.72905e-05, U4: 1.05553e-07
Time: 407.853, U1: 20.6793, U2: -0.00337868, U3: -2.91747e-05, U4: 7.35393e-08
Time: 407.892, U1: 20.6782, U2: 0.000581997, U3: -2.79085e-05, U4: 2.54349e-08
Time: 407.932, U1: 20.6792, U2: -2.75132e-05, U3: -2.80383e-05, U4: -1.30287e-07
Time: 407.971, U1: 20.6779, U2: -0.00146344, U3: -2.708e-05, U4: -1.45333e-07
Time: 408.01, U1: 20.6776, U2: -0.00318711, U3: -2.65516e-05, U4: -9.9735e-08
Time: 408.049, U1: 20.6776, U2: 0.00118392, U3: -2.57727e-05, U4: -9.09045e-08
Time: 408.088, U1: 20.6776, U2: 0.000722778, U3: -2.52142e-05, U4: -1.66997e-07
Time: 408.128, U1: 20.6789, U2: -0.000826453, U3: -2.44226e-05, U4: -1.05661e-07
Time: 408.167, U1: 20.6778, U2: -0.00403595, U3: -2.38156e-05, U4: 1.48359e-09
Time: 408.206, U1: 20.6777, U2: 0.000153105, U3: -2.25613e-05, U4: 4.26646e-08
Time: 408.245, U1: 20.6776, U2: -0.000112939, U3: -2.1312e-05, U4: -8.72683e-08
Time: 408.285, U1: 20.6789, U2: -0.0011833, U3: -1.93451e-05, U4: -1.18038e-07
Time: 408.324, U1: 20.6778, U2: 0.00298613, U3: -1.82209e-05, U4: -8.65888e-08
Time: 408.364, U1: 20.6788, U2: 0.00201648, U3: -1.60934e-05, U4: -7.88261e-08
Time: 408.403, U1: 20.6776, U2: -7.68956e-05, U3: -1.53841e-05, U4: 4.97911e-08
Time: 408.442, U1: 20.6774, U2: -0.00369563, U3: -1.40295e-05, U4: 1.96408e-07
Time: 408.482, U1: 20.6786, U2: 0.000218142, U3: -1.12771e-05, U4: 2.336e-07
Time: 408.522, U1: 20.6787, U2: -5.43084e-05, U3: -9.4202e-06, U4: 9.08971e-08
Time: 408.561, U1: 20.6775, U2: -0.00103217, U3: -8.93279e-06, U4: -9.43168e-09
Time: 408.6, U1: 20.6772, U2: -0.00228682, U3: -7.61739e-06, U4: -5.58101e-08
Time: 408.639, U1: 20.6772, U2: 0.00229508, U3: -5.88319e-06, U4: -8.73602e-08
Time: 408.679, U1: 20.6786, U2: 0.000709333, U3: -2.93874e-06, U4: -1.39981e-07
Time: 408.718, U1: 20.6776, U2: -0.000715745, U3: -2.19023e-06, U4: -1.00182e-07
Time: 408.757, U1: 20.6776, U2: -0.00227301, U3: -7.46017e-07, U4: -3.18447e-08
Time: 408.796, U1: 20.6777, U2: 0.00221962, U3: 7.4051e-07, U4: 7.33029e-09
Time: 408.835, U1: 20.6778, U2: 0.00201097, U3: 2.23564e-06, U4: -5.68774e-09
Time: 408.875, U1: 20.6791, U2: 0.000827911, U3: 4.75271e-06, U4: 1.0197e-08
Time: 408.914, U1: 20.6781, U2: -0.00109202, U3: 5.01679e-06, U4: 4.44979e-08
Time: 408.953, U1: 20.6779, U2: 0.00283466, U3: 5.91876e-06, U4: 6.95659e-08
Time: 408.993, U1: 20.679, U2: 0.00189332, U3: 7.76684e-06, U4: 6.30571e-08
Time: 409.032, U1: 20.6779, U2: 0.000207764, U3: 7.79311e-06, U4: 5.83244e-08
Time: 409.072, U1: 20.6788, U2: -0.00172282, U3: 9.39405e-06, U4: 5.00193e-08
Time: 409.111, U1: 20.6776, U2: 0.0022072, U3: 9.21256e-06, U4: 4.34855e-08
Time: 409.15, U1: 20.6774, U2: 0.00149494, U3: 9.81633e-06, U4: 3.50808e-08
Time: 409.189, U1: 20.6774, U2: 0.000152006, U3: 1.04406e-05, U4: 2.15877e-08
Time: 409.229, U1: 20.6787, U2: 0.00366529, U3: 1.17113e-05, U4: 4.82199e-09
Time: 409.268, U1: 20.6777, U2: 0.00226991, U3: 1.17117e-05, U4: -4.23333e-09
Time: 409.307, U1: 20.6777, U2: 0.000142589, U3: 1.20683e-05, U4: -2.78635e-08
Time: 409.347, U1: 20.6788, U2: -0.0023872, U3: 1.27152e-05, U4: -5.95503e-08
Time: 409.386, U1: 20.6777, U2: 0.00116142, U3: 1.23382e-05, U4: -6.25147e-08
Time: 409.425, U1: 20.6777, U2: 0.000193802, U3: 1.2279e-05, U4: -2.37776e-08
Time: 409.462, U1: 20.6745, U2: -0.00239586, U3: 1.16771e-05, U4: 8.20325e-09
Time: 409.503, U1: 20.6799, U2: -0.00435427, U3: 1.24051e-05, U4: 1.26756e-08
Time: 409.542, U1: 20.6784, U2: 5.16325e-05, U3: 1.19143e-05, U4: 4.57955e-08
Time: 409.581, U1: 20.6786, U2: -2.28597e-05, U3: 1.16948e-05, U4: 1.14715e-07
Time: 409.619, U1: 20.6772, U2: -0.000648716, U3: 1.13037e-05, U4: 1.496e-07
Time: 409.659, U1: 20.6794, U2: -0.00200137, U3: 1.07784e-05, U4: 1.22644e-07
Time: 409.698, U1: 20.6784, U2: 0.00228467, U3: 1.0212e-05, U4: 8.74597e-08
Time: 409.737, U1: 20.6783, U2: 0.0014938, U3: 9.65241e-06, U4: 6.86457e-08
Time: 409.777, U1: 20.6792, U2: 5.76092e-06, U3: 8.85318e-06, U4: 1.93348e-08
Time: 409.816, U1: 20.678, U2: -0.00214515, U3: 8.4713e-06, U4: -5.29171e-08
Time: 409.855, U1: 20.6777, U2: 0.00168299, U3: 7.78369e-06, U4: -9.54804e-08
Time: 409.895, U1: 20.6786, U2: 0.00215315, U3: 6.57055e-06, U4: -6.65637e-08
Time: 409.934, U1: 20.6775, U2: 0.00044847, U3: 6.22617e-06, U4: -6.49551e-08
Time: 409.973, U1: 20.6773, U2: -0.000729415, U3: 5.68001e-06, U4: -8.71595e-08
Time: 410.012, U1: 20.6773, U2: 0.00296045, U3: 5.01467e-06, U4: -8.86152e-08
Time: 410.051, U1: 20.6775, U2: 0.00152779, U3: 4.33459e-06, U4: -5.86773e-08
Time: 410.09, U1: 20.6776, U2: -0.00105103, U3: 3.61598e-06, U4: -6.73042e-08
Time: 410.13, U1: 20.679, U2: -0.00348122, U3: 2.36652e-06, U4: -7.63041e-08
Time: 410.169, U1: 20.678, U2: 0.000466512, U3: 2.05107e-06, U4: -5.22174e-08
Time: 410.209, U1: 20.6789, U2: -0.000136588, U3: 9.81542e-07, U4: 1.33391e-08
Time: 410.248, U1: 20.6777, U2: -0.00171359, U3: 8.5429e-07, U4: 4.23265e-08
Time: 410.287, U1: 20.6775, U2: -0.00465236, U3: 3.50894e-07, U4: 4.92061e-08
Time: 410.326, U1: 20.6775, U2: -0.000243426, U3: -2.92157e-07, U4: 5.27565e-08
Time: 410.365, U1: 20.6776, U2: -0.000483317, U3: -9.95376e-07, U4: 7.41794e-08
Time: 410.404, U1: 20.6778, U2: -0.00154656, U3: -1.69298e-06, U4: 7.08832e-08
Time: 410.444, U1: 20.679, U2: 0.00269705, U3: -2.78587e-06, U4: 5.14594e-08
Time: 410.483, U1: 20.678, U2: 0.0017859, U3: -2.8856e-06, U4: 3.66506e-08
Time: 410.522, U1: 20.6778, U2: -0.00174071, U3: -3.2163e-06, U4: 1.52967e-08
Time: 410.562, U1: 20.6789, U2: -0.00264052, U3: -3.95536e-06, U4: -3.22094e-09
Time: 410.601, U1: 20.6778, U2: -0.00387459, U3: -3.94001e-06, U4: -1.03733e-08
Time: 410.641, U1: 20.6788, U2: -0.00430028, U3: -4.54131e-06, U4: -1.32008e-08
Time: 410.68, U1: 20.6776, U2: 0.00143263, U3: -4.44746e-06, U4: -1.7559e-08
Time: 410.719, U1: 20.6774, U2: 0.00207435, U3: -4.64392e-06, U4: -2.39128e-08
Time: 410.758, U1: 20.6774, U2: 0.00101505, U3: -4.88536e-06, U4: -1.86675e-08
Time: 410.797, U1: 20.6775, U2: -0.000740276, U3: -5.14743e-06, U4: -3.71365e-09
Time: 410.837, U1: 20.6788, U2: 0.00324395, U3: -5.52683e-06, U4: 7.58469e-09
Time: 410.876, U1: 20.6779, U2: 0.00234236, U3: -5.46682e-06, U4: 8.66265e-09
Time: 410.915, U1: 20.6778, U2: 0.000620226, U3: -5.48203e-06, U4: 1.98019e-08
Time: 410.954, U1: 20.6777, U2: -0.000213309, U3: -5.44787e-06, U4: 3.35575e-08
Time: 410.993, U1: 20.6778, U2: 0.00371688, U3: -5.34995e-06, U4: 3.39247e-08
Time: 411.032, U1: 20.6779, U2: 0.00259887, U3: -5.28032e-06, U4: 2.14148e-08
Time: 411.072, U1: 20.6791, U2: 0.000426676, U3: -5.23142e-06, U4: 2.76577e-08
Time: 411.111, U1: 20.6781, U2: -0.00199195, U3: -5.08348e-06, U4: 4.12138e-08
Time: 411.15, U1: 20.6779, U2: 0.00170063, U3: -4.86421e-06, U4: 3.85262e-08
Time: 411.19, U1: 20.6789, U2: 0.000872779, U3: -4.62356e-06, U4: 9.8835e-09
Time: 411.229, U1: 20.6778, U2: -0.00196118, U3: -4.46634e-06, U4: -4.12753e-09
Time: 411.268, U1: 20.6776, U2: 0.00168812, U3: -4.19363e-06, U4: -6.26925e-09
Time: 411.307, U1: 20.6775, U2: 0.000749054, U3: -3.9426e-06, U4: -2.19175e-08
Time: 411.347, U1: 20.6787, U2: -0.00192367, U3: -3.55472e-06, U4: -2.23151e-08
Time: 411.386, U1: 20.6777, U2: 0.0017055, U3: -3.34574e-06, U4: -1.18173e-08
Time: 411.426, U1: 20.6788, U2: 0.000480906, U3: -2.91505e-06, U4: -1.66739e-08
Time: 411.465, U1: 20.6776, U2: -0.00229275, U3: -2.7915e-06, U4: -1.27564e-08
Time: 411.504, U1: 20.6774, U2: 0.00136057, U3: -2.47786e-06, U4: -1.94025e-09
Time: 411.543, U1: 20.6774, U2: 0.000271865, U3: -2.17117e-06, U4: -8.31795e-09
Time: 411.581, U1: 20.6763, U2: -0.00254039, U3: -2.04054e-06, U4: -8.98966e-09
Time: 411.62, U1: 20.6777, U2: 0.00122366, U3: -1.45014e-06, U4: -2.51907e-09
Time: 411.66, U1: 20.6792, U2: -0.000963917, U3: -8.30311e-07, U4: -9.96047e-09
