Time: 357.844, x: -0.0127125, y: 0.0540323, z: 0.206192, phi: -2.35685e-05, theta: -3.07259e-05, psi: -0.0038152
Time: 397.601, x: 3.95833, y: 3.71722, z: 1.25005, phi: 0.00236649, theta: -0.00904751, psi: 5.52822e-06
Time: 397.648, x: 3.96513, y: 3.72603, z: 1.25004, phi: 0.00231131, theta: -0.00966631, psi: 7.60382e-06
Time: 397.695, x: 3.96988, y: 3.73263, z: 1.25004, phi: 0.00227796, theta: -0.0100557, psi: 9.37292e-06
Time: 397.741, x: 3.97575, y: 3.74144, z: 1.25003, phi: 0.00223857, theta: -0.0104695, psi: 1.18845e-05
Time: 397.788, x: 3.97978, y: 3.74804, z: 1.25003, phi: 0.00222042, theta: -0.0106958, psi: 1.38633e-05
Time: 397.836, x: 3.98466, y: 3.75686, z: 1.25002, phi: 0.00222446, theta: -0.0108815, psi: 1.66355e-05
Time: 397.883, x: 3.98894, y: 3.76568, z: 1.25001, phi: 0.00224489, theta: -0.0109349, psi: 1.9204e-05
Time: 397.93, x: 3.99177, y: 3.7723, z: 1.25, phi: 0.00226002, theta: -0.0108898, psi: 2.07484e-05
Time: 397.977, x: 3.99504, y: 3.78113, z: 1.25, phi: 0.00226197, theta: -0.01072, psi: 2.19509e-05
Time: 398.024, x: 3.99768, y: 3.78979, z: 1.24999, phi: 0.00224717, theta: -0.0104357, psi: 2.21832e-05
Time: 398.071, x: 3.99937, y: 3.79658, z: 1.24999, phi: 0.00223039, theta: -0.0101347, psi: 2.18467e-05
Time: 398.117, x: 4.00109, y: 3.80541, z: 1.24998, phi: 0.00220995, theta: -0.00964889, psi: 2.09586e-05
Time: 398.165, x: 4.00204, y: 3.81204, z: 1.24998, phi: 0.00219099, theta: -0.0092203, psi: 1.99851e-05
Time: 398.212, x: 4.00287, y: 3.82088, z: 1.24998, phi: 0.00216452, theta: -0.00857178, psi: 1.83552e-05
Time: 398.258, x: 4.00325, y: 3.82956, z: 1.24998, phi: 0.00214678, theta: -0.00786207, psi: 1.65245e-05
Time: 398.305, x: 4.00325, y: 3.83637, z: 1.24998, phi: 0.00214775, theta: -0.00726515, psi: 1.50232e-05
Time: 398.352, x: 4.00292, y: 3.84523, z: 1.24999, phi: 0.0021801, theta: -0.00644683, psi: 1.30873e-05
Time: 398.399, x: 4.00245, y: 3.85188, z: 1.24999, phi: 0.00220745, theta: -0.0058082, psi: 1.14966e-05
Time: 398.445, x: 4.00154, y: 3.86076, z: 1.25, phi: 0.00223947, theta: -0.00493623, psi: 9.08507e-06
Time: 398.492, x: 4.0004, y: 3.86946, z: 1.25001, phi: 0.00226482, theta: -0.00407125, psi: 6.40185e-06
Time: 398.539, x: 3.99936, y: 3.87628, z: 1.25001, phi: 0.00227609, theta: -0.00339279, psi: 4.113e-06
Time: 398.586, x: 3.99785, y: 3.88515, z: 1.25002, phi: 0.00227969, theta: -0.00252025, psi: 9.97253e-07
Time: 398.634, x: 3.99628, y: 3.89368, z: 1.25003, phi: 0.00229696, theta: -0.00170404, psi: -1.97472e-06
Time: 398.681, x: 3.99492, y: 3.90068, z: 1.25003, phi: 0.00232733, theta: -0.00105812, psi: -4.32628e-06
Time: 398.727, x: 3.99316, y: 3.90955, z: 1.25004, phi: 0.00239029, theta: -0.000278791, psi: -7.1513e-06
Time: 398.774, x: 3.99183, y: 3.9162, z: 1.25036, phi: 0.00245212, theta: 0.000270339, psi: -9.14305e-06
Time: 398.821, x: 3.99007, y: 3.92506, z: 1.25088, phi: 0.00255257, theta: 0.000953576, psi: -1.16219e-05
Time: 398.868, x: 3.98843, y: 3.93358, z: 1.25132, phi: 0.00266992, theta: 0.00155475, psi: -1.379e-05
Time: 398.915, x: 3.98714, y: 3.94054, z: 1.25156, phi: 0.00276121, theta: 0.00200291, psi: -1.53756e-05
Time: 398.962, x: 3.98561, y: 3.94936, z: 1.25169, phi: 0.00286209, theta: 0.00250839, psi: -1.71002e-05
Time: 399.009, x: 3.98455, y: 3.95595, z: 1.25167, phi: 0.002924, theta: 0.00283885, psi: -1.81665e-05
Time: 399.056, x: 3.98327, y: 3.96471, z: 1.25154, phi: 0.00298468, theta: 0.00321252, psi: -1.92712e-05
Time: 399.103, x: 3.98219, y: 3.97327, z: 1.25133, phi: 0.00302417, theta: 0.00350355, psi: -2.0016e-05
Time: 399.15, x: 3.98147, y: 3.97996, z: 1.25146, phi: 0.00304123, theta: 0.00367859, psi: -2.03669e-05
Time: 399.197, x: 3.98071, y: 3.98861, z: 1.25171, phi: 0.00305254, theta: 0.00383822, psi: -2.05623e-05
Time: 399.244, x: 3.98028, y: 3.99508, z: 1.25188, phi: 0.003053, theta: 0.00390897, psi: -2.05234e-05
Time: 399.29, x: 3.97988, y: 4.00367, z: 1.25198, phi: 0.00303979, theta: 0.00394035, psi: -2.02174e-05
Time: 399.337, x: 3.97971, y: 4.01189, z: 1.25193, phi: 0.00302427, theta: 0.00390603, psi: -1.97022e-05
Time: 399.383, x: 3.97971, y: 4.0191, z: 1.25178, phi: 0.00302369, theta: 0.00382654, psi: -1.91392e-05
Time: 399.43, x: 3.97989, y: 4.02726, z: 1.25154, phi: 0.00303626, theta: 0.0036846, psi: -1.83722e-05
Time: 399.477, x: 3.98018, y: 4.03393, z: 1.25132, phi: 0.00304844, theta: 0.00353095, psi: -1.75962e-05
Time: 399.524, x: 3.98072, y: 4.04234, z: 1.25103, phi: 0.00305202, theta: 0.0032924, psi: -1.63511e-05
Time: 399.57, x: 3.98123, y: 4.04863, z: 1.25083, phi: 0.00303809, theta: 0.00308545, psi: -1.52025e-05
Time: 399.617, x: 3.98207, y: 4.05698, z: 1.25059, phi: 0.00299877, theta: 0.00277727, psi: -1.34222e-05
Time: 399.664, x: 3.98301, y: 4.06497, z: 1.2504, phi: 0.00296236, theta: 0.00245161, psi: -1.15754e-05
Time: 399.711, x: 3.98388, y: 4.0715, z: 1.25028, phi: 0.00293227, theta: 0.0021667, psi: -1.00047e-05
Time: 399.758, x: 3.98508, y: 4.07975, z: 1.25016, phi: 0.00288626, theta: 0.00178929, psi: -7.96379e-06
Time: 399.806, x: 3.98604, y: 4.08592, z: 1.2501, phi: 0.00284111, theta: 0.00149865, psi: -6.40518e-06
Time: 399.852, x: 3.9874, y: 4.09411, z: 1.25005, phi: 0.00276982, theta: 0.00110616, psi: -4.32055e-06
Time: 399.899, x: 3.98878, y: 4.10213, z: 1.25002, phi: 0.00270905, theta: 0.000721893, psi: -2.33292e-06
Time: 399.946, x: 3.9899, y: 4.1084, z: 1.25001, phi: 0.00266167, theta: 0.000424499, psi: -8.30671e-07
Time: 399.993, x: 3.99136, y: 4.11654, z: 1.25002, phi: 0.00259271, theta: 4.65582e-05, psi: 1.02491e-06
Time: 400.04, x: 3.99246, y: 4.12263, z: 1.25003, phi: 0.00253763, theta: -0.000226896, psi: 2.33413e-06
Time: 400.086, x: 3.99391, y: 4.13074, z: 1.25004, phi: 0.00247616, theta: -0.000574213, psi: 3.95866e-06
Time: 400.133, x: 3.99531, y: 4.13869, z: 1.25006, phi: 0.00242366, theta: -0.00089145, psi: 5.40171e-06
Time: 400.18, x: 3.99637, y: 4.14492, z: 1.25007, phi: 0.00237965, theta: -0.00112201, psi: 6.4142e-06
Time: 400.226, x: 3.9977, y: 4.15301, z: 1.25008, phi: 0.00231887, theta: -0.00139516, psi: 7.56307e-06
Time: 400.273, x: 3.99864, y: 4.15909, z: 1.25009, phi: 0.00228266, theta: -0.00157823, psi: 8.31447e-06
Time: 400.32, x: 3.99983, y: 4.16718, z: 1.2501, phi: 0.00223869, theta: -0.00179161, psi: 9.15628e-06
Time: 400.367, x: 4.00089, y: 4.17513, z: 1.2501, phi: 0.00218732, theta: -0.00196561, psi: 9.77455e-06
Time: 400.414, x: 4.00166, y: 4.18136, z: 1.2501, phi: 0.00213128, theta: -0.00207682, psi: 1.00964e-05
Time: 400.459, x: 4.00256, y: 4.18948, z: 1.2501, phi: 0.00204604, theta: -0.00218788, psi: 1.03257e-05
Time: 400.506, x: 4.00315, y: 4.19557, z: 1.2501, phi: 0.00199288, theta: -0.00224654, psi: 1.04149e-05
Time: 400.553, x: 4.00384, y: 4.20371, z: 1.25009, phi: 0.00193984, theta: -0.00229254, psi: 1.04486e-05
Time: 400.6, x: 4.00438, y: 4.21156, z: 1.25009, phi: 0.00191186, theta: -0.00230317, psi: 1.03974e-05
Time: 400.647, x: 4.00474, y: 4.21802, z: 1.25009, phi: 0.00191258, theta: -0.00228835, psi: 1.03064e-05
Time: 400.694, x: 4.00508, y: 4.22622, z: 1.25008, phi: 0.0019314, theta: -0.00224082, psi: 1.0086e-05
Time: 400.741, x: 4.00526, y: 4.23239, z: 1.25008, phi: 0.00194515, theta: -0.00218538, psi: 9.80266e-06
Time: 400.787, x: 4.0054, y: 4.24062, z: 1.25008, phi: 0.00195493, theta: -0.00208701, psi: 9.2468e-06
Time: 400.834, x: 4.00543, y: 4.24681, z: 1.25008, phi: 0.0019671, theta: -0.00199654, psi: 8.7326e-06
Time: 400.88, x: 4.00538, y: 4.25508, z: 1.25007, phi: 0.00198343, theta: -0.00185574, psi: 7.93506e-06
Time: 400.926, x: 4.00523, y: 4.26321, z: 1.25007, phi: 0.0020021, theta: -0.0016979, psi: 7.06234e-06
Time: 400.973, x: 4.00505, y: 4.2696, z: 1.25007, phi: 0.0020286, theta: -0.00156266, psi: 6.35039e-06
Time: 401.02, x: 4.00474, y: 4.27792, z: 1.25007, phi: 0.00207143, theta: -0.00137457, psi: 5.399e-06
Time: 401.067, x: 4.00446, y: 4.28416, z: 1.25007, phi: 0.00209719, theta: -0.00122659, psi: 4.65557e-06
Time: 401.114, x: 4.00403, y: 4.2925, z: 1.25007, phi: 0.00210967, theta: -0.00102343, psi: 3.61725e-06
Time: 401.161, x: 4.00355, y: 4.30085, z: 1.25008, phi: 0.00211191, theta: -0.000817042, psi: 2.56296e-06
Time: 401.209, x: 4.00316, y: 4.30711, z: 1.25008, phi: 0.00212249, theta: -0.000661971, psi: 1.79465e-06
Time: 401.256, x: 4.00261, y: 4.31548, z: 1.25008, phi: 0.00215148, theta: -0.000457388, psi: 8.24837e-07
Time: 401.302, x: 4.00206, y: 4.32353, z: 1.25008, phi: 0.00218974, theta: -0.000265632, psi: -4.31678e-08
Time: 401.349, x: 4.00158, y: 4.3303, z: 1.25008, phi: 0.00221777, theta: -0.00011004, psi: -7.26017e-07
Time: 401.394, x: 4.00101, y: 4.33836, z: 1.25008, phi: 0.00224506, theta: 6.74228e-05, psi: -1.48061e-06
Time: 401.441, x: 4.00055, y: 4.34497, z: 1.25008, phi: 0.00227612, theta: 0.000205638, psi: -2.04782e-06
Time: 401.488, x: 3.99997, y: 4.35336, z: 1.25008, phi: 0.00232279, theta: 0.000369771, psi: -2.69669e-06
Time: 401.534, x: 3.99955, y: 4.35965, z: 1.25008, phi: 0.00235551, theta: 0.000483838, psi: -3.12728e-06
Time: 401.581, x: 3.99902, y: 4.36804, z: 1.25008, phi: 0.00239509, theta: 0.00062173, psi: -3.62901e-06
Time: 401.628, x: 3.99853, y: 4.3761, z: 1.25008, phi: 0.00244342, theta: 0.000737713, psi: -4.04188e-06
Time: 401.675, x: 3.99816, y: 4.3827, z: 1.25008, phi: 0.00248129, theta: 0.000820183, psi: -4.32313e-06
Time: 401.721, x: 3.99774, y: 4.39107, z: 1.25008, phi: 0.00251438, theta: 0.000907661, psi: -4.59413e-06
Time: 401.768, x: 3.99745, y: 4.39734, z: 1.25008, phi: 0.00252253, theta: 0.000960561, psi: -4.72804e-06
Time: 401.815, x: 3.99711, y: 4.40569, z: 1.25008, phi: 0.00250404, theta: 0.00101427, psi: -4.80889e-06
Time: 401.861, x: 3.99689, y: 4.41194, z: 1.25008, phi: 0.00247679, theta: 0.00104221, psi: -4.80856e-06
Time: 401.908, x: 3.99665, y: 4.42027, z: 1.25008, phi: 0.00244894, theta: 0.00106339, psi: -4.76519e-06
Time: 401.955, x: 3.99646, y: 4.42859, z: 1.25008, phi: 0.00243963, theta: 0.00106688, psi: -4.69436e-06
Time: 402.002, x: 3.99636, y: 4.43483, z: 1.25008, phi: 0.00244074, theta: 0.00105837, psi: -4.61904e-06
Time: 402.05, x: 3.99628, y: 4.44314, z: 1.25008, phi: 0.00244567, theta: 0.00103317, psi: -4.47531e-06
Time: 402.097, x: 3.99625, y: 4.45128, z: 1.25008, phi: 0.00244486, theta: 0.000994213, psi: -4.27022e-06
Time: 402.145, x: 3.99627, y: 4.45766, z: 1.25008, phi: 0.00243384, theta: 0.000954625, psi: -4.05835e-06
Time: 402.194, x: 3.99633, y: 4.46595, z: 1.25008, phi: 0.00240552, theta: 0.000892678, psi: -3.72152e-06
Time: 402.241, x: 3.99644, y: 4.47424, z: 1.25008, phi: 0.00237433, theta: 0.000820261, psi: -3.33904e-06
Time: 402.286, x: 3.99656, y: 4.48076, z: 1.25008, phi: 0.00236202, theta: 0.000757, psi: -3.02709e-06
Time: 402.336, x: 3.99676, y: 4.48936, z: 1.25008, phi: 0.00236046, theta: 0.000667003, psi: -2.61182e-06
Time: 402.382, x: 3.99692, y: 4.49557, z: 1.25008, phi: 0.00236365, theta: 0.000597715, psi: -2.30644e-06
Time: 402.431, x: 3.99717, y: 4.50384, z: 1.25008, phi: 0.00236633, theta: 0.000500869, psi: -1.88765e-06
Time: 402.479, x: 3.99744, y: 4.51211, z: 1.25008, phi: 0.00238027, theta: 0.000401549, psi: -1.46381e-06
Time: 402.527, x: 3.99766, y: 4.51831, z: 1.25008, phi: 0.00239222, theta: 0.000326036, psi: -1.14337e-06
Time: 402.574, x: 3.99797, y: 4.52657, z: 1.25008, phi: 0.00240234, theta: 0.000226051, psi: -7.13931e-07
Time: 402.622, x: 3.99829, y: 4.53483, z: 1.25008, phi: 0.00239487, theta: 0.000128063, psi: -2.85523e-07
Time: 402.669, x: 3.99854, y: 4.54101, z: 1.25008, phi: 0.0023805, theta: 5.64612e-05, psi: 2.97055e-08
Time: 402.717, x: 3.99886, y: 4.54926, z: 1.25008, phi: 0.00237493, theta: -3.56697e-05, psi: 4.31204e-07
Time: 402.765, x: 3.99918, y: 4.55734, z: 1.25008, phi: 0.00238584, theta: -0.000121177, psi: 7.96883e-07
Time: 402.812, x: 3.99943, y: 4.56368, z: 1.25008, phi: 0.00239403, theta: -0.000184338, psi: 1.06026e-06
Time: 402.86, x: 3.99974, y: 4.57191, z: 1.25008, phi: 0.00239066, theta: -0.000260223, psi: 1.36714e-06
Time: 402.907, x: 4.00003, y: 4.57998, z: 1.25008, phi: 0.00236384, theta: -0.000327066, psi: 1.62464e-06
Time: 402.954, x: 4.00025, y: 4.58631, z: 1.25008, phi: 0.00232915, theta: -0.000373924, psi: 1.79641e-06
Time: 403.002, x: 4.00051, y: 4.59453, z: 1.25008, phi: 0.00229278, theta: -0.000427013, psi: 1.99039e-06
Time: 403.051, x: 4.00075, y: 4.60275, z: 1.25008, phi: 0.00226901, theta: -0.000471033, psi: 2.15305e-06
Time: 403.099, x: 4.00092, y: 4.60892, z: 1.25008, phi: 0.00225366, theta: -0.000497958, psi: 2.25083e-06
Time: 403.146, x: 4.00111, y: 4.61715, z: 1.25008, phi: 0.00223536, theta: -0.000525582, psi: 2.3463e-06
Time: 403.194, x: 4.00128, y: 4.62538, z: 1.25008, phi: 0.00223749, theta: -0.000543801, psi: 2.41002e-06
Time: 403.242, x: 4.00138, y: 4.63156, z: 1.25008, phi: 0.00224831, theta: -0.000551443, psi: 2.4341e-06
Time: 403.29, x: 4.0015, y: 4.6398, z: 1.25008, phi: 0.00226424, theta: -0.000553919, psi: 2.42661e-06
Time: 403.338, x: 4.00158, y: 4.64803, z: 1.25008, phi: 0.00227193, theta: -0.000548007, psi: 2.36787e-06
Time: 403.385, x: 4.00163, y: 4.65453, z: 1.25008, phi: 0.00226507, theta: -0.000537741, psi: 2.28373e-06
Time: 403.433, x: 4.00166, y: 4.66277, z: 1.25008, phi: 0.00223656, theta: -0.000518145, psi: 2.13393e-06
Time: 403.48, x: 4.00166, y: 4.67069, z: 1.25008, phi: 0.00220311, theta: -0.000492933, psi: 1.96155e-06
Time: 403.528, x: 4.00165, y: 4.67719, z: 1.25008, phi: 0.00218826, theta: -0.00046802, psi: 1.81482e-06
Time: 403.576, x: 4.00161, y: 4.68545, z: 1.25008, phi: 0.0021869, theta: -0.000431651, psi: 1.62843e-06
Time: 403.624, x: 4.00155, y: 4.69355, z: 1.25008, phi: 0.00219808, theta: -0.000391485, psi: 1.44205e-06
Time: 403.672, x: 4.00148, y: 4.6999, z: 1.25008, phi: 0.00220602, theta: -0.000357431, psi: 1.28816e-06
Time: 403.719, x: 4.00138, y: 4.70817, z: 1.25008, phi: 0.00220433, theta: -0.000310575, psi: 1.0734e-06
Time: 403.767, x: 4.00129, y: 4.71485, z: 1.25008, phi: 0.002197, theta: -0.000271149, psi: 8.90935e-07
Time: 403.815, x: 4.00116, y: 4.72313, z: 1.25008, phi: 0.00219936, theta: -0.000220962, psi: 6.6429e-07
Time: 403.863, x: 4.00102, y: 4.73141, z: 1.25008, phi: 0.00221052, theta: -0.000169909, psi: 4.41547e-07
Time: 403.911, x: 4.00091, y: 4.73778, z: 1.25008, phi: 0.00221482, theta: -0.000130615, psi: 2.72537e-07
Time: 403.959, x: 4.00076, y: 4.74607, z: 1.25008, phi: 0.00221353, theta: -8.02429e-05, psi: 5.71825e-08
Time: 404.007, x: 4.0006, y: 4.75436, z: 1.25008, phi: 0.00222583, theta: -3.14023e-05, psi: -1.48294e-07
Time: 404.055, x: 4.00048, y: 4.76059, z: 1.25008, phi: 0.00224218, theta: 3.8674e-06, psi: -2.94535e-07
Time: 404.103, x: 4.00032, y: 4.76889, z: 1.25008, phi: 0.00226368, theta: 4.85834e-05, psi: -4.77368e-07
Time: 404.151, x: 4.00017, y: 4.77719, z: 1.25008, phi: 0.00227123, theta: 9.01896e-05, psi: -6.43862e-07
Time: 404.199, x: 4.00002, y: 4.78517, z: 1.25008, phi: 0.00226909, theta: 0.000126893, psi: -7.87052e-07
Time: 404.247, x: 3.99991, y: 4.79172, z: 1.25008, phi: 0.00227658, theta: 0.000154314, psi: -8.92694e-07
Time: 404.295, x: 3.99977, y: 4.80002, z: 1.25008, phi: 0.00229841, theta: 0.000185336, psi: -1.0113e-06
Time: 404.342, x: 3.99967, y: 4.80657, z: 1.25008, phi: 0.00232084, theta: 0.000206679, psi: -1.09163e-06
Time: 404.39, x: 3.99955, y: 4.81487, z: 1.25008, phi: 0.00234524, theta: 0.00022966, psi: -1.17389e-06
Time: 404.437, x: 3.99945, y: 4.82317, z: 1.25008, phi: 0.00235645, theta: 0.000247987, psi: -1.23102e-06
Time: 404.485, x: 3.99938, y: 4.82955, z: 1.25008, phi: 0.0023526, theta: 0.000258908, psi: -1.2567e-06
Time: 404.532, x: 3.9993, y: 4.83784, z: 1.25008, phi: 0.00233227, theta: 0.000268965, psi: -1.26759e-06
Time: 404.581, x: 3.99923, y: 4.84597, z: 1.25008, phi: 0.00230457, theta: 0.000274354, psi: -1.25801e-06
Time: 404.628, x: 3.99919, y: 4.85235, z: 1.25008, phi: 0.00229361, theta: 0.000275559, psi: -1.24263e-06
Time: 404.677, x: 3.99915, y: 4.86064, z: 1.25008, phi: 0.00229929, theta: 0.00027334, psi: -1.21654e-06
Time: 404.725, x: 3.99912, y: 4.86893, z: 1.25008, phi: 0.0023196, theta: 0.00026709, psi: -1.18206e-06
Time: 404.773, x: 3.99911, y: 4.87515, z: 1.25008, phi: 0.00233365, theta: 0.000259907, psi: -1.14686e-06
Time: 404.82, x: 3.99911, y: 4.88344, z: 1.25008, phi: 0.00233922, theta: 0.000247344, psi: -1.08331e-06
Time: 404.869, x: 3.99912, y: 4.89172, z: 1.25008, phi: 0.0023252, theta: 0.000231688, psi: -9.99789e-07
Time: 404.916, x: 3.99914, y: 4.89794, z: 1.25008, phi: 0.00230649, theta: 0.000218104, psi: -9.26619e-07
Time: 404.964, x: 3.99917, y: 4.90622, z: 1.25008, phi: 0.00229892, theta: 0.000197894, psi: -8.25001e-07
Time: 405.012, x: 3.99922, y: 4.9145, z: 1.25008, phi: 0.00231604, theta: 0.000175766, psi: -7.24164e-07
Time: 405.059, x: 3.99926, y: 4.92072, z: 1.25008, phi: 0.00233873, theta: 0.000158086, psi: -6.48793e-07
Time: 405.108, x: 3.99932, y: 4.929, z: 1.25008, phi: 0.00237004, theta: 0.000133504, psi: -5.46428e-07
Time: 405.155, x: 3.99938, y: 4.93727, z: 1.25008, phi: 0.00239124, theta: 0.000108158, psi: -4.39952e-07
Time: 405.203, x: 3.99945, y: 4.94523, z: 1.25008, phi: 0.00239331, theta: 8.34295e-05, psi: -3.33312e-07
Time: 405.251, x: 3.99951, y: 4.95174, z: 1.25008, phi: 0.00238074, theta: 6.32229e-05, psi: -2.43868e-07
Time: 405.299, x: 3.99959, y: 4.96001, z: 1.25008, phi: 0.00234771, theta: 3.79416e-05, psi: -1.30308e-07
Time: 405.346, x: 3.99967, y: 4.96795, z: 1.25008, phi: 0.00231192, theta: 1.43534e-05, psi: -2.39227e-08
Time: 405.394, x: 3.99974, y: 4.97446, z: 1.25008, phi: 0.00229744, theta: -4.26347e-06, psi: 5.92629e-08
Time: 405.442, x: 3.99982, y: 4.98271, z: 1.25008, phi: 0.00230263, theta: -2.67055e-05, psi: 1.57264e-07
Time: 405.49, x: 3.9999, y: 4.99082, z: 1.25008, phi: 0.00232345, theta: -4.72469e-05, psi: 2.43356e-07
Time: 405.538, x: 3.99996, y: 4.99733, z: 1.25008, phi: 0.00234114, theta: -6.25322e-05, psi: 3.04405e-07
Time: 405.585, x: 4.00003, y: 5.00558, z: 1.25008, phi: 0.00235573, theta: -8.01529e-05, psi: 3.70535e-07
Time: 405.633, x: 4.0001, y: 5.01352, z: 1.25008, phi: 0.00235624, theta: -9.5087e-05, psi: 4.22053e-07
Time: 405.682, x: 4.00015, y: 5.02002, z: 1.25008, phi: 0.0023446, theta: -0.000105801, psi: 4.55685e-07
Time: 405.729, x: 4.00021, y: 5.02827, z: 1.25008, phi: 0.00231793, theta: -0.00011735, psi: 4.88414e-07
Time: 405.777, x: 4.00027, y: 5.03635, z: 1.25008, phi: 0.00228244, theta: -0.000126375, psi: 5.11451e-07
Time: 405.824, x: 4.0003, y: 5.04269, z: 1.25008, phi: 0.00224924, theta: -0.000131837, psi: 5.23937e-07
Time: 405.872, x: 4.00034, y: 5.05094, z: 1.25008, phi: 0.00220456, theta: -0.000136849, psi: 5.33903e-07
Time: 405.921, x: 4.00038, y: 5.05919, z: 1.25008, phi: 0.00217182, theta: -0.000139544, psi: 5.387e-07
Time: 405.968, x: 4.0004, y: 5.06538, z: 1.25008, phi: 0.00216827, theta: -0.00014009, psi: 5.40376e-07
Time: 406.016, x: 4.00042, y: 5.07365, z: 1.25008, phi: 0.00218999, theta: -0.000138949, psi: 5.38571e-07
Time: 406.064, x: 4.00044, y: 5.08192, z: 1.25008, phi: 0.00222783, theta: -0.000135786, psi: 5.27796e-07
Time: 406.112, x: 4.00044, y: 5.08812, z: 1.25008, phi: 0.00225566, theta: -0.000132153, psi: 5.11181e-07
Time: 406.16, x: 4.00044, y: 5.0964, z: 1.25008, phi: 0.00228257, theta: -0.000125783, psi: 4.76383e-07
Time: 406.207, x: 4.00044, y: 5.10468, z: 1.25008, phi: 0.00229244, theta: -0.00011785, psi: 4.28439e-07
Time: 406.255, x: 4.00043, y: 5.11088, z: 1.25008, phi: 0.00228676, theta: -0.000110983, psi: 3.85584e-07
Time: 406.303, x: 4.00041, y: 5.11916, z: 1.25008, phi: 0.00226542, theta: -0.000100774, psi: 3.23098e-07
Time: 406.351, x: 4.00039, y: 5.12743, z: 1.25008, phi: 0.00223934, theta: -8.95439e-05, psi: 2.58861e-07
Time: 406.399, x: 4.00037, y: 5.13364, z: 1.25008, phi: 0.00223191, theta: -8.0596e-05, psi: 2.12253e-07
Time: 406.447, x: 4.00034, y: 5.14193, z: 1.25008, phi: 0.00224312, theta: -6.81684e-05, psi: 1.53181e-07
Time: 406.495, x: 4.00031, y: 5.15021, z: 1.25008, phi: 0.00227196, theta: -5.53803e-05, psi: 9.62923e-08
Time: 406.543, x: 4.00027, y: 5.15818, z: 1.25008, phi: 0.00230228, theta: -4.29181e-05, psi: 4.17756e-08
Time: 406.59, x: 4.00024, y: 5.16472, z: 1.25008, phi: 0.00232237, theta: -3.27121e-05, psi: -3.29046e-09
Time: 406.638, x: 4.00021, y: 5.173, z: 1.25008, phi: 0.00233751, theta: -1.99542e-05, psi: -6.03192e-08
Time: 406.686, x: 4.00017, y: 5.18097, z: 1.25008, phi: 0.00233908, theta: -8.02067e-06, psi: -1.13585e-07
Time: 406.734, x: 4.00013, y: 5.18749, z: 1.25008, phi: 0.0023301, theta: 1.43833e-06, psi: -1.54986e-07
Time: 406.782, x: 4.00009, y: 5.19577, z: 1.25008, phi: 0.00230962, theta: 1.28467e-05, psi: -2.03246e-07
Time: 406.83, x: 4.00005, y: 5.20389, z: 1.25008, phi: 0.00229331, theta: 2.32624e-05, psi: -2.45422e-07
Time: 406.878, x: 4.00002, y: 5.21026, z: 1.25008, phi: 0.00229633, theta: 3.08261e-05, psi: -2.75101e-07
Time: 406.926, x: 3.99999, y: 5.21854, z: 1.25008, phi: 0.00231493, theta: 3.97773e-05, psi: -3.09573e-07
Time: 406.973, x: 3.99995, y: 5.22665, z: 1.25008, phi: 0.00233301, theta: 4.75175e-05, psi: -3.38583e-07
Time: 407.022, x: 3.99993, y: 5.23302, z: 1.25008, phi: 0.00233678, theta: 5.28345e-05, psi: -3.57341e-07
Time: 407.07, x: 3.9999, y: 5.24129, z: 1.25008, phi: 0.00232851, theta: 5.87224e-05, psi: -3.76043e-07
Time: 407.117, x: 3.99987, y: 5.24956, z: 1.25008, phi: 0.002329, theta: 6.34317e-05, psi: -3.89372e-07
Time: 407.165, x: 3.99985, y: 5.25576, z: 1.25008, phi: 0.00233419, theta: 6.61716e-05, psi: -3.96259e-07
Time: 407.213, x: 3.99983, y: 5.26403, z: 1.25008, phi: 0.00233968, theta: 6.87779e-05, psi: -4.01022e-07
Time: 407.261, x: 3.99981, y: 5.2723, z: 1.25008, phi: 0.00234158, theta: 7.02109e-05, psi: -4.00627e-07
Time: 407.308, x: 3.9998, y: 5.2785, z: 1.25008, phi: 0.00234957, theta: 7.05362e-05, psi: -3.97675e-07
Time: 407.356, x: 3.99979, y: 5.28676, z: 1.25008, phi: 0.00236582, theta: 7.00157e-05, psi: -3.90559e-07
Time: 407.404, x: 3.99978, y: 5.29501, z: 1.25008, phi: 0.00237876, theta: 6.84605e-05, psi: -3.79336e-07
Time: 407.451, x: 3.99978, y: 5.3012, z: 1.25008, phi: 0.00237607, theta: 6.66519e-05, psi: -3.67445e-07
Time: 407.499, x: 3.99978, y: 5.30945, z: 1.25008, phi: 0.0023515, theta: 6.34672e-05, psi: -3.46477e-07
Time: 407.546, x: 3.99978, y: 5.31769, z: 1.25008, phi: 0.00231068, theta: 5.94848e-05, psi: -3.20367e-07
Time: 407.594, x: 3.99979, y: 5.32388, z: 1.25008, phi: 0.00228633, theta: 5.60273e-05, psi: -2.98881e-07
Time: 407.642, x: 3.9998, y: 5.33212, z: 1.25008, phi: 0.00227128, theta: 5.08892e-05, psi: -2.69633e-07
Time: 407.691, x: 3.99981, y: 5.34037, z: 1.25008, phi: 0.00227401, theta: 4.52432e-05, psi: -2.40779e-07
