Time: 357.844, Fy: 0.131651, U1: 26.8248, U2: -0.0447646, U3: 0.0499999, U4: 0.0108983
Time: 390.484, Fy: 0.126171, U1: 27.3489, U2: 0.00569818, U3: 0.00124758, U4: 8.11355e-06
Time: 390.531, Fy: 0.126171, U1: 27.3489, U2: 0.00377798, U3: 0.00397322, U4: 1.17973e-05
Time: 390.577, Fy: 0.127054, U1: 27.349, U2: 0.00582679, U3: 0.00118198, U4: 9.9199e-06
Time: 390.624, Fy: 0.126171, U1: 27.3489, U2: 0.00553329, U3: 0.00167386, U4: -7.51336e-07
Time: 390.671, Fy: 0.126171, U1: 27.3489, U2: 0.00690159, U3: -0.000170644, U4: -8.64012e-06
Time: 390.718, Fy: 0.126171, U1: 27.3489, U2: 0.00599796, U3: 0.00117139, U4: -1.28552e-05
Time: 390.765, Fy: 0.126171, U1: 27.3489, U2: 0.0087225, U3: -0.00281141, U4: -1.32059e-05
Time: 390.812, Fy: 0.126171, U1: 27.3489, U2: 0.00771806, U3: -0.00143829, U4: -1.38229e-05
Time: 390.859, Fy: 0.126171, U1: 27.3489, U2: 0.00731085, U3: -0.00099884, U4: -7.52658e-06
Time: 390.907, Fy: 0.126409, U1: 27.1667, U2: 0.00727187, U3: -0.00120424, U4: 4.78871e-07
Time: 390.954, Fy: 0.127463, U1: 27.1436, U2: 0.0089965, U3: -0.00363653, U4: 4.7644e-06
Time: 391.001, Fy: 0.127357, U1: 27.1592, U2: 0.00614559, U3: 0.000522563, U4: 8.5167e-06
Time: 391.048, Fy: 0.127032, U1: 27.2081, U2: 0.00564873, U3: 0.00129213, U4: 1.6598e-05
Time: 391.095, Fy: 0.12677, U1: 27.2493, U2: 0.00554679, U3: 0.00155406, U4: 1.65092e-05
Time: 391.141, Fy: 0.127391, U1: 27.297, U2: 0.00665225, U3: 0.000249789, U4: 1.13544e-05
Time: 391.189, Fy: 0.125466, U1: 27.3328, U2: 0.00538479, U3: 0.00195479, U4: 5.49364e-06
Time: 391.235, Fy: 0.126985, U1: 27.3622, U2: 0.0043497, U3: 0.00369379, U4: 3.61565e-07
Time: 391.283, Fy: 0.125203, U1: 27.3842, U2: 0.0070967, U3: -0.000524658, U4: -5.58265e-06
Time: 391.329, Fy: 0.126803, U1: 27.3927, U2: 0.00608427, U3: 0.00115577, U4: -1.33104e-05
Time: 391.376, Fy: 0.125921, U1: 27.396, U2: 0.00749783, U3: -0.00111337, U4: -1.55049e-05
Time: 391.423, Fy: 0.125932, U1: 27.3936, U2: 0.00810157, U3: -0.00211743, U4: -1.5899e-05
Time: 391.47, Fy: 0.125957, U1: 27.3889, U2: 0.00992374, U3: -0.00487587, U4: -1.20646e-05
Time: 391.517, Fy: 0.125996, U1: 27.3813, U2: 0.00614601, U3: 0.000414992, U4: -4.18191e-06
Time: 391.564, Fy: 0.126029, U1: 27.3751, U2: 0.00505919, U3: 0.00183717, U4: 6.93539e-06
Time: 391.612, Fy: 0.125284, U1: 27.3666, U2: 0.00368533, U3: 0.00368873, U4: 1.30422e-05
Time: 391.658, Fy: 0.126985, U1: 27.3605, U2: 0.00675299, U3: -0.000337683, U4: 9.53834e-06
Time: 391.706, Fy: 0.12534, U1: 27.3555, U2: 0.0075111, U3: -0.00142378, U4: 1.07526e-06
Time: 391.753, Fy: 0.126159, U1: 27.3511, U2: 0.00482059, U3: 0.00270402, U4: -3.78259e-06
Time: 391.799, Fy: 0.127053, U1: 27.349, U2: 0.00651983, U3: 0.000364006, U4: -2.0286e-06
Time: 391.846, Fy: 0.126183, U1: 27.347, U2: 0.00807023, U3: -0.00197713, U4: -5.02728e-06
Time: 391.893, Fy: 0.126189, U1: 27.346, U2: 0.00900265, U3: -0.00337071, U4: -6.99668e-06
Time: 391.939, Fy: 0.127074, U1: 27.3457, U2: 0.00676052, U3: -0.000136333, U4: -3.46874e-06
Time: 391.986, Fy: 0.12619, U1: 27.3458, U2: 0.00815146, U3: -0.00243608, U4: 6.60156e-06
Time: 392.033, Fy: 0.127314, U1: 27.1644, U2: 0.00591674, U3: 0.00072548, U4: 9.4285e-06
Time: 392.08, Fy: 0.127494, U1: 27.1394, U2: 0.00586387, U3: 0.000775095, U4: 1.41804e-05
Time: 392.128, Fy: 0.126418, U1: 27.1668, U2: 0.00442264, U3: 0.00289212, U4: 1.29825e-05
Time: 392.174, Fy: 0.128085, U1: 27.1948, U2: 0.00277175, U3: 0.00566785, U4: 9.70274e-06
Time: 392.221, Fy: 0.126746, U1: 27.2532, U2: 0.0059877, U3: 0.00119504, U4: 8.43202e-07
Time: 392.267, Fy: 0.127439, U1: 27.2895, U2: 0.00731465, U3: -0.000389498, U4: -1.12734e-05
Time: 392.314, Fy: 0.126256, U1: 27.3359, U2: 0.00891487, U3: -0.00273176, U4: -2.05574e-05
Time: 392.361, Fy: 0.126073, U1: 27.3684, U2: 0.00633351, U3: 0.000786165, U4: -2.00568e-05
Time: 392.409, Fy: 0.125204, U1: 27.3839, U2: 0.00754491, U3: -0.00133332, U4: -1.28963e-05
Time: 392.456, Fy: 0.125933, U1: 27.3941, U2: 0.00807582, U3: -0.00224398, U4: -7.67821e-06
Time: 392.503, Fy: 0.125921, U1: 27.3962, U2: 0.010282, U3: -0.00558218, U4: -1.50044e-06
Time: 392.549, Fy: 0.126786, U1: 27.395, U2: 0.00802428, U3: -0.00229906, U4: 4.48389e-06
Time: 392.596, Fy: 0.125958, U1: 27.3886, U2: 0.0050745, U3: 0.00171998, U4: 1.89425e-05
Time: 392.642, Fy: 0.126852, U1: 27.3833, U2: 0.00429767, U3: 0.00293768, U4: 2.58783e-05
Time: 392.689, Fy: 0.126035, U1: 27.3742, U2: 0.00487157, U3: 0.00218356, U4: 2.30571e-05
Time: 392.735, Fy: 0.126938, U1: 27.3684, U2: 0.00555286, U3: 0.00153802, U4: 1.45647e-05
Time: 392.782, Fy: 0.126108, U1: 27.3604, U2: 0.0050118, U3: 0.00246329, U4: 2.62298e-06
Time: 392.828, Fy: 0.127019, U1: 27.3549, U2: 0.00811018, U3: -0.00173929, U4: -5.81451e-06
Time: 392.875, Fy: 0.12616, U1: 27.3509, U2: 0.00673365, U3: 0.000159087, U4: -1.2319e-05
Time: 392.922, Fy: 0.126178, U1: 27.3479, U2: 0.00709861, U3: -0.00050962, U4: -1.09945e-05
Time: 392.969, Fy: 0.126186, U1: 27.3464, U2: 0.00692878, U3: -0.000392807, U4: -9.14269e-06
Time: 393.016, Fy: 0.126191, U1: 27.3455, U2: 0.00736971, U3: -0.00115962, U4: -6.22578e-06
Time: 393.063, Fy: 0.126192, U1: 27.3455, U2: 0.00968809, U3: -0.00456679, U4: -2.72932e-06
Time: 393.109, Fy: 0.127075, U1: 27.3456, U2: 0.00563954, U3: 0.00134276, U4: -2.40152e-08
Time: 393.156, Fy: 0.126188, U1: 27.3461, U2: 0.00491195, U3: 0.00218833, U4: 1.08826e-05
Time: 393.203, Fy: 0.126186, U1: 27.3466, U2: 0.00477658, U3: 0.00242852, U4: 1.17074e-05
Time: 393.251, Fy: 0.125381, U1: 27.3474, U2: 0.0021436, U3: 0.00627579, U4: 5.47574e-06
Time: 393.298, Fy: 0.126176, U1: 27.3481, U2: 0.00358589, U3: 0.00452455, U4: -3.3395e-06
Time: 393.345, Fy: 0.126174, U1: 27.3485, U2: 0.0069028, U3: -3.30712e-05, U4: -1.57138e-05
Time: 393.392, Fy: 0.126171, U1: 27.349, U2: 0.00944402, U3: -0.00351323, U4: -3.00279e-05
Time: 393.439, Fy: 0.126169, U1: 27.3492, U2: 0.0106098, U3: -0.0052925, U4: -3.08878e-05
Time: 393.486, Fy: 0.126167, U1: 27.3494, U2: 0.00635509, U3: 0.000538451, U4: -2.10748e-05
Time: 393.533, Fy: 0.126168, U1: 27.3494, U2: 0.00734564, U3: -0.00132291, U4: -1.06948e-06
Time: 393.579, Fy: 0.12705, U1: 27.3495, U2: 0.00918128, U3: -0.00399484, U4: 5.75197e-06
Time: 393.626, Fy: 0.126169, U1: 27.3493, U2: 0.00841407, U3: -0.00303522, U4: 1.09576e-05
Time: 393.673, Fy: 0.12617, U1: 27.3492, U2: 0.00804068, U3: -0.00250908, U4: 2.06117e-05
Time: 393.72, Fy: 0.12617, U1: 27.3492, U2: 0.00551922, U3: 0.00114274, U4: 2.68788e-05
Time: 393.767, Fy: 0.126171, U1: 27.3491, U2: 0.00531005, U3: 0.00153106, U4: 3.19963e-05
Time: 393.813, Fy: 0.127053, U1: 27.3491, U2: 0.00549092, U3: 0.00153601, U4: 2.83572e-05
Time: 393.861, Fy: 0.125373, U1: 27.349, U2: 0.0064343, U3: 0.000203249, U4: 1.85089e-05
Time: 393.908, Fy: 0.126172, U1: 27.3489, U2: 0.00703171, U3: -0.000374453, U4: 8.2291e-06
Time: 393.955, Fy: 0.126172, U1: 27.3489, U2: 0.00529181, U3: 0.00216328, U4: 3.19255e-06
Time: 394.001, Fy: 0.127054, U1: 27.349, U2: 0.00580921, U3: 0.00148063, U4: 5.76895e-07
Time: 394.048, Fy: 0.126172, U1: 27.3489, U2: 0.0060265, U3: 0.0010345, U4: -4.04303e-06
Time: 394.095, Fy: 0.126173, U1: 27.3489, U2: 0.00901219, U3: -0.00328022, U4: -9.67169e-06
Time: 394.14, Fy: 0.128029, U1: 27.3491, U2: 0.00559533, U3: 0.00184431, U4: -1.30238e-05
Time: 394.187, Fy: 0.126172, U1: 27.3489, U2: 0.00549182, U3: 0.00162654, U4: -7.71417e-06
Time: 394.234, Fy: 0.126172, U1: 27.3488, U2: 0.0062322, U3: 0.000508336, U4: -7.3266e-06
Time: 394.282, Fy: 0.125374, U1: 27.3488, U2: 0.00661379, U3: -0.000115045, U4: -9.57041e-06
Time: 394.328, Fy: 0.127054, U1: 27.3489, U2: 0.00827991, U3: -0.00223944, U4: -1.07372e-05
Time: 394.375, Fy: 0.126172, U1: 27.3489, U2: 0.00691603, U3: -0.00036496, U4: -9.41484e-06
Time: 394.422, Fy: 0.126172, U1: 27.3489, U2: 0.00653472, U3: 0.00011424, U4: -3.81939e-06
Time: 394.469, Fy: 0.126172, U1: 27.3489, U2: 0.00684781, U3: -0.000401248, U4: 8.69393e-07
Time: 394.517, Fy: 0.125373, U1: 27.3489, U2: 0.00675232, U3: -0.000379007, U4: 2.00949e-06
Time: 394.564, Fy: 0.126172, U1: 27.3489, U2: 0.00548031, U3: 0.00156612, U4: 3.1052e-06
Time: 394.611, Fy: 0.126172, U1: 27.3489, U2: 0.00785193, U3: -0.00182272, U4: 4.50664e-06
Time: 394.658, Fy: 0.126172, U1: 27.349, U2: 0.00625724, U3: 0.000528636, U4: 1.6827e-06
Time: 394.705, Fy: 0.126172, U1: 27.349, U2: 0.00659325, U3: 3.43849e-05, U4: 3.31735e-06
Time: 394.751, Fy: 0.127053, U1: 27.349, U2: 0.00528052, U3: 0.00203053, U4: 3.19282e-06
Time: 394.798, Fy: 0.126171, U1: 27.349, U2: 0.00396566, U3: 0.00380334, U4: 2.22345e-06
Time: 394.844, Fy: 0.127054, U1: 27.349, U2: 0.00667792, U3: 5.48647e-05, U4: -1.70012e-06
Time: 394.89, Fy: 0.127054, U1: 27.349, U2: 0.00844515, U3: -0.00236742, U4: -1.12083e-05
Time: 394.937, Fy: 0.126172, U1: 27.3489, U2: 0.00871422, U3: -0.00287336, U4: -1.30638e-05
Time: 394.983, Fy: 0.127053, U1: 27.349, U2: 0.00704055, U3: -0.000505151, U4: -7.14577e-06
Time: 395.029, Fy: 0.127054, U1: 27.349, U2: 0.00634594, U3: 0.000336905, U4: 6.63658e-07
Time: 395.075, Fy: 0.127054, U1: 27.3489, U2: 0.00653272, U3: -4.79222e-05, U4: 6.76578e-06
Time: 395.122, Fy: 0.126173, U1: 27.3488, U2: 0.00837119, U3: -0.00279883, U4: 7.63526e-06
Time: 395.169, Fy: 0.127311, U1: 27.1647, U2: 0.00340376, U3: 0.00439962, U4: 6.58035e-06
Time: 395.217, Fy: 0.126559, U1: 27.144, U2: 0.00515974, U3: 0.0017831, U4: 1.14373e-05
Time: 395.263, Fy: 0.128403, U1: 27.1515, U2: 0.00608952, U3: 0.000857797, U4: 5.00295e-06
Time: 395.31, Fy: 0.127053, U1: 27.2047, U2: 0.00768766, U3: -0.00128421, U4: -3.98111e-06
Time: 395.357, Fy: 0.126703, U1: 27.2599, U2: 0.00874455, U3: -0.00267161, U4: -8.34963e-06
Time: 395.402, Fy: 0.128415, U1: 27.2944, U2: 0.00760759, U3: -0.00086074, U4: -6.51268e-06
Time: 395.45, Fy: 0.125421, U1: 27.3413, U2: 0.00720178, U3: -0.000852467, U4: 1.34383e-06
Time: 395.497, Fy: 0.126108, U1: 27.3622, U2: 0.00689967, U3: -0.000481756, U4: 5.17796e-06
Time: 395.543, Fy: 0.126873, U1: 27.3809, U2: 0.00725611, U3: -0.0010229, U4: 8.36026e-06
Time: 395.59, Fy: 0.12596, U1: 27.3891, U2: 0.00699168, U3: -0.000797979, U4: 9.16355e-06
Time: 395.636, Fy: 0.1268, U1: 27.3931, U2: 0.0092994, U3: -0.00401463, U4: 1.08371e-05
Time: 395.683, Fy: 0.125941, U1: 27.3921, U2: 0.00563218, U3: 0.00118275, U4: 1.09187e-05
Time: 395.729, Fy: 0.126822, U1: 27.3888, U2: 0.00475817, U3: 0.00250609, U4: 1.67248e-05
Time: 395.776, Fy: 0.125998, U1: 27.3813, U2: 0.00498621, U3: 0.00212762, U4: 1.54942e-05
Time: 395.822, Fy: 0.126895, U1: 27.3759, U2: 0.00547508, U3: 0.00166878, U4: 8.581e-06
Time: 395.869, Fy: 0.126071, U1: 27.3675, U2: 0.00474191, U3: 0.00279326, U4: -1.64441e-06
Time: 395.916, Fy: 0.126108, U1: 27.3605, U2: 0.00572382, U3: 0.00149344, U4: -9.34307e-06
Time: 395.963, Fy: 0.126133, U1: 27.356, U2: 0.0064156, U3: 0.000557452, U4: -1.58871e-05
Time: 396.009, Fy: 0.127036, U1: 27.352, U2: 0.00765979, U3: -0.00112363, U4: -2.06232e-05
Time: 396.056, Fy: 0.126169, U1: 27.3495, U2: 0.00771485, U3: -0.00138682, U4: -2.05625e-05
Time: 396.103, Fy: 0.126181, U1: 27.3473, U2: 0.00617478, U3: 0.000659699, U4: -1.57052e-05
Time: 396.15, Fy: 0.126186, U1: 27.3465, U2: 0.00771282, U3: -0.00168075, U4: -9.63786e-06
Time: 396.197, Fy: 0.126189, U1: 27.3459, U2: 0.00639172, U3: 0.000140187, U4: -5.76355e-06
Time: 396.244, Fy: 0.126189, U1: 27.346, U2: 0.00662827, U3: -0.000241374, U4: 2.29395e-07
Time: 396.291, Fy: 0.126187, U1: 27.3462, U2: 0.00657637, U3: -0.000138581, U4: 2.23678e-06
Time: 396.338, Fy: 0.126184, U1: 27.3468, U2: 0.00526498, U3: 0.00182653, U4: 3.6116e-06
Time: 396.385, Fy: 0.126181, U1: 27.3474, U2: 0.00576222, U3: 0.00118025, U4: 4.40801e-06
Time: 396.432, Fy: 0.126178, U1: 27.3479, U2: 0.00626798, U3: 0.000533862, U4: 1.21877e-06
Time: 396.479, Fy: 0.126175, U1: 27.3484, U2: 0.007412, U3: -0.00105521, U4: -2.85512e-06
Time: 396.526, Fy: 0.126173, U1: 27.3487, U2: 0.00764392, U3: -0.00140919, U4: -4.3551e-06
Time: 396.573, Fy: 0.126171, U1: 27.349, U2: 0.00627695, U3: 0.000339042, U4: -2.41162e-06
Time: 396.619, Fy: 0.127052, U1: 27.3493, U2: 0.00649277, U3: -0.000118767, U4: 2.29774e-06
Time: 396.666, Fy: 0.12617, U1: 27.3493, U2: 0.0084621, U3: -0.00301199, U4: 3.51341e-06
Time: 396.713, Fy: 0.126169, U1: 27.3493, U2: 0.00739158, U3: -0.00219025, U4: 3.76094e-06
Time: 396.759, Fy: 0.127051, U1: 27.3493, U2: 0.00699931, U3: -0.00242919, U4: 8.56946e-06
Time: 396.806, Fy: 0.12617, U1: 27.3492, U2: 0.005123, U3: -0.003074, U4: 1.5063e-05
Time: 396.853, Fy: 0.12617, U1: 27.3492, U2: 0.00541171, U3: -0.00525214, U4: 2.06756e-05
Time: 396.9, Fy: 0.126171, U1: 27.3491, U2: 0.00592631, U3: -0.00708593, U4: 2.54351e-05
Time: 396.946, Fy: 0.127053, U1: 27.3491, U2: 0.00727375, U3: -0.00870527, U4: 3.52775e-05
Time: 396.993, Fy: 0.126125, U1: 27.349, U2: 0.00753279, U3: -0.00897153, U4: 4.54579e-05
Time: 397.04, Fy: 0.12515, U1: 27.3487, U2: 0.00814367, U3: -0.00823943, U4: 6.11439e-05
Time: 397.086, Fy: 0.125978, U1: 27.3488, U2: 0.00798669, U3: -0.00751097, U4: 7.23177e-05
Time: 397.133, Fy: 0.124099, U1: 27.3484, U2: 0.00599976, U3: -0.00610263, U4: 8.06402e-05
Time: 397.18, Fy: 0.124141, U1: 27.3486, U2: 0.007736, U3: -0.002886, U4: 8.38479e-05
Time: 397.227, Fy: 0.123924, U1: 27.3488, U2: 0.00581639, U3: -0.00199762, U4: 8.3064e-05
Time: 397.274, Fy: 0.124035, U1: 27.3494, U2: 0.00594313, U3: 3.65672e-05, U4: 7.11954e-05
Time: 397.32, Fy: 0.125374, U1: 27.3501, U2: 0.00594566, U3: 0.00104619, U4: 6.09261e-05
Time: 397.367, Fy: 0.12439, U1: 27.3506, U2: 0.0047146, U3: 0.0025037, U4: 4.43485e-05
Time: 397.414, Fy: 0.124908, U1: 27.3514, U2: 0.00494148, U3: 0.00408199, U4: 2.62982e-05
Time: 397.461, Fy: 0.125467, U1: 27.3521, U2: 0.00537191, U3: 0.00511381, U4: 1.70889e-05
Time: 397.508, Fy: 0.12615, U1: 27.3529, U2: 0.00482204, U3: 0.00608, U4: 5.30966e-06
Time: 397.555, Fy: 0.126147, U1: 27.3535, U2: 0.00785807, U3: 0.00738956, U4: -8.25382e-06
Time: 397.601, Fy: 0.127023, U1: 27.3541, U2: 0.00687935, U3: 0.00767202, U4: -1.68899e-05
Time: 397.648, Fy: 0.126141, U1: 27.3544, U2: 0.00737961, U3: 0.00829326, U4: -4.79609e-05
Time: 397.695, Fy: 0.126139, U1: 27.3548, U2: 0.00923212, U3: 0.00865854, U4: -7.05588e-05
Time: 397.741, Fy: 0.127014, U1: 27.3555, U2: 0.00792214, U3: 0.00865638, U4: -0.000100236
Time: 397.788, Fy: 0.126134, U1: 27.3557, U2: 0.00714387, U3: 0.0085587, U4: -0.000130649
Time: 397.836, Fy: 0.125337, U1: 27.3559, U2: 0.00501125, U3: 0.00823664, U4: -0.000161535
Time: 397.883, Fy: 0.12613, U1: 27.3564, U2: 0.00530492, U3: 0.00799085, U4: -0.00017458
Time: 397.93, Fy: 0.126129, U1: 27.3565, U2: 0.00567582, U3: 0.00770693, U4: -0.000159765
Time: 397.977, Fy: 0.126129, U1: 27.3566, U2: 0.00698222, U3: 0.00717635, U4: -0.000129735
Time: 398.024, Fy: 0.126129, U1: 27.3563, U2: 0.00615721, U3: 0.00651704, U4: -0.000101513
Time: 398.071, Fy: 0.125543, U1: 27.3558, U2: 0.00624141, U3: 0.0059078, U4: -9.15327e-05
Time: 398.117, Fy: 0.126257, U1: 27.3555, U2: 0.00717506, U3: 0.00525237, U4: -7.84118e-05
Time: 398.165, Fy: 0.123467, U1: 27.354, U2: 0.00726196, U3: 0.00410952, U4: -6.47855e-05
Time: 398.212, Fy: 0.124333, U1: 27.3534, U2: 0.00986673, U3: 0.00328908, U4: -5.68088e-05
Time: 398.258, Fy: 0.125385, U1: 27.353, U2: 0.00693765, U3: 0.00267188, U4: -5.11412e-05
Time: 398.305, Fy: 0.124062, U1: 27.352, U2: 0.00613191, U3: 0.00175177, U4: -5.86424e-05
Time: 398.352, Fy: 0.124029, U1: 27.3511, U2: 0.00610447, U3: 0.000813776, U4: -5.58115e-05
Time: 398.399, Fy: 0.12405, U1: 27.3506, U2: 0.00595905, U3: 0.000155887, U4: -4.26878e-05
Time: 398.445, Fy: 0.125347, U1: 27.3503, U2: 0.00487532, U3: -0.000387016, U4: -2.0809e-05
Time: 398.492, Fy: 0.124295, U1: 27.3494, U2: 0.00742112, U3: -0.00140832, U4: 1.41525e-06
Time: 398.539, Fy: 0.124471, U1: 27.349, U2: 0.00799699, U3: -0.00200821, U4: 2.01278e-05
Time: 398.586, Fy: 0.124779, U1: 27.3486, U2: 0.00851517, U3: -0.00267314, U4: 3.58178e-05
Time: 398.634, Fy: 0.124101, U1: 27.3483, U2: 0.00823487, U3: -0.00342624, U4: 4.49612e-05
Time: 398.681, Fy: 0.125585, U1: 27.3483, U2: 0.00759038, U3: -0.00359159, U4: 5.10793e-05
Time: 398.727, Fy: 0.12706, U1: 27.3484, U2: 0.00907925, U3: -0.00375096, U4: 5.90477e-05
Time: 398.774, Fy: 0.127308, U1: 27.1655, U2: 0.00635929, U3: -0.00412739, U4: 6.51034e-05
Time: 398.821, Fy: 0.127493, U1: 27.1397, U2: 0.00556532, U3: -0.0044955, U4: 7.29779e-05
Time: 398.868, Fy: 0.127346, U1: 27.1614, U2: 0.00538514, U3: -0.0048004, U4: 7.86779e-05
Time: 398.915, Fy: 0.127081, U1: 27.2009, U2: 0.00473169, U3: -0.00496355, U4: 8.11607e-05
Time: 398.962, Fy: 0.126732, U1: 27.256, U2: 0.00534658, U3: -0.0050678, U4: 8.21241e-05
Time: 399.009, Fy: 0.126502, U1: 27.2941, U2: 0.00496835, U3: -0.00508292, U4: 8.08017e-05
Time: 399.056, Fy: 0.12626, U1: 27.3358, U2: 0.00570567, U3: -0.0050277, U4: 7.84915e-05
Time: 399.103, Fy: 0.126091, U1: 27.3661, U2: 0.00589522, U3: -0.00490309, U4: 7.46833e-05
Time: 399.15, Fy: 0.127099, U1: 27.1981, U2: 0.00543182, U3: -0.00475202, U4: 7.24035e-05
Time: 399.197, Fy: 0.127203, U1: 27.1828, U2: 0.00587023, U3: -0.00451745, U4: 6.98428e-05
Time: 399.244, Fy: 0.127082, U1: 27.2013, U2: 0.00783974, U3: -0.00429455, U4: 6.62171e-05
Time: 399.29, Fy: 0.127747, U1: 27.2439, U2: 0.00801495, U3: -0.00401371, U4: 6.17202e-05
Time: 399.337, Fy: 0.126482, U1: 27.2976, U2: 0.00717817, U3: -0.00360115, U4: 6.13406e-05
Time: 399.383, Fy: 0.127166, U1: 27.3335, U2: 0.00601532, U3: -0.00333303, U4: 6.42691e-05
Time: 399.43, Fy: 0.126088, U1: 27.3668, U2: 0.00505601, U3: -0.00286676, U4: 6.17267e-05
Time: 399.477, Fy: 0.125995, U1: 27.3837, U2: 0.00418823, U3: -0.00252492, U4: 5.49155e-05
Time: 399.524, Fy: 0.125932, U1: 27.3952, U2: 0.00684113, U3: -0.00207739, U4: 4.13632e-05
Time: 399.57, Fy: 0.126774, U1: 27.3982, U2: 0.00681224, U3: -0.00186041, U4: 2.85282e-05
Time: 399.617, Fy: 0.125922, U1: 27.3963, U2: 0.00613742, U3: -0.00131276, U4: 1.58055e-05
Time: 399.664, Fy: 0.125949, U1: 27.3909, U2: 0.00561768, U3: -0.000833383, U4: 8.18502e-06
Time: 399.711, Fy: 0.125977, U1: 27.3854, U2: 0.0050096, U3: -0.000478579, U4: 1.56415e-06
Time: 399.758, Fy: 0.126019, U1: 27.3775, U2: 0.00762932, U3: -5.2578e-05, U4: -7.32104e-06
Time: 399.806, Fy: 0.125261, U1: 27.3715, U2: 0.00676839, U3: 0.000350179, U4: -1.51502e-05
Time: 399.852, Fy: 0.126957, U1: 27.3653, U2: 0.00619259, U3: 0.000507341, U4: -2.16999e-05
Time: 399.899, Fy: 0.126119, U1: 27.3586, U2: 0.00572348, U3: 0.000940014, U4: -2.71519e-05
Time: 399.946, Fy: 0.126141, U1: 27.3547, U2: 0.00766544, U3: 0.00121088, U4: -3.06418e-05
Time: 399.993, Fy: 0.126162, U1: 27.3506, U2: 0.00739413, U3: 0.00152471, U4: -3.50233e-05
Time: 400.04, Fy: 0.126175, U1: 27.3483, U2: 0.00660588, U3: 0.00172604, U4: -3.78028e-05
Time: 400.086, Fy: 0.127069, U1: 27.3464, U2: 0.0056491, U3: 0.00188151, U4: -4.13128e-05
Time: 400.133, Fy: 0.12619, U1: 27.3455, U2: 0.0078978, U3: 0.00213963, U4: -4.28582e-05
Time: 400.18, Fy: 0.126192, U1: 27.3452, U2: 0.00714772, U3: 0.00227249, U4: -4.30289e-05
Time: 400.226, Fy: 0.127075, U1: 27.3454, U2: 0.00644438, U3: 0.00234152, U4: -4.47849e-05
Time: 400.273, Fy: 0.126188, U1: 27.3457, U2: 0.00507293, U3: 0.00243816, U4: -4.51567e-05
Time: 400.32, Fy: 0.126184, U1: 27.3465, U2: 0.00467552, U3: 0.00247789, U4: -4.42575e-05
Time: 400.367, Fy: 0.126179, U1: 27.3474, U2: 0.00775748, U3: 0.0024592, U4: -3.99382e-05
Time: 400.414, Fy: 0.126175, U1: 27.348, U2: 0.00811407, U3: 0.00242241, U4: -3.49777e-05
Time: 400.459, Fy: 0.128028, U1: 27.3489, U2: 0.00791623, U3: 0.00234976, U4: -3.40882e-05
Time: 400.506, Fy: 0.126168, U1: 27.3492, U2: 0.00927723, U3: 0.00226264, U4: -3.3992e-05
Time: 400.553, Fy: 0.126166, U1: 27.3495, U2: 0.00846234, U3: 0.00213972, U4: -3.46592e-05
Time: 400.6, Fy: 0.126165, U1: 27.3498, U2: 0.00698504, U3: 0.00199821, U4: -3.73084e-05
Time: 400.647, Fy: 0.126164, U1: 27.3499, U2: 0.00531772, U3: 0.00187441, U4: -3.81714e-05
Time: 400.694, Fy: 0.126165, U1: 27.3499, U2: 0.00738938, U3: 0.00168402, U4: -3.51267e-05
Time: 400.741, Fy: 0.126165, U1: 27.3499, U2: 0.00670756, U3: 0.00154078, U4: -2.87749e-05
Time: 400.787, Fy: 0.127046, U1: 27.3499, U2: 0.0063122, U3: 0.0013827, U4: -2.27354e-05
Time: 400.834, Fy: 0.126166, U1: 27.3497, U2: 0.00796285, U3: 0.0011608, U4: -1.81886e-05
Time: 400.88, Fy: 0.127049, U1: 27.3496, U2: 0.00772909, U3: 0.000972909, U4: -1.24081e-05
Time: 400.926, Fy: 0.12705, U1: 27.3495, U2: 0.00629348, U3: 0.000735882, U4: -8.94795e-06
Time: 400.973, Fy: 0.126169, U1: 27.3492, U2: 0.00470024, U3: 0.000492215, U4: -6.70933e-06
Time: 401.02, Fy: 0.12617, U1: 27.3491, U2: 0.00522732, U3: 0.000247133, U4: -2.6864e-06
Time: 401.067, Fy: 0.126171, U1: 27.349, U2: 0.00752873, U3: 8.0901e-05, U4: 2.02103e-06
Time: 401.114, Fy: 0.126171, U1: 27.3489, U2: 0.00780542, U3: -0.000113008, U4: 8.31704e-06
Time: 401.161, Fy: 0.126172, U1: 27.3489, U2: 0.00774881, U3: -0.000296938, U4: 1.16573e-05
Time: 401.209, Fy: 0.125373, U1: 27.3488, U2: 0.0064656, U3: -0.000474366, U4: 1.29507e-05
Time: 401.256, Fy: 0.126172, U1: 27.3488, U2: 0.00543277, U3: -0.000573489, U4: 1.4178e-05
Time: 401.302, Fy: 0.127055, U1: 27.3489, U2: 0.00764515, U3: -0.000650328, U4: 1.56554e-05
Time: 401.349, Fy: 0.126173, U1: 27.3488, U2: 0.00743708, U3: -0.00080177, U4: 1.70444e-05
Time: 401.394, Fy: 0.12803, U1: 27.349, U2: 0.00670311, U3: -0.000850014, U4: 1.85195e-05
Time: 401.441, Fy: 0.126173, U1: 27.3488, U2: 0.00564233, U3: -0.0010264, U4: 1.9136e-05
Time: 401.488, Fy: 0.126174, U1: 27.3488, U2: 0.00775487, U3: -0.00114369, U4: 1.96791e-05
Time: 401.534, Fy: 0.127056, U1: 27.3489, U2: 0.00683976, U3: -0.00117332, U4: 2.00949e-05
